0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
21,76,51,121,81,31,111,85,141,124,171,132,201,275,231,162,261,92,291,97,,,,,
22,142,52,62,82,49,112,95,142,138,172,76,202,63,232,346,262,385,292,167,,,,,
23,85,53,568,83,20,113,596,143,280,173,72,203,65,233,85,263,-12,293,13,,,,,
24,83,54,12,84,65,114,84,144,315,174,316,204,216,234,73,264,65,294,352,,,,,
25,110,55,67,85,55,115,331,145,151,175,67,205,75,235,43,265,200,295,454,,,,,
26,8,56,143,86,103,116,30,146,124,176,347,206,45,236,115,266,20,296,83,,,,,
27,133,57,385,87,116,117,410,147,56,177,55,207,153,237,534,267,115,297,119,,,,,
28,110,58,152,88,63,118,109,148,53,178,212,208,48,238,345,268,20,298,109,,,,,
29,77,59,151,89,150,119,19,149,254,179,503,209,420,239,88,269,36,299,41,,,,,
30,66,60,42,90,30,120,534,150,346,180,108,210,10,240,69,270,20,300,248,,,,,
Centre:,312203,SSVPS,COLLEGE,ARTS,"COMMERCE,",SHRI,SHIVAJI,VIDYA,PRASARAK,SANSTHAS,BHAUSAHEB,N.,S.PATIL,ARTS,&,M.F.M.A.COMMERCE,"COLLEGE,","DHULE,",NEET,(UG),2024,Page,No.,2
"MAHARASHTRA-424005,","DHULE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,50,331,130,361,189,391,574,421,89,451,83,481,72,511,159,541,321,,,,,,,
302,34,332,29,362,270,392,71,422,291,452,70,482,357,512,47,,,,,,,,,
303,117,333,291,363,54,393,32,423,48,453,302,483,137,513,355,,,,,,,,,
304,500,334,64,364,383,394,305,424,326,454,267,484,162,514,79,,,,,,,,,
305,65,335,120,365,51,395,25,425,575,455,259,485,75,515,45,,,,,,,,,
306,666,336,304,366,306,396,263,426,208,456,78,486,119,516,75,,,,,,,,,
307,323,337,179,367,224,397,20,427,10,457,86,487,89,517,40,,,,,,,,,
308,30,338,113,368,183,398,658,428,560,458,20,488,30,518,136,,,,,,,,,
309,61,339,343,369,21,399,46,429,99,459,435,489,78,519,368,,,,,,,,,
310,506,340,95,370,204,400,95,430,55,460,565,490,84,520,57,,,,,,,,,
311,20,341,181,371,70,401,82,431,42,461,322,491,85,521,120,,,,,,,,,
312,139,342,74,372,369,402,180,432,371,462,127,492,188,522,60,,,,,,,,,
313,75,343,100,373,15,403,75,433,179,463,135,493,91,523,35,,,,,,,,,
314,44,344,58,374,26,404,563,434,557,464,220,494,248,524,100,,,,,,,,,
315,441,345,107,375,85,405,180,435,103,465,70,495,75,525,131,,,,,,,,,
316,14,346,35,376,231,406,129,436,90,466,181,496,91,526,310,,,,,,,,,
317,145,347,193,377,184,407,71,437,254,467,113,497,95,527,44,,,,,,,,,
318,90,348,30,378,189,408,222,438,319,468,90,498,183,528,263,,,,,,,,,
319,5,349,-20,379,175,409,511,439,670,469,84,499,108,529,163,,,,,,,,,
320,372,350,26,380,304,410,63,440,29,470,9,500,37,530,18,,,,,,,,,
321,140,351,72,381,69,411,600,441,326,471,51,501,420,531,308,,,,,,,,,
322,179,352,173,382,80,412,300,442,178,472,177,502,264,532,71,,,,,,,,,
323,204,353,72,383,110,413,90,443,291,473,221,503,68,533,71,,,,,,,,,
324,133,354,344,384,199,414,87,444,251,474,60,504,41,534,50,,,,,,,,,
325,299,355,49,385,65,415,133,445,84,475,583,505,47,535,67,,,,,,,,,
326,167,356,137,386,705,416,171,446,47,476,108,506,-7,536,54,,,,,,,,,
327,177,357,16,387,90,417,39,447,8,477,146,507,288,537,44,,,,,,,,,
328,650,358,72,388,34,418,181,448,128,478,32,508,390,538,69,,,,,,,,,
329,145,359,72,389,146,419,164,449,33,479,59,509,60,539,142,,,,,,,,,
330,91,360,122,390,70,420,248,450,43,480,26,510,103,540,27,,,,,,,,,
