0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
30,495,60,354,90,167,120,222,150,50,180,95,210,272,240,128,270,197,300,127,,,,
Centre:,440404,DELHI,PUBLIC,SCHOOL,INDIRAPURAM,GHAZIABAD,"UP,",DELHI,PUBLIC,SCHOOL,526/1,AHINSA,"KHAND-II,",INDIRAPURAM,GHAZIABAD,UTTAR,"PRADESH,",NEET,(UG),2024,Page,No.,2
"GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,100,331,322,361,644,391,238,421,612,451,238,481,90,511,218,541,36,571,75,,,,
302,623,332,205,362,25,392,527,422,113,452,52,482,96,512,536,542,171,572,69,,,,
303,114,333,89,363,183,393,387,423,41,453,418,483,186,513,141,543,519,573,162,,,,
304,150,334,57,364,455,394,101,424,174,454,537,484,373,514,159,544,81,574,108,,,,
305,204,335,346,365,364,395,87,425,164,455,628,485,73,515,102,545,355,575,695,,,,
306,108,336,75,366,111,396,88,426,152,456,573,486,343,516,283,546,134,576,269,,,,
307,116,337,39,367,137,397,422,427,334,457,216,487,261,517,23,547,109,577,126,,,,
308,95,338,49,368,211,398,413,428,56,458,278,488,150,518,229,548,353,578,35,,,,
309,95,339,210,369,180,399,286,429,102,459,38,489,228,519,411,549,112,579,447,,,,
310,244,340,284,370,173,400,258,430,432,460,30,490,545,520,111,550,70,580,170,,,,
311,45,341,466,371,154,401,481,431,313,461,136,491,409,521,167,551,125,581,127,,,,
312,183,342,27,372,102,402,100,432,485,462,205,492,330,522,195,552,609,582,72,,,,
313,124,343,65,373,27,403,46,433,51,463,89,493,582,523,96,553,49,583,53,,,,
314,170,344,235,374,175,404,278,434,40,464,495,494,397,524,76,554,236,584,56,,,,
315,157,345,292,375,379,405,491,435,130,465,198,495,121,525,448,555,182,585,449,,,,
316,431,346,77,376,239,406,60,436,538,466,100,496,140,526,384,556,299,586,225,,,,
317,119,347,257,377,100,407,48,437,507,467,116,497,372,527,152,557,384,,,,,,
318,319,348,189,378,184,408,114,438,254,468,264,498,393,528,60,558,235,,,,,,
319,348,349,289,379,188,409,105,439,75,469,226,499,211,529,98,559,390,,,,,,
320,180,350,346,380,209,410,123,440,125,470,289,500,63,530,277,560,94,,,,,,
321,573,351,311,381,125,411,245,441,189,471,47,501,172,531,165,561,484,,,,,,
322,517,352,217,382,511,412,185,442,112,472,492,502,167,532,41,562,376,,,,,,
323,608,353,80,383,79,413,135,443,680,473,156,503,210,533,180,563,24,,,,,,
324,42,354,38,384,334,414,88,444,84,474,40,504,332,534,234,564,20,,,,,,
325,103,355,37,385,273,415,117,445,93,475,360,505,172,535,56,565,87,,,,,,
326,60,356,24,386,100,416,55,446,139,476,690,506,253,536,551,566,144,,,,,,
327,176,357,153,387,220,417,650,447,655,477,106,507,40,537,122,567,299,,,,,,
328,290,358,63,388,35,418,281,448,380,478,155,508,125,538,609,568,407,,,,,,
329,413,359,299,389,177,419,182,449,230,479,90,509,562,539,164,569,372,,,,,,
330,207,360,326,390,52,420,217,450,616,480,210,510,226,540,255,570,94,,,,,,
