0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
29,188,59,133,89,473,119,179,149,622,179,321,209,573,239,417,269,425,299,44,,
30,137,60,195,90,76,120,571,150,92,180,340,210,538,240,125,270,224,300,375,,
Centre:,310804,D.,Y.,PATIL,EDUCATION,"SOCIETY,",AP,POST,TALSANDE,TAL,HATKANANGALE,DIST,"KOLHAPUR,","KOLHAPUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,23,331,38,361,49,391,126,421,146,451,408,481,266,511,357,541,306,571,146,,
302,406,332,96,362,74,392,428,422,121,452,201,482,41,512,192,542,27,572,68,,
303,118,333,246,363,157,393,69,423,49,453,165,483,375,513,298,543,192,573,39,,
304,345,334,249,364,118,394,89,424,74,454,56,484,181,514,252,544,426,574,380,,
305,117,335,630,365,150,395,65,425,126,455,151,485,85,515,554,545,232,575,477,,
306,317,336,156,366,160,396,240,426,40,456,138,486,490,516,191,546,342,576,194,,
307,120,337,538,367,247,397,184,427,215,457,49,487,58,517,92,547,633,577,67,,
308,343,338,87,368,112,398,397,428,314,458,18,488,402,518,180,548,154,578,486,,
309,103,339,63,369,294,399,204,429,35,459,279,489,377,519,171,549,94,579,100,,
310,328,340,112,370,323,400,382,430,600,460,120,490,375,520,176,550,286,580,127,,
311,126,341,517,371,92,401,248,431,75,461,89,491,120,521,143,551,196,581,216,,
312,156,342,484,372,410,402,100,432,187,462,294,492,312,522,312,552,148,582,74,,
313,332,343,443,373,486,403,23,433,146,463,19,493,360,523,243,553,333,583,337,,
314,383,344,91,374,577,404,223,434,499,464,318,494,364,524,70,554,345,584,547,,
315,468,345,141,375,34,405,166,435,81,465,122,495,316,525,72,555,146,585,158,,
316,97,346,156,376,355,406,81,436,56,466,356,496,390,526,538,556,58,586,109,,
317,325,347,105,377,307,407,61,437,314,467,55,497,105,527,255,557,115,587,76,,
318,73,348,232,378,504,408,147,438,135,468,294,498,51,528,105,558,222,588,429,,
319,61,349,345,379,440,409,55,439,42,469,83,499,85,529,115,559,425,,,,
320,78,350,72,380,455,410,88,440,53,470,37,500,102,530,54,560,132,,,,
321,140,351,42,381,416,411,114,441,292,471,139,501,351,531,197,561,18,,,,
322,3,352,188,382,120,412,169,442,599,472,121,502,255,532,84,562,571,,,,
323,290,353,315,383,83,413,299,443,113,473,568,503,42,533,24,563,438,,,,
324,342,354,348,384,145,414,235,444,491,474,170,504,584,534,76,564,160,,,,
325,505,355,310,385,101,415,69,445,464,475,258,505,607,535,405,565,153,,,,
326,379,356,145,386,70,416,104,446,55,476,128,506,75,536,56,566,140,,,,
327,197,357,377,387,446,417,274,447,305,477,183,507,306,537,204,567,133,,,,
328,55,358,170,388,119,418,415,448,503,478,625,508,93,538,122,568,85,,,,
329,92,359,508,389,86,419,-1,449,67,479,27,509,25,539,233,569,37,,,,
330,105,360,75,390,84,420,273,450,157,480,125,510,110,540,655,570,140,,,,
