0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
EXPRESS,"HWY,",NEAR,OBEROI,"MALL,",NEAR,WESTIN,"HOTEL,","DINDOSHI,",MALAD,"EAST,","MUMBAI,",MAHARASHTRA,"400097,","MUMBAI,",MAHARASHTRA,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,195,331,60,,,,,,,,,,,,,,,,,,,,,,,,
302,129,332,164,,,,,,,,,,,,,,,,,,,,,,,,
303,402,333,303,,,,,,,,,,,,,,,,,,,,,,,,
304,243,334,118,,,,,,,,,,,,,,,,,,,,,,,,
305,174,335,192,,,,,,,,,,,,,,,,,,,,,,,,
306,103,336,101,,,,,,,,,,,,,,,,,,,,,,,,
307,207,337,375,,,,,,,,,,,,,,,,,,,,,,,,
308,131,338,390,,,,,,,,,,,,,,,,,,,,,,,,
309,35,339,23,,,,,,,,,,,,,,,,,,,,,,,,
310,77,340,75,,,,,,,,,,,,,,,,,,,,,,,,
311,312,341,-5,,,,,,,,,,,,,,,,,,,,,,,,
312,148,342,370,,,,,,,,,,,,,,,,,,,,,,,,
313,87,343,113,,,,,,,,,,,,,,,,,,,,,,,,
314,122,344,85,,,,,,,,,,,,,,,,,,,,,,,,
315,368,345,625,,,,,,,,,,,,,,,,,,,,,,,,
316,57,346,586,,,,,,,,,,,,,,,,,,,,,,,,
317,543,347,77,,,,,,,,,,,,,,,,,,,,,,,,
318,139,348,263,,,,,,,,,,,,,,,,,,,,,,,,
319,267,349,328,,,,,,,,,,,,,,,,,,,,,,,,
320,101,350,155,,,,,,,,,,,,,,,,,,,,,,,,
321,101,,,,,,,,,,,,,,,,,,,,,,,,,,
322,195,,,,,,,,,,,,,,,,,,,,,,,,,,
323,295,,,,,,,,,,,,,,,,,,,,,,,,,,
324,96,,,,,,,,,,,,,,,,,,,,,,,,,,
325,197,,,,,,,,,,,,,,,,,,,,,,,,,,
326,187,,,,,,,,,,,,,,,,,,,,,,,,,,
327,190,,,,,,,,,,,,,,,,,,,,,,,,,,
328,51,,,,,,,,,,,,,,,,,,,,,,,,,,
329,152,,,,,,,,,,,,,,,,,,,,,,,,,,
330,273,,,,,,,,,,,,,,,,,,,,,,,,,,
