0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
25,130,55,540,85,173,115,242,145,270,175,152,205,261,235,365,265,372,295,107,,,,,,,,
26,186,56,206,86,123,116,110,146,222,176,431,206,80,236,623,266,144,296,31,,,,,,,,
27,105,57,443,87,72,117,-15,147,130,177,593,207,105,237,205,267,246,297,155,,,,,,,,
28,28,58,511,88,423,118,140,148,309,178,152,208,271,238,163,268,264,298,80,,,,,,,,
29,356,59,225,89,695,119,326,149,108,179,289,209,530,239,175,269,108,299,43,,,,,,,,
30,57,60,244,90,641,120,450,150,280,180,45,210,431,240,28,270,62,300,324,,,,,,,,
Centre:,270315,SRI,BASAVA,INT.,SCHOOL,CHANNAGIRI,DAVANGERE,"KK,",SRI,BASAVA,INTERNATIONAL,SCHOOL,M,N,HALLI,TG,HALLI,POST,BEERUR,ROAD,CHANNAGIRI,NEET,(UG),2024,Page,No.,2
TALUK,DAVANAGERE,DISTRICT,KARNATAKA,"STATE.,","DAVANGERE,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,89,331,330,,,,,,,,,,,,,,,,,,,,,,,,
302,388,332,50,,,,,,,,,,,,,,,,,,,,,,,,
303,615,333,161,,,,,,,,,,,,,,,,,,,,,,,,
304,192,334,94,,,,,,,,,,,,,,,,,,,,,,,,
305,111,335,64,,,,,,,,,,,,,,,,,,,,,,,,
306,125,336,69,,,,,,,,,,,,,,,,,,,,,,,,
307,166,337,77,,,,,,,,,,,,,,,,,,,,,,,,
308,78,338,597,,,,,,,,,,,,,,,,,,,,,,,,
309,23,339,485,,,,,,,,,,,,,,,,,,,,,,,,
310,98,340,397,,,,,,,,,,,,,,,,,,,,,,,,
311,97,341,377,,,,,,,,,,,,,,,,,,,,,,,,
312,421,342,248,,,,,,,,,,,,,,,,,,,,,,,,
313,73,343,213,,,,,,,,,,,,,,,,,,,,,,,,
314,224,344,103,,,,,,,,,,,,,,,,,,,,,,,,
315,452,345,529,,,,,,,,,,,,,,,,,,,,,,,,
316,45,346,483,,,,,,,,,,,,,,,,,,,,,,,,
317,208,347,134,,,,,,,,,,,,,,,,,,,,,,,,
318,542,348,545,,,,,,,,,,,,,,,,,,,,,,,,
319,152,349,334,,,,,,,,,,,,,,,,,,,,,,,,
320,98,350,243,,,,,,,,,,,,,,,,,,,,,,,,
321,517,351,132,,,,,,,,,,,,,,,,,,,,,,,,
322,215,,,,,,,,,,,,,,,,,,,,,,,,,,
323,139,,,,,,,,,,,,,,,,,,,,,,,,,,
324,111,,,,,,,,,,,,,,,,,,,,,,,,,,
325,219,,,,,,,,,,,,,,,,,,,,,,,,,,
326,50,,,,,,,,,,,,,,,,,,,,,,,,,,
327,165,,,,,,,,,,,,,,,,,,,,,,,,,,
328,455,,,,,,,,,,,,,,,,,,,,,,,,,,
329,164,,,,,,,,,,,,,,,,,,,,,,,,,,
330,309,,,,,,,,,,,,,,,,,,,,,,,,,,
