0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
23,443,53,26,83,116,113,100,143,65,173,140,203,256,233,38,263,79,293,421,,,,,
24,18,54,66,84,323,114,486,144,120,174,395,204,552,234,70,264,146,294,193,,,,,
25,136,55,95,85,189,115,157,145,96,175,286,205,370,235,53,265,206,295,25,,,,,
26,190,56,29,86,55,116,583,146,120,176,43,206,85,236,408,266,552,296,142,,,,,
27,26,57,267,87,224,117,345,147,45,177,130,207,103,237,129,267,181,297,50,,,,,
28,184,58,60,88,70,118,158,148,138,178,172,208,212,238,145,268,395,298,186,,,,,
29,241,59,385,89,600,119,512,149,62,179,226,209,86,239,179,269,345,299,181,,,,,
30,129,60,85,90,371,120,189,150,383,180,282,210,139,240,294,270,50,300,281,,,,,
Centre:,120204,MOTHER,THERESA,INSTITUTE,OF,PHARMACEUTICAL,EDUCATION,AND,"RESEARCH,",46-1-N-1,POST,BOX,NO.,5,GEORGE,AVENUE,CHANIKYAPURI,COLONY,NEET,(UG),2024,Page,No.,2
A-CAMP,JOHARAPURAM,ROAD,"KURNOOL,","KURNOOL,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,387,331,26,361,358,391,45,421,521,451,253,481,326,511,409,541,333,571,392,,,,,
302,172,332,287,362,350,392,423,422,622,452,63,482,461,512,89,542,68,572,415,,,,,
303,219,333,100,363,47,393,115,423,405,453,144,483,303,513,172,543,555,573,612,,,,,
304,302,334,572,364,475,394,73,424,506,454,70,484,409,514,121,544,305,574,103,,,,,
305,222,335,476,365,390,395,74,425,140,455,33,485,335,515,370,545,526,575,559,,,,,
306,66,336,35,366,215,396,96,426,595,456,321,486,58,516,125,546,530,576,199,,,,,
307,275,337,295,367,97,397,75,427,216,457,101,487,283,517,394,547,188,577,509,,,,,
308,22,338,506,368,277,398,300,428,468,458,150,488,124,518,79,548,42,578,367,,,,,
309,78,339,565,369,106,399,462,429,383,459,63,489,96,519,295,549,265,579,167,,,,,
310,534,340,622,370,700,400,543,430,212,460,150,490,115,520,55,550,119,580,94,,,,,
311,116,341,309,371,281,401,144,431,232,461,449,491,163,521,93,551,474,581,31,,,,,
312,20,342,70,372,401,402,163,432,424,462,71,492,322,522,88,552,82,582,352,,,,,
313,279,343,76,373,90,403,238,433,260,463,65,493,340,523,360,553,175,583,148,,,,,
314,283,344,38,374,109,404,264,434,375,464,135,494,20,524,147,554,76,584,571,,,,,
315,346,345,468,375,64,405,276,435,102,465,20,495,181,525,89,555,104,585,205,,,,,
316,201,346,185,376,30,406,185,436,313,466,99,496,33,526,86,556,130,586,547,,,,,
317,429,347,378,377,161,407,103,437,133,467,-3,497,145,527,79,557,399,587,48,,,,,
318,231,348,183,378,46,408,75,438,184,468,465,498,75,528,486,558,180,588,46,,,,,
319,438,349,56,379,393,409,111,439,102,469,145,499,91,529,19,559,40,589,110,,,,,
320,613,350,105,380,75,410,520,440,112,470,339,500,428,530,104,560,456,590,151,,,,,
321,105,351,110,381,267,411,131,441,418,471,300,501,361,531,37,561,184,591,240,,,,,
322,215,352,20,382,236,412,79,442,205,472,263,502,113,532,105,562,41,592,83,,,,,
323,105,353,103,383,55,413,144,443,383,473,57,503,120,533,145,563,551,593,308,,,,,
324,68,354,358,384,103,414,15,444,241,474,328,504,75,534,146,564,362,594,51,,,,,
325,352,355,417,385,464,415,444,445,339,475,104,505,352,535,95,565,335,595,309,,,,,
326,325,356,459,386,316,416,74,446,42,476,89,506,237,536,118,566,24,596,115,,,,,
327,196,357,313,387,30,417,275,447,75,477,271,507,48,537,211,567,131,597,177,,,,,
328,164,358,43,388,79,418,283,448,80,478,85,508,270,538,322,568,390,598,175,,,,,
329,55,359,210,389,69,419,53,449,330,479,107,509,34,539,368,569,423,599,255,,,,,
330,202,360,94,390,72,420,75,450,417,480,145,510,48,540,120,570,182,600,126,,,,,
Centre:,120204,MOTHER,THERESA,INSTITUTE,OF,PHARMACEUTICAL,EDUCATION,AND,"RESEARCH,",46-1-N-1,POST,BOX,NO.,5,GEORGE,AVENUE,CHANIKYAPURI,COLONY,NEET,(UG),2024,Page,No.,3
A-CAMP,JOHARAPURAM,ROAD,"KURNOOL,","KURNOOL,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
601,118,631,618,661,7,691,171,,,,,,,,,,,,,,,,,
602,304,632,80,662,85,692,343,,,,,,,,,,,,,,,,,
603,30,633,549,663,62,693,405,,,,,,,,,,,,,,,,,
604,195,634,93,664,44,694,502,,,,,,,,,,,,,,,,,
605,13,635,424,665,82,695,60,,,,,,,,,,,,,,,,,
606,365,636,301,666,306,696,498,,,,,,,,,,,,,,,,,
607,72,637,59,667,232,697,589,,,,,,,,,,,,,,,,,
608,161,638,160,668,173,698,78,,,,,,,,,,,,,,,,,
609,305,639,68,669,557,699,482,,,,,,,,,,,,,,,,,
610,79,640,221,670,55,700,170,,,,,,,,,,,,,,,,,
611,371,641,50,671,61,701,84,,,,,,,,,,,,,,,,,
612,165,642,207,672,456,702,36,,,,,,,,,,,,,,,,,
613,170,643,67,673,207,,,,,,,,,,,,,,,,,,,
614,-1,644,630,674,98,,,,,,,,,,,,,,,,,,,
615,495,645,360,675,166,,,,,,,,,,,,,,,,,,,
616,3,646,110,676,75,,,,,,,,,,,,,,,,,,,
617,178,647,436,677,133,,,,,,,,,,,,,,,,,,,
618,511,648,150,678,178,,,,,,,,,,,,,,,,,,,
619,422,649,224,679,426,,,,,,,,,,,,,,,,,,,
620,290,650,177,680,196,,,,,,,,,,,,,,,,,,,
621,260,651,61,681,230,,,,,,,,,,,,,,,,,,,
622,136,652,156,682,80,,,,,,,,,,,,,,,,,,,
623,1,653,154,683,278,,,,,,,,,,,,,,,,,,,
624,78,654,43,684,198,,,,,,,,,,,,,,,,,,,
625,91,655,302,685,39,,,,,,,,,,,,,,,,,,,
626,95,656,163,686,128,,,,,,,,,,,,,,,,,,,
627,55,657,137,687,293,,,,,,,,,,,,,,,,,,,
628,266,658,491,688,172,,,,,,,,,,,,,,,,,,,
629,294,659,65,689,403,,,,,,,,,,,,,,,,,,,
630,571,660,80,690,151,,,,,,,,,,,,,,,,,,,
