0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,239,331,180,361,321,391,69,421,109,451,120,481,654,511,54,541,78,571,60,,,,
302,124,332,211,362,39,392,55,422,396,452,214,482,109,512,79,542,52,572,256,,,,
303,269,333,532,363,263,393,135,423,314,453,64,483,181,513,199,543,261,573,292,,,,
304,421,334,217,364,106,394,342,424,261,454,202,484,113,514,26,544,40,574,35,,,,
305,175,335,460,365,213,395,357,425,50,455,151,485,122,515,135,545,233,575,46,,,,
306,40,336,576,366,672,396,21,426,66,456,582,486,27,516,101,546,150,576,240,,,,
307,102,337,181,367,317,397,108,427,217,457,51,487,81,517,663,547,37,577,211,,,,
308,62,338,116,368,449,398,35,428,62,458,122,488,165,518,43,548,396,578,20,,,,
309,360,339,71,369,234,399,86,429,108,459,98,489,364,519,264,549,161,579,204,,,,
310,78,340,138,370,138,400,219,430,537,460,45,490,140,520,520,550,468,580,190,,,,
311,388,341,164,371,442,401,97,431,307,461,30,491,122,521,84,551,77,581,55,,,,
312,89,342,35,372,40,402,41,432,310,462,394,492,126,522,138,552,133,582,206,,,,
313,50,343,79,373,310,403,145,433,198,463,202,493,353,523,454,553,336,583,130,,,,
314,633,344,100,374,350,404,251,434,55,464,384,494,263,524,100,554,126,584,76,,,,
315,27,345,110,375,369,405,94,435,237,465,262,495,100,525,50,555,133,585,115,,,,
316,222,346,206,376,364,406,145,436,82,466,649,496,251,526,67,556,163,586,166,,,,
317,137,347,417,377,221,407,89,437,573,467,97,497,92,527,371,557,159,587,320,,,,
318,120,348,82,378,65,408,118,438,306,468,400,498,110,528,292,558,183,588,436,,,,
319,60,349,145,379,80,409,183,439,149,469,479,499,34,529,660,559,229,589,183,,,,
320,420,350,183,380,60,410,503,440,263,470,656,500,397,530,85,560,84,590,40,,,,
321,416,351,142,381,88,411,145,441,241,471,80,501,125,531,580,561,162,591,35,,,,
322,178,352,84,382,54,412,415,442,85,472,145,502,193,532,614,562,137,592,185,,,,
323,419,353,85,383,88,413,213,443,408,473,184,503,130,533,93,563,51,593,567,,,,
324,318,354,116,384,86,414,190,444,110,474,85,504,187,534,33,564,161,594,410,,,,
325,289,355,115,385,368,415,451,445,176,475,81,505,120,535,251,565,146,595,189,,,,
326,306,356,288,386,86,416,235,446,148,476,234,506,226,536,215,566,125,596,415,,,,
327,200,357,453,387,297,417,250,447,107,477,188,507,350,537,89,567,203,597,260,,,,
328,40,358,41,388,240,418,422,448,160,478,117,508,80,538,275,568,147,598,89,,,,
329,95,359,75,389,221,419,246,449,130,479,348,509,111,539,695,569,44,599,194,,,,
330,78,360,32,390,366,420,408,450,250,480,258,510,213,540,450,570,183,600,382,,,,
Centre:,440302,MADHAVRAO,SCINDIA,PUBLIC,"SCHOOL,",SHIV,GARDEN,PILIBHIT,BYPASS,ROAD,NEAR,ROHILKHAND,DENTAL,"COLLEGE,","BAREILLY,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
601,366,631,258,661,29,691,85,721,229,751,108,781,230,811,184,841,363,,,,,,
602,240,632,95,662,111,692,59,722,566,752,124,782,338,812,131,842,145,,,,,,
603,87,633,92,663,118,693,519,723,136,753,310,783,216,813,116,843,545,,,,,,
604,75,634,224,664,628,694,147,724,365,754,129,784,40,814,421,844,486,,,,,,
605,144,635,43,665,586,695,85,725,335,755,647,785,130,815,58,845,323,,,,,,
606,161,636,10,666,44,696,210,726,64,756,187,786,67,816,81,846,370,,,,,,
607,31,637,4,667,38,697,248,727,75,757,117,787,214,817,48,847,50,,,,,,
608,392,638,190,668,75,698,296,728,175,758,115,788,123,818,432,848,88,,,,,,
609,118,639,140,669,346,699,449,729,25,759,605,789,92,819,158,849,90,,,,,,
610,495,640,184,670,301,700,90,730,70,760,74,790,65,820,157,850,554,,,,,,
611,78,641,366,671,405,701,207,731,232,761,2,791,211,821,92,851,275,,,,,,
612,265,642,106,672,99,702,187,732,366,762,95,792,583,822,26,,,,,,,,
613,46,643,162,673,136,703,405,733,242,763,599,793,28,823,114,,,,,,,,
614,116,644,97,674,576,704,106,734,128,764,554,794,652,824,30,,,,,,,,
615,128,645,141,675,128,705,135,735,46,765,150,795,115,825,25,,,,,,,,
616,0,646,193,676,551,706,572,736,118,766,103,796,488,826,179,,,,,,,,
617,65,647,80,677,439,707,48,737,566,767,57,797,424,827,129,,,,,,,,
618,168,648,126,678,108,708,116,738,158,768,686,798,667,828,130,,,,,,,,
619,59,649,168,679,72,709,56,739,20,769,122,799,295,829,420,,,,,,,,
620,132,650,212,680,202,710,559,740,121,770,546,800,683,830,236,,,,,,,,
621,549,651,302,681,149,711,150,741,332,771,54,801,107,831,44,,,,,,,,
622,323,652,178,682,60,712,176,742,174,772,299,802,254,832,69,,,,,,,,
623,119,653,206,683,502,713,79,743,65,773,618,803,73,833,79,,,,,,,,
624,170,654,156,684,299,714,131,744,173,774,163,804,164,834,311,,,,,,,,
625,78,655,134,685,621,715,146,745,218,775,439,805,468,835,38,,,,,,,,
626,240,656,28,686,79,716,180,746,34,776,92,806,231,836,59,,,,,,,,
627,182,657,137,687,605,717,75,747,194,777,170,807,13,837,446,,,,,,,,
628,349,658,279,688,105,718,54,748,283,778,439,808,190,838,345,,,,,,,,
629,26,659,58,689,295,719,81,749,133,779,651,809,130,839,177,,,,,,,,
630,190,660,438,690,400,720,416,750,110,780,161,810,146,840,38,,,,,,,,
