0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
23,186,53,474,83,73,113,193,143,441,173,187,203,140,233,85,263,388,293,101,,
24,156,54,557,84,279,114,37,144,76,174,95,204,471,234,164,264,566,294,23,,
25,81,55,249,85,68,115,137,145,73,175,354,205,194,235,131,265,126,295,110,,
26,30,56,76,86,62,116,571,146,143,176,59,206,23,236,339,266,208,296,80,,
27,156,57,157,87,111,117,479,147,265,177,47,207,361,237,156,267,60,297,100,,
28,21,58,230,88,40,118,67,148,45,178,90,208,231,238,159,268,64,298,235,,
29,221,59,107,89,423,119,119,149,249,179,14,209,-5,239,207,269,81,299,96,,
30,40,60,338,90,74,120,155,150,313,180,214,210,621,240,233,270,177,300,74,,
Centre:,311604,DR.P.V.SUKHATME,ENGLISH,MEDIUM,"SCHOOL,",GOURISHANKAR,EDUCATION,SOCIETY,NH,4,LIMB,PHATA,"LIMB,","SATARA,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,400,331,205,361,340,391,102,421,19,451,23,481,165,511,260,541,120,571,82,,
302,163,332,55,362,229,392,330,422,112,452,113,482,246,512,343,542,258,572,500,,
303,80,333,613,363,115,393,109,423,215,453,229,483,120,513,29,543,490,573,97,,
304,156,334,587,364,123,394,163,424,198,454,81,484,34,514,155,544,50,574,6,,
305,295,335,173,365,112,395,615,425,80,455,87,485,614,515,100,545,616,575,94,,
306,278,336,60,366,233,396,199,426,57,456,87,486,656,516,226,546,208,576,15,,
307,97,337,139,367,52,397,65,427,223,457,62,487,85,517,378,547,109,577,122,,
308,85,338,85,368,83,398,180,428,78,458,121,488,101,518,163,548,16,578,145,,
309,197,339,50,369,44,399,196,429,23,459,86,489,71,519,153,549,-14,579,137,,
310,88,340,228,370,198,400,56,430,98,460,45,490,151,520,309,550,31,580,52,,
311,143,341,95,371,195,401,386,431,286,461,348,491,70,521,109,551,67,581,239,,
312,146,342,65,372,548,402,280,432,339,462,97,492,51,522,394,552,144,582,51,,
313,63,343,69,373,18,403,61,433,40,463,646,493,183,523,558,553,237,583,1,,
314,299,344,93,374,587,404,644,434,116,464,170,494,79,524,48,554,95,584,237,,
315,342,345,180,375,202,405,239,435,27,465,101,495,75,525,100,555,226,,,,
316,253,346,489,376,128,406,36,436,262,466,331,496,328,526,52,556,56,,,,
317,162,347,171,377,169,407,91,437,56,467,35,497,340,527,293,557,49,,,,
318,186,348,140,378,197,408,31,438,154,468,209,498,79,528,64,558,82,,,,
319,229,349,127,379,76,409,163,439,421,469,381,499,165,529,33,559,170,,,,
320,212,350,133,380,70,410,588,440,63,470,497,500,325,530,279,560,530,,,,
321,61,351,144,381,209,411,46,441,252,471,216,501,31,531,101,561,78,,,,
322,65,352,115,382,31,412,58,442,123,472,277,502,95,532,50,562,150,,,,
323,89,353,74,383,95,413,162,443,278,473,370,503,148,533,267,563,207,,,,
324,276,354,320,384,105,414,59,444,100,474,145,504,204,534,80,564,33,,,,
325,538,355,618,385,151,415,69,445,200,475,434,505,46,535,35,565,517,,,,
326,62,356,314,386,78,416,73,446,192,476,295,506,25,536,267,566,371,,,,
327,100,357,44,387,249,417,25,447,30,477,80,507,314,537,74,567,705,,,,
328,106,358,311,388,111,418,108,448,65,478,74,508,114,538,62,568,692,,,,
329,37,359,346,389,-1,419,315,449,78,479,435,509,480,539,100,569,44,,,,
330,166,360,435,390,471,420,130,450,94,480,56,510,80,540,39,570,242,,,,
