0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
29,65,59,592,89,461,119,379,149,108,179,57,209,143,239,152,269,370,299,355,,,
30,245,60,325,90,502,120,141,150,483,180,323,210,166,240,278,270,273,300,288,,,
Centre:,300317,KENDRIYA,VIDYALAYA,NO.I,"INDORE,",RESIDENCY,CLUB,ROAD,NEAR,ZOO,NAVLAKHA,NEAR,"ZOO,","INDORE,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,604,331,465,361,90,391,117,421,96,451,370,481,70,511,556,541,127,571,274,,,
302,222,332,51,362,172,392,173,422,304,452,33,482,338,512,346,542,69,572,560,,,
303,310,333,89,363,254,393,270,423,82,453,73,483,379,513,164,543,131,573,187,,,
304,95,334,159,364,354,394,343,424,196,454,113,484,303,514,158,544,447,574,249,,,
305,510,335,400,365,189,395,444,425,219,455,363,485,159,515,175,545,16,575,254,,,
306,116,336,70,366,503,396,95,426,414,456,128,486,275,516,224,546,6,576,39,,,
307,91,337,541,367,76,397,227,427,78,457,101,487,484,517,197,547,56,577,100,,,
308,201,338,287,368,206,398,66,428,441,458,75,488,55,518,356,548,631,578,200,,,
309,91,339,18,369,561,399,75,429,64,459,67,489,582,519,95,549,355,579,376,,,
310,326,340,118,370,266,400,172,430,650,460,208,490,323,520,221,550,603,580,138,,,
311,214,341,317,371,386,401,70,431,60,461,141,491,115,521,306,551,135,581,78,,,
312,71,342,495,372,605,402,22,432,390,462,60,492,107,522,312,552,281,582,39,,,
313,520,343,129,373,36,403,326,433,318,463,214,493,60,523,210,553,402,583,62,,,
314,259,344,32,374,439,404,428,434,81,464,78,494,73,524,65,554,83,584,491,,,
315,440,345,332,375,78,405,314,435,178,465,175,495,656,525,21,555,666,585,545,,,
316,28,346,75,376,86,406,261,436,85,466,53,496,185,526,394,556,254,586,125,,,
317,240,347,80,377,145,407,589,437,193,467,170,497,290,527,22,557,58,587,263,,,
318,165,348,483,378,78,408,71,438,130,468,160,498,47,528,22,558,211,588,382,,,
319,365,349,82,379,68,409,571,439,42,469,60,499,424,529,400,559,247,589,274,,,
320,67,350,328,380,109,410,144,440,666,470,99,500,45,530,281,560,103,590,32,,,
321,126,351,57,381,589,411,127,441,85,471,165,501,60,531,85,561,197,,,,,
322,287,352,406,382,73,412,266,442,174,472,456,502,145,532,105,562,51,,,,,
323,60,353,333,383,295,413,591,443,365,473,170,503,176,533,159,563,165,,,,,
324,95,354,390,384,71,414,49,444,273,474,55,504,370,534,476,564,285,,,,,
325,120,355,222,385,95,415,127,445,105,475,143,505,140,535,30,565,113,,,,,
326,370,356,58,386,85,416,152,446,386,476,407,506,199,536,35,566,433,,,,,
327,215,357,195,387,378,417,304,447,68,477,106,507,160,537,81,567,498,,,,,
328,281,358,251,388,70,418,90,448,329,478,271,508,132,538,293,568,479,,,,,
329,82,359,108,389,180,419,151,449,186,479,392,509,277,539,85,569,24,,,,,
330,577,360,545,390,218,420,30,450,33,480,495,510,309,540,49,570,109,,,,,
