0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
30,1,60,114,90,81,120,77,150,429,180,138,210,27,240,65,270,229,300,652,,,
Centre:,441701,DR,A,K,PUBLIC,"SCHOOL,",TAMSA,MARG,MEERANPUR,AKBARPUR,AMBEDKAR,"NAGAR,",AMBEDKAR,"NAGAR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,278,331,297,361,142,391,438,421,233,451,48,481,335,511,78,541,465,571,82,,,
302,186,332,71,362,108,392,495,422,191,452,80,482,411,512,90,542,370,572,263,,,
303,135,333,115,363,71,393,78,423,91,453,35,483,368,513,128,543,90,573,47,,,
304,79,334,125,364,77,394,292,424,359,454,453,484,85,514,275,544,336,574,118,,,
305,559,335,76,365,325,395,196,425,366,455,70,485,404,515,648,545,42,575,320,,,
306,131,336,396,366,224,396,48,426,51,456,23,486,190,516,535,546,191,576,250,,,
307,477,337,190,367,56,397,194,427,51,457,458,487,452,517,314,547,46,577,557,,,
308,521,338,151,368,109,398,215,428,303,458,487,488,115,518,71,548,402,578,209,,,
309,636,339,93,369,265,399,145,429,539,459,253,489,208,519,179,549,120,579,154,,,
310,63,340,158,370,557,400,101,430,25,460,45,490,130,520,88,550,599,580,91,,,
311,204,341,10,371,85,401,86,431,177,461,287,491,37,521,280,551,348,581,55,,,
312,106,342,571,372,121,402,182,432,267,462,97,492,496,522,130,552,165,582,654,,,
313,321,343,66,373,163,403,620,433,70,463,301,493,252,523,73,553,44,583,220,,,
314,312,344,122,374,105,404,239,434,162,464,176,494,84,524,177,554,510,584,261,,,
315,66,345,348,375,90,405,476,435,132,465,109,495,301,525,152,555,635,585,521,,,
316,272,346,179,376,77,406,133,436,159,466,208,496,252,526,106,556,125,586,37,,,
317,171,347,215,377,339,407,432,437,495,467,129,497,252,527,50,557,42,587,140,,,
318,170,348,179,378,75,408,432,438,128,468,121,498,278,528,434,558,44,588,276,,,
319,199,349,175,379,611,409,65,439,165,469,161,499,121,529,69,559,457,589,352,,,
320,459,350,385,380,335,410,252,440,264,470,118,500,156,530,597,560,96,590,238,,,
321,102,351,321,381,574,411,128,441,142,471,35,501,145,531,364,561,269,591,265,,,
322,145,352,105,382,164,412,112,442,174,472,289,502,123,532,526,562,279,592,291,,,
323,144,353,97,383,328,413,180,443,158,473,483,503,117,533,617,563,314,,,,,
324,5,354,227,384,20,414,190,444,-5,474,236,504,70,534,137,564,39,,,,,
325,144,355,439,385,700,415,110,445,141,475,578,505,476,535,665,565,656,,,,,
326,321,356,187,386,156,416,110,446,175,476,184,506,168,536,332,566,357,,,,,
327,81,357,270,387,446,417,266,447,79,477,569,507,324,537,135,567,311,,,,,
328,16,358,67,388,272,418,201,448,106,478,210,508,56,538,203,568,39,,,,,
329,7,359,478,389,318,419,356,449,148,479,199,509,668,539,546,569,613,,,,,
330,47,360,80,390,399,420,120,450,239,480,55,510,360,540,173,570,447,,,,,
