0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
24,42,54,151,84,658,114,483,144,37,174,273,204,324,234,80,264,45,294,40,,,
25,209,55,49,85,174,115,56,145,124,175,215,205,284,235,190,265,101,295,147,,,
26,79,56,582,86,551,116,581,146,221,176,106,206,180,236,114,266,265,296,80,,,
27,64,57,109,87,150,117,307,147,344,177,16,207,59,237,125,267,113,297,75,,,
28,631,58,202,88,358,118,196,148,367,178,397,208,624,238,477,268,457,298,344,,,
29,121,59,120,89,92,119,85,149,275,179,532,209,177,239,239,269,60,299,18,,,
30,7,60,188,90,518,120,110,150,488,180,211,210,527,240,457,270,159,300,204,,,
Centre:,150248,SATYAM,INTERNATIONAL,INSTITUTE,OF,"TECHNOLOGY,",PATNA-GAYA,"ROAD,","GAURICHAK,",NEAR,POWER,"GRID,","PATNA,","BIHAR-800007,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,211,331,60,361,191,391,100,421,170,451,34,481,50,511,205,541,59,571,343,,,
302,618,332,502,362,218,392,418,422,96,452,440,482,147,512,147,542,109,572,0,,,
303,655,333,246,363,524,393,450,423,-4,453,161,483,221,513,102,543,147,573,62,,,
304,230,334,75,364,170,394,160,424,125,454,136,484,75,514,116,544,110,574,35,,,
305,167,335,112,365,43,395,40,425,423,455,0,485,75,515,76,545,608,575,139,,,
306,251,336,37,366,649,396,154,426,206,456,248,486,166,516,65,546,52,576,207,,,
307,92,337,88,367,126,397,283,427,419,457,58,487,85,517,103,547,141,,,,,
308,184,338,141,368,104,398,158,428,334,458,187,488,507,518,336,548,125,,,,,
309,237,339,487,369,140,399,35,429,228,459,353,489,134,519,181,549,138,,,,,
310,80,340,270,370,252,400,101,430,259,460,351,490,118,520,180,550,285,,,,,
311,267,341,162,371,626,401,200,431,271,461,590,491,122,521,597,551,154,,,,,
312,21,342,20,372,284,402,108,432,39,462,166,492,180,522,306,552,86,,,,,
313,125,343,162,373,182,403,109,433,649,463,81,493,387,523,87,553,57,,,,,
314,29,344,195,374,55,404,116,434,584,464,-2,494,385,524,328,554,153,,,,,
315,302,345,625,375,9,405,61,435,188,465,346,495,27,525,89,555,34,,,,,
316,96,346,64,376,88,406,93,436,68,466,10,496,88,526,59,556,507,,,,,
317,77,347,466,377,158,407,655,437,332,467,120,497,277,527,58,557,48,,,,,
318,18,348,43,378,135,408,71,438,49,468,496,498,126,528,75,558,175,,,,,
319,591,349,293,379,141,409,67,439,341,469,61,499,300,529,267,559,323,,,,,
320,234,350,132,380,399,410,94,440,484,470,536,500,167,530,129,560,158,,,,,
321,636,351,155,381,84,411,628,441,176,471,365,501,45,531,288,561,363,,,,,
322,87,352,555,382,50,412,642,442,106,472,313,502,68,532,428,562,79,,,,,
323,73,353,31,383,440,413,360,443,219,473,105,503,184,533,288,563,129,,,,,
324,281,354,350,384,354,414,300,444,99,474,127,504,609,534,115,564,173,,,,,
325,63,355,198,385,218,415,131,445,183,475,405,505,485,535,111,565,157,,,,,
326,22,356,81,386,423,416,304,446,216,476,654,506,42,536,295,566,62,,,,,
327,96,357,104,387,450,417,128,447,660,477,109,507,20,537,367,567,27,,,,,
328,587,358,38,388,195,418,216,448,53,478,34,508,188,538,223,568,78,,,,,
329,103,359,176,389,143,419,64,449,268,479,101,509,272,539,415,569,54,,,,,
330,521,360,407,390,35,420,44,450,63,480,111,510,333,540,178,570,247,,,,,
