0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,101,331,193,361,145,391,523,421,270,451,453,481,150,511,48,541,70,571,453,,,,,,,
302,112,332,167,362,427,392,131,422,408,452,153,482,269,512,125,542,158,572,122,,,,,,,
303,383,333,186,363,196,393,191,423,36,453,227,483,262,513,60,543,605,573,110,,,,,,,
304,332,334,137,364,113,394,618,424,584,454,231,484,516,514,272,544,58,574,580,,,,,,,
305,89,335,324,365,112,395,185,425,79,455,54,485,326,515,62,545,485,575,81,,,,,,,
306,34,336,35,366,82,396,469,426,160,456,93,486,51,516,535,546,589,576,358,,,,,,,
307,113,337,84,367,35,397,212,427,274,457,536,487,506,517,427,547,270,577,289,,,,,,,
308,386,338,209,368,229,398,142,428,130,458,111,488,253,518,268,548,541,578,140,,,,,,,
309,162,339,90,369,404,399,127,429,183,459,109,489,488,519,70,549,132,579,448,,,,,,,
310,123,340,145,370,125,400,582,430,258,460,154,490,43,520,259,550,102,580,113,,,,,,,
311,199,341,95,371,75,401,3,431,185,461,70,491,197,521,85,551,496,581,178,,,,,,,
312,87,342,101,372,201,402,150,432,120,462,154,492,148,522,379,552,222,582,153,,,,,,,
313,536,343,150,373,266,403,159,433,268,463,177,493,93,523,208,553,204,583,202,,,,,,,
314,318,344,90,374,581,404,327,434,390,464,76,494,204,524,148,554,180,584,661,,,,,,,
315,349,345,225,375,608,405,36,435,91,465,100,495,161,525,136,555,92,585,109,,,,,,,
316,291,346,538,376,236,406,117,436,125,466,160,496,361,526,146,556,119,586,535,,,,,,,
317,454,347,78,377,227,407,164,437,241,467,395,497,79,527,65,557,217,587,491,,,,,,,
318,75,348,350,378,132,408,372,438,185,468,171,498,492,528,235,558,258,,,,,,,,,
319,224,349,53,379,91,409,368,439,542,469,120,499,354,529,26,559,74,,,,,,,,,
320,180,350,320,380,483,410,76,440,316,470,166,500,148,530,262,560,232,,,,,,,,,
321,90,351,63,381,166,411,528,441,89,471,86,501,129,531,213,561,73,,,,,,,,,
322,248,352,155,382,371,412,159,442,252,472,288,502,473,532,7,562,333,,,,,,,,,
323,382,353,334,383,144,413,346,443,235,473,117,503,105,533,65,563,515,,,,,,,,,
324,554,354,270,384,265,414,587,444,585,474,198,504,467,534,243,564,10,,,,,,,,,
325,424,355,134,385,592,415,168,445,84,475,147,505,280,535,123,565,179,,,,,,,,,
326,166,356,284,386,75,416,536,446,217,476,59,506,99,536,40,566,105,,,,,,,,,
327,119,357,155,387,142,417,90,447,86,477,186,507,63,537,494,567,647,,,,,,,,,
328,293,358,83,388,5,418,112,448,337,478,308,508,465,538,274,568,575,,,,,,,,,
329,147,359,198,389,118,419,389,449,131,479,392,509,113,539,153,569,205,,,,,,,,,
330,109,360,226,390,72,420,473,450,420,480,155,510,375,540,220,570,268,,,,,,,,,
