0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
24,26,54,217,84,35,114,110,144,146,174,65,204,160,234,124,264,274,294,50,,,,,
25,423,55,55,85,133,115,206,145,319,175,246,205,54,235,59,265,69,295,458,,,,,
26,384,56,304,86,151,116,79,146,406,176,250,206,40,236,333,266,133,296,56,,,,,
27,479,57,182,87,212,117,80,147,294,177,479,207,368,237,70,267,351,297,102,,,,,
28,296,58,286,88,65,118,200,148,188,178,270,208,473,238,137,268,124,298,613,,,,,
29,83,59,111,89,124,119,60,149,28,179,528,209,198,239,162,269,111,299,115,,,,,
30,145,60,212,90,46,120,109,150,284,180,120,210,65,240,83,270,335,300,465,,,,,
Centre:,440905,KENDRIYA,VIDYALAYA,PL,MEERUT,"CANTT,",PUNJAB,LINES,CIRCULAR,ROAD,OPPOSITE,SESAWALA,GURDWARA,MEERUT,"CANTT,","MEERUT,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,72,331,271,361,100,391,36,421,114,451,673,481,156,511,691,541,70,571,37,,,,,
302,39,332,160,362,89,392,532,422,485,452,43,482,151,512,77,542,130,572,84,,,,,
303,272,333,172,363,370,393,205,423,476,453,162,483,415,513,256,543,40,573,76,,,,,
304,105,334,54,364,642,394,288,424,355,454,370,484,45,514,125,544,29,574,98,,,,,
305,224,335,295,365,167,395,61,425,177,455,214,485,236,515,132,545,391,575,285,,,,,
306,159,336,94,366,245,396,288,426,144,456,466,486,163,516,55,546,137,576,653,,,,,
307,103,337,244,367,293,397,44,427,135,457,248,487,181,517,276,547,192,577,143,,,,,
308,88,338,82,368,88,398,180,428,250,458,159,488,95,518,99,548,138,578,259,,,,,
309,84,339,122,369,342,399,229,429,526,459,235,489,73,519,77,549,112,579,67,,,,,
310,89,340,16,370,70,400,227,430,581,460,187,490,240,520,107,550,171,580,66,,,,,
311,592,341,228,371,17,401,188,431,536,461,90,491,83,521,200,551,215,,,,,,,
312,101,342,601,372,61,402,61,432,248,462,40,492,227,522,72,552,587,,,,,,,
313,83,343,15,373,80,403,108,433,509,463,483,493,141,523,199,553,122,,,,,,,
314,135,344,198,374,602,404,315,434,131,464,33,494,189,524,227,554,352,,,,,,,
315,314,345,81,375,281,405,179,435,154,465,75,495,30,525,85,555,105,,,,,,,
316,150,346,233,376,32,406,617,436,55,466,323,496,602,526,82,556,165,,,,,,,
317,46,347,235,377,358,407,76,437,274,467,302,497,616,527,50,557,175,,,,,,,
318,141,348,147,378,73,408,35,438,60,468,130,498,81,528,64,558,342,,,,,,,
319,74,349,31,379,309,409,557,439,263,469,150,499,264,529,12,559,80,,,,,,,
320,251,350,117,380,192,410,220,440,641,470,382,500,229,530,589,560,287,,,,,,,
321,511,351,57,381,264,411,321,441,308,471,90,501,135,531,214,561,95,,,,,,,
322,242,352,16,382,188,412,268,442,188,472,532,502,527,532,676,562,143,,,,,,,
323,85,353,175,383,99,413,71,443,375,473,159,503,100,533,233,563,181,,,,,,,
324,164,354,30,384,409,414,145,444,28,474,10,504,92,534,569,564,45,,,,,,,
325,345,355,155,385,177,415,240,445,623,475,140,505,174,535,167,565,1,,,,,,,
326,152,356,289,386,228,416,647,446,120,476,221,506,120,536,80,566,36,,,,,,,
327,220,357,352,387,82,417,509,447,656,477,88,507,283,537,122,567,95,,,,,,,
328,198,358,106,388,256,418,67,448,246,478,220,508,153,538,139,568,377,,,,,,,
329,184,359,217,389,103,419,226,449,165,479,97,509,77,539,261,569,85,,,,,,,
330,241,360,139,390,84,420,421,450,30,480,175,510,298,540,79,570,230,,,,,,,
