0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
22,151,52,343,82,482,112,443,142,306,172,61,202,575,232,505,262,539,292,39,,,,,,,
23,155,53,225,83,700,113,676,143,204,173,193,203,186,233,59,263,451,293,145,,,,,,,
24,85,54,118,84,205,114,142,144,258,174,69,204,248,234,244,264,389,294,111,,,,,,,
25,515,55,220,85,41,115,463,145,101,175,158,205,161,235,456,265,347,295,613,,,,,,,
26,92,56,427,86,30,116,301,146,100,176,251,206,543,236,615,266,446,296,234,,,,,,,
27,185,57,115,87,672,117,116,147,131,177,620,207,635,237,41,267,582,297,80,,,,,,,
28,53,58,149,88,78,118,246,148,609,178,23,208,104,238,164,268,261,298,92,,,,,,,
29,158,59,356,89,233,119,387,149,320,179,536,209,117,239,104,269,336,299,91,,,,,,,
30,25,60,644,90,229,120,452,150,71,180,138,210,116,240,56,270,85,300,349,,,,,,,
Centre:,310803,KIT''S,COLLEGE,OF,ENGINEERING,"(AUTONOMOUS),","KOLHAPUR,",R.S.,NO.,199B/1-3,GOKUL,-,SHIRGOAN,KOLHAPUR,-,416,234,MAHARASHTRA,STATE,"INDIA,",NEET,(UG),2024,Page,No.,2
"KOLHAPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,70,331,238,361,32,391,335,421,595,451,88,481,136,511,279,541,101,571,188,,,,,,,
302,77,332,56,362,81,392,370,422,282,452,153,482,296,512,90,542,334,572,193,,,,,,,
303,140,333,135,363,270,393,556,423,615,453,634,483,315,513,405,543,230,573,136,,,,,,,
304,439,334,222,364,337,394,333,424,213,454,106,484,254,514,42,544,146,574,298,,,,,,,
305,162,335,58,365,497,395,27,425,65,455,456,485,79,515,244,545,540,575,126,,,,,,,
306,29,336,255,366,242,396,166,426,59,456,261,486,144,516,145,546,148,576,196,,,,,,,
307,252,337,483,367,676,397,131,427,141,457,304,487,81,517,51,547,505,577,53,,,,,,,
308,51,338,142,368,584,398,76,428,381,458,231,488,218,518,384,548,278,578,389,,,,,,,
309,164,339,604,369,28,399,202,429,91,459,319,489,149,519,70,549,83,579,38,,,,,,,
310,467,340,677,370,209,400,154,430,231,460,266,490,305,520,309,550,63,580,72,,,,,,,
311,602,341,62,371,204,401,42,431,95,461,237,491,8,521,289,551,219,581,83,,,,,,,
312,61,342,165,372,240,402,55,432,282,462,80,492,281,522,290,552,100,582,27,,,,,,,
313,360,343,219,373,75,403,665,433,231,463,55,493,32,523,145,553,280,,,,,,,,,
314,305,344,681,374,467,404,285,434,497,464,219,494,30,524,291,554,510,,,,,,,,,
315,467,345,641,375,60,405,97,435,90,465,221,495,240,525,260,555,75,,,,,,,,,
316,159,346,85,376,545,406,231,436,182,466,340,496,479,526,80,556,176,,,,,,,,,
317,345,347,35,377,552,407,339,437,127,467,89,497,254,527,190,557,306,,,,,,,,,
318,598,348,273,378,37,408,46,438,507,468,541,498,45,528,144,558,88,,,,,,,,,
319,144,349,347,379,60,409,83,439,429,469,124,499,346,529,207,559,42,,,,,,,,,
320,5,350,199,380,542,410,45,440,98,470,386,500,19,530,5,560,21,,,,,,,,,
321,193,351,361,381,433,411,293,441,588,471,314,501,107,531,220,561,300,,,,,,,,,
322,88,352,258,382,100,412,429,442,435,472,95,502,266,532,254,562,229,,,,,,,,,
323,68,353,333,383,529,413,216,443,151,473,64,503,74,533,264,563,105,,,,,,,,,
324,613,354,166,384,170,414,78,444,128,474,195,504,77,534,597,564,127,,,,,,,,,
325,62,355,37,385,80,415,332,445,218,475,64,505,284,535,20,565,343,,,,,,,,,
326,595,356,415,386,327,416,171,446,462,476,20,506,459,536,246,566,254,,,,,,,,,
327,542,357,363,387,101,417,344,447,636,477,223,507,585,537,97,567,79,,,,,,,,,
328,510,358,462,388,140,418,53,448,407,478,15,508,327,538,34,568,398,,,,,,,,,
329,346,359,0,389,61,419,72,449,571,479,265,509,147,539,226,569,114,,,,,,,,,
330,443,360,336,390,106,420,25,450,116,480,78,510,252,540,129,570,88,,,,,,,,,
