0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,120,331,216,361,101,391,198,421,105,451,121,481,117,511,192,541,145,571,186,
302,44,332,36,362,120,392,42,422,614,452,268,482,146,512,71,542,162,572,466,
303,20,333,364,363,409,393,139,423,72,453,291,483,347,513,239,543,70,573,352,
304,578,334,330,364,151,394,309,424,317,454,486,484,132,514,70,544,362,574,147,
305,96,335,222,365,33,395,335,425,20,455,45,485,499,515,241,545,312,575,103,
306,122,336,322,366,467,396,234,426,54,456,405,486,410,516,102,546,123,576,156,
307,203,337,263,367,75,397,334,427,260,457,200,487,106,517,477,547,70,577,60,
308,296,338,354,368,178,398,156,428,45,458,73,488,146,518,324,548,294,578,29,
309,163,339,344,369,90,399,144,429,245,459,82,489,605,519,29,549,651,579,563,
310,134,340,166,370,246,400,95,430,295,460,576,490,29,520,58,550,64,580,410,
311,71,341,102,371,193,401,140,431,233,461,94,491,396,521,146,551,189,581,388,
312,126,342,77,372,25,402,266,432,201,462,10,492,211,522,386,552,338,582,225,
313,110,343,12,373,156,403,150,433,48,463,59,493,240,523,215,553,96,583,590,
314,225,344,264,374,268,404,569,434,114,464,187,494,49,524,98,554,351,584,308,
315,69,345,234,375,252,405,68,435,69,465,56,495,169,525,74,555,143,585,147,
316,650,346,183,376,290,406,285,436,108,466,210,496,109,526,147,556,106,586,188,
317,20,347,35,377,135,407,171,437,242,467,573,497,142,527,615,557,61,587,254,
318,354,348,375,378,412,408,494,438,234,468,602,498,161,528,116,558,211,588,440,
319,414,349,29,379,352,409,93,439,109,469,260,499,573,529,107,559,353,589,18,
320,69,350,328,380,407,410,71,440,60,470,1,500,272,530,153,560,41,590,336,
321,138,351,196,381,195,411,0,441,218,471,74,501,85,531,359,561,92,591,69,
322,192,352,227,382,94,412,165,442,285,472,163,502,260,532,294,562,154,592,523,
323,181,353,263,383,357,413,476,443,169,473,604,503,303,533,45,563,188,593,153,
324,223,354,75,384,175,414,137,444,525,474,48,504,90,534,55,564,166,594,166,
325,203,355,156,385,491,415,258,445,219,475,102,505,141,535,105,565,90,595,434,
326,116,356,645,386,93,416,342,446,92,476,112,506,65,536,179,566,66,596,156,
327,232,357,486,387,97,417,69,447,29,477,-2,507,374,537,109,567,314,597,580,
328,80,358,66,388,232,418,191,448,415,478,269,508,140,538,80,568,183,598,226,
329,75,359,241,389,194,419,261,449,349,479,368,509,487,539,498,569,73,599,196,
330,80,360,185,390,164,420,97,450,178,480,375,510,576,540,470,570,190,600,204,
Centre:,440826,KENDRIYA,VIDYALAYA,IIM,"CAMPUS,",SITAPUR,ROAD,PRABANDH,NAGAR,NEAR,"IIM,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
601,26,,,,,,,,,,,,,,,,,,,
602,225,,,,,,,,,,,,,,,,,,,
603,83,,,,,,,,,,,,,,,,,,,
604,123,,,,,,,,,,,,,,,,,,,
