0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
17,175,47,343,77,246,107,133,137,149,167,545,197,249,227,52,257,270,287,102,,,,,,,,,
18,342,48,271,78,271,108,199,138,265,168,13,198,134,228,252,258,134,288,523,,,,,,,,,
19,568,49,244,79,55,109,496,139,225,169,119,199,94,229,578,259,251,289,368,,,,,,,,,
20,112,50,532,80,128,110,120,140,120,170,377,200,432,230,578,260,393,290,93,,,,,,,,,
21,164,51,404,81,220,111,380,141,204,171,186,201,114,231,335,261,591,291,201,,,,,,,,,
22,178,52,89,82,193,112,190,142,410,172,161,202,227,232,155,262,426,292,41,,,,,,,,,
23,715,53,114,83,192,113,297,143,174,173,201,203,396,233,336,263,564,293,186,,,,,,,,,
24,544,54,36,84,85,114,616,144,145,174,174,204,155,234,160,264,186,294,155,,,,,,,,,
25,201,55,332,85,370,115,286,145,142,175,130,205,647,235,511,265,104,295,84,,,,,,,,,
26,199,56,264,86,192,116,233,146,178,176,79,206,449,236,176,266,280,296,631,,,,,,,,,
27,591,57,183,87,522,117,74,147,451,177,127,207,258,237,337,267,341,297,305,,,,,,,,,
28,253,58,67,88,57,118,386,148,332,178,116,208,135,238,58,268,386,298,298,,,,,,,,,
29,448,59,444,89,57,119,48,149,331,179,80,209,631,239,281,269,195,299,437,,,,,,,,,
30,376,60,665,90,196,120,226,150,143,180,171,210,297,240,292,270,192,300,387,,,,,,,,,
Centre:,410110,KRM,PUBLIC,SCHOOL,SEMBIUM,PERMABUR,CHENNAI,"TN,",KRM,PUBLIC,SCHOOL,BLOCK,NO.11,SHANTHI,NAGAR,2ND,LANE,SEMBIUM,VILLAGE,M,H,ROAD,NEET,(UG),2024,Page,No.,2
PERAMBUR,CHENNAI,"TAMILNADU,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,150,331,435,361,165,391,302,421,511,451,514,481,171,511,228,541,628,571,46,,,,,,,,,
302,83,332,80,362,100,392,97,422,205,452,555,482,185,512,392,542,134,572,62,,,,,,,,,
303,10,333,51,363,119,393,141,423,57,453,91,483,654,513,166,543,134,573,252,,,,,,,,,
304,685,334,46,364,112,394,257,424,103,454,330,484,425,514,127,544,240,574,149,,,,,,,,,
305,125,335,120,365,299,395,645,425,241,455,163,485,212,515,150,545,275,575,74,,,,,,,,,
306,83,336,265,366,172,396,49,426,288,456,44,486,230,516,123,546,84,576,277,,,,,,,,,
307,128,337,310,367,80,397,161,427,267,457,110,487,65,517,385,547,124,577,64,,,,,,,,,
308,279,338,465,368,170,398,90,428,265,458,117,488,298,518,251,548,101,578,463,,,,,,,,,
309,129,339,26,369,159,399,278,429,125,459,150,489,476,519,389,549,538,579,365,,,,,,,,,
310,94,340,196,370,500,400,109,430,202,460,420,490,105,520,77,550,113,580,561,,,,,,,,,
311,675,341,48,371,371,401,356,431,100,461,274,491,284,521,162,551,228,581,609,,,,,,,,,
312,304,342,259,372,587,402,63,432,107,462,85,492,116,522,270,552,186,582,268,,,,,,,,,
313,154,343,65,373,68,403,293,433,138,463,263,493,52,523,129,553,121,583,315,,,,,,,,,
314,499,344,168,374,100,404,52,434,456,464,705,494,490,524,140,554,359,584,275,,,,,,,,,
315,383,345,131,375,115,405,126,435,381,465,291,495,479,525,580,555,58,585,184,,,,,,,,,
316,107,346,450,376,282,406,469,436,604,466,351,496,46,526,28,556,131,586,346,,,,,,,,,
317,86,347,151,377,468,407,115,437,55,467,17,497,204,527,96,557,453,587,382,,,,,,,,,
318,295,348,492,378,155,408,295,438,149,468,50,498,306,528,74,558,224,588,70,,,,,,,,,
319,120,349,281,379,536,409,167,439,325,469,538,499,127,529,194,559,220,589,352,,,,,,,,,
320,695,350,672,380,75,410,155,440,508,470,177,500,340,530,227,560,155,590,378,,,,,,,,,
321,235,351,176,381,75,411,289,441,388,471,305,501,347,531,149,561,240,591,530,,,,,,,,,
322,105,352,71,382,97,412,187,442,505,472,399,502,222,532,116,562,364,592,35,,,,,,,,,
323,496,353,420,383,676,413,182,443,137,473,53,503,600,533,374,563,655,593,138,,,,,,,,,
324,251,354,212,384,190,414,183,444,100,474,529,504,110,534,78,564,418,594,172,,,,,,,,,
325,108,355,392,385,114,415,182,445,616,475,55,505,135,535,172,565,394,595,193,,,,,,,,,
326,200,356,145,386,450,416,61,446,96,476,159,506,45,536,487,566,521,596,60,,,,,,,,,
327,204,357,20,387,80,417,539,447,519,477,190,507,197,537,21,567,351,597,64,,,,,,,,,
328,74,358,675,388,142,418,405,448,538,478,211,508,275,538,543,568,38,598,90,,,,,,,,,
329,317,359,473,389,178,419,564,449,156,479,45,509,295,539,447,569,288,599,46,,,,,,,,,
330,86,360,171,390,89,420,553,450,35,480,136,510,170,540,69,570,545,600,77,,,,,,,,,
Centre:,410110,KRM,PUBLIC,SCHOOL,SEMBIUM,PERMABUR,CHENNAI,"TN,",KRM,PUBLIC,SCHOOL,BLOCK,NO.11,SHANTHI,NAGAR,2ND,LANE,SEMBIUM,VILLAGE,M,H,ROAD,NEET,(UG),2024,Page,No.,3
PERAMBUR,CHENNAI,"TAMILNADU,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
601,259,631,575,661,193,691,65,,,,,,,,,,,,,,,,,,,,,
602,95,632,139,662,135,692,181,,,,,,,,,,,,,,,,,,,,,
603,164,633,311,663,239,,,,,,,,,,,,,,,,,,,,,,,
604,27,634,69,664,87,,,,,,,,,,,,,,,,,,,,,,,
605,557,635,254,665,85,,,,,,,,,,,,,,,,,,,,,,,
606,286,636,518,666,179,,,,,,,,,,,,,,,,,,,,,,,
607,107,637,323,667,136,,,,,,,,,,,,,,,,,,,,,,,
608,112,638,54,668,468,,,,,,,,,,,,,,,,,,,,,,,
609,180,639,90,669,320,,,,,,,,,,,,,,,,,,,,,,,
610,139,640,146,670,105,,,,,,,,,,,,,,,,,,,,,,,
611,399,641,48,671,209,,,,,,,,,,,,,,,,,,,,,,,
612,87,642,257,672,306,,,,,,,,,,,,,,,,,,,,,,,
613,262,643,135,673,314,,,,,,,,,,,,,,,,,,,,,,,
614,355,644,90,674,583,,,,,,,,,,,,,,,,,,,,,,,
615,69,645,200,675,265,,,,,,,,,,,,,,,,,,,,,,,
616,232,646,450,676,577,,,,,,,,,,,,,,,,,,,,,,,
617,213,647,484,677,344,,,,,,,,,,,,,,,,,,,,,,,
618,539,648,88,678,55,,,,,,,,,,,,,,,,,,,,,,,
619,34,649,259,679,250,,,,,,,,,,,,,,,,,,,,,,,
620,143,650,87,680,409,,,,,,,,,,,,,,,,,,,,,,,
621,452,651,449,681,163,,,,,,,,,,,,,,,,,,,,,,,
622,104,652,370,682,191,,,,,,,,,,,,,,,,,,,,,,,
623,190,653,494,683,353,,,,,,,,,,,,,,,,,,,,,,,
624,271,654,155,684,160,,,,,,,,,,,,,,,,,,,,,,,
625,221,655,319,685,273,,,,,,,,,,,,,,,,,,,,,,,
626,204,656,415,686,608,,,,,,,,,,,,,,,,,,,,,,,
627,60,657,154,687,181,,,,,,,,,,,,,,,,,,,,,,,
628,568,658,675,688,491,,,,,,,,,,,,,,,,,,,,,,,
629,133,659,331,689,135,,,,,,,,,,,,,,,,,,,,,,,
630,69,660,479,690,189,,,,,,,,,,,,,,,,,,,,,,,
