0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,190,331,284,361,392,391,621,421,286,451,295,481,111,511,134,541,546,571,133,,,
302,515,332,660,362,206,392,145,422,121,452,570,482,518,512,55,542,625,572,488,,,
303,112,333,246,363,25,393,109,423,187,453,490,483,504,513,72,543,604,573,157,,,
304,293,334,312,364,130,394,131,424,464,454,358,484,88,514,310,544,258,574,80,,,
305,409,335,400,365,91,395,416,425,386,455,661,485,250,515,439,545,590,575,331,,,
306,623,336,213,366,223,396,142,426,303,456,675,486,149,516,233,546,466,576,110,,,
307,246,337,645,367,144,397,204,427,86,457,183,487,211,517,406,547,526,577,156,,,
308,527,338,311,368,549,398,135,428,675,458,163,488,528,518,133,548,63,578,494,,,
309,128,339,498,369,154,399,150,429,210,459,280,489,220,519,333,549,179,579,102,,,
310,94,340,290,370,384,400,85,430,139,460,34,490,210,520,421,550,126,580,308,,,
311,309,341,296,371,575,401,671,431,349,461,203,491,115,521,61,551,367,581,443,,,
312,419,342,298,372,-10,402,340,432,310,462,601,492,225,522,524,552,291,582,119,,,
313,160,343,423,373,596,403,117,433,131,463,304,493,454,523,458,553,163,583,455,,,
314,34,344,563,374,126,404,71,434,475,464,282,494,188,524,392,554,192,584,293,,,
315,437,345,44,375,53,405,553,435,12,465,145,495,187,525,646,555,401,585,113,,,
316,24,346,303,376,361,406,310,436,97,466,593,496,229,526,127,556,531,586,49,,,
317,589,347,635,377,408,407,267,437,593,467,479,497,171,527,384,557,141,587,78,,,
318,80,348,185,378,646,408,135,438,408,468,186,498,125,528,419,558,170,,,,,
319,55,349,332,379,275,409,640,439,262,469,130,499,54,529,596,559,118,,,,,
320,154,350,80,380,140,410,500,440,518,470,199,500,147,530,358,560,396,,,,,
321,40,351,589,381,272,411,628,441,60,471,543,501,174,531,404,561,220,,,,,
322,357,352,134,382,238,412,116,442,25,472,83,502,336,532,152,562,380,,,,,
323,35,353,637,383,237,413,129,443,669,473,385,503,172,533,141,563,107,,,,,
324,454,354,633,384,200,414,456,444,62,474,163,504,190,534,436,564,607,,,,,
325,134,355,106,385,315,415,-1,445,434,475,50,505,283,535,94,565,485,,,,,
326,410,356,641,386,248,416,575,446,71,476,193,506,131,536,620,566,362,,,,,
327,416,357,161,387,503,417,94,447,73,477,34,507,337,537,627,567,75,,,,,
328,373,358,382,388,176,418,255,448,310,478,345,508,176,538,577,568,190,,,,,
329,57,359,335,389,146,419,170,449,150,479,379,509,333,539,254,569,314,,,,,
330,317,360,130,390,215,420,426,450,267,480,388,510,185,540,83,570,233,,,,,
