0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
21,499,51,190,81,159,111,95,141,264,171,161,201,568,231,569,261,335,291,160,,,
22,265,52,148,82,470,112,213,142,356,172,606,202,131,232,325,262,648,292,537,,,
23,454,53,141,83,661,113,175,143,369,173,559,203,646,233,357,263,56,293,544,,,
24,39,54,524,84,555,114,88,144,429,174,177,204,659,234,79,264,403,294,96,,,
25,477,55,583,85,191,115,210,145,641,175,203,205,343,235,505,265,202,295,508,,,
26,527,56,439,86,508,116,433,146,561,176,120,206,160,236,284,266,652,296,613,,,
27,449,57,272,87,186,117,148,147,524,177,25,207,117,237,255,267,239,297,509,,,
28,75,58,564,88,633,118,99,148,426,178,592,208,133,238,567,268,171,298,481,,,
29,392,59,15,89,542,119,124,149,74,179,586,209,100,239,153,269,129,299,87,,,
30,115,60,637,90,248,120,219,150,329,180,636,210,135,240,261,270,646,300,84,,,
Centre:,410802,KURINJI,SCH,KAVETTIPATTY,VALLIPURAM,NAMAKKAL,"TN,",KURINJI,SCHOOL,KURINJI,NAGAR,KAVETTIPATTY,VALLIPURAM,POST,NAMAKKAL,"TAMILNADU,",NEET,(UG),2024,Page,No.,2
"NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,187,331,59,361,140,391,560,421,345,451,397,481,464,511,118,541,632,571,52,,,
302,638,332,574,362,121,392,279,422,281,452,553,482,25,512,613,542,484,572,236,,,
303,445,333,184,363,176,393,329,423,126,453,523,483,275,513,118,543,672,573,436,,,
304,262,334,245,364,213,394,211,424,98,454,239,484,431,514,216,544,283,574,645,,,
305,366,335,174,365,530,395,466,425,570,455,647,485,695,515,365,545,592,575,70,,,
306,299,336,234,366,246,396,473,426,490,456,45,486,185,516,482,546,471,576,112,,,
307,605,337,475,367,221,397,589,427,458,457,524,487,60,517,379,547,115,577,619,,,
308,242,338,189,368,676,398,664,428,125,458,705,488,568,518,40,548,130,578,598,,,
309,526,339,517,369,362,399,548,429,251,459,685,489,200,519,263,549,85,579,108,,,
310,183,340,306,370,660,400,116,430,533,460,81,490,580,520,85,550,366,580,490,,,
311,378,341,105,371,579,401,575,431,595,461,75,491,560,521,535,551,346,581,634,,,
312,159,342,565,372,266,402,502,432,670,462,215,492,304,522,50,552,211,582,372,,,
313,446,343,324,373,136,403,164,433,242,463,660,493,498,523,545,553,469,583,334,,,
314,690,344,111,374,433,404,650,434,622,464,593,494,586,524,484,554,569,584,555,,,
315,393,345,670,375,135,405,265,435,555,465,645,495,507,525,98,555,171,585,68,,,
316,543,346,139,376,117,406,220,436,143,466,520,496,640,526,578,556,423,586,640,,,
317,460,347,655,377,597,407,254,437,90,467,157,497,595,527,434,557,75,587,303,,,
318,665,348,493,378,565,408,659,438,267,468,573,498,592,528,404,558,187,588,108,,,
319,648,349,362,379,98,409,379,439,459,469,380,499,604,529,547,559,560,589,617,,,
320,700,350,332,380,439,410,607,440,73,470,553,500,134,530,612,560,289,590,203,,,
321,630,351,556,381,501,411,329,441,170,471,70,501,70,531,226,561,247,591,117,,,
322,48,352,302,382,664,412,266,442,381,472,163,502,410,532,329,562,680,592,661,,,
323,564,353,269,383,700,413,298,443,347,473,44,503,672,533,531,563,260,593,650,,,
324,532,354,363,384,502,414,341,444,344,474,358,504,665,534,190,564,109,594,165,,,
325,313,355,569,385,514,415,623,445,615,475,629,505,542,535,497,565,498,595,267,,,
326,50,356,542,386,700,416,90,446,503,476,676,506,383,536,115,566,116,596,551,,,
327,583,357,247,387,135,417,131,447,613,477,117,507,205,537,105,567,191,597,561,,,
328,655,358,85,388,472,418,543,448,274,478,409,508,538,538,656,568,291,598,715,,,
329,130,359,514,389,538,419,115,449,341,479,464,509,695,539,135,569,529,599,160,,,
330,398,360,446,390,83,420,225,450,578,480,668,510,197,540,140,570,636,600,264,,,
Centre:,410802,KURINJI,SCH,KAVETTIPATTY,VALLIPURAM,NAMAKKAL,"TN,",KURINJI,SCHOOL,KURINJI,NAGAR,KAVETTIPATTY,VALLIPURAM,POST,NAMAKKAL,"TAMILNADU,",NEET,(UG),2024,Page,No.,3
"NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
601,402,631,309,661,592,,,,,,,,,,,,,,,,,
602,597,632,353,662,282,,,,,,,,,,,,,,,,,
603,497,633,515,663,164,,,,,,,,,,,,,,,,,
604,645,634,365,664,360,,,,,,,,,,,,,,,,,
605,87,635,30,665,309,,,,,,,,,,,,,,,,,
606,50,636,57,666,656,,,,,,,,,,,,,,,,,
607,490,637,690,667,520,,,,,,,,,,,,,,,,,
608,519,638,437,668,53,,,,,,,,,,,,,,,,,
609,519,639,519,669,320,,,,,,,,,,,,,,,,,
610,665,640,608,670,356,,,,,,,,,,,,,,,,,
611,627,641,98,671,290,,,,,,,,,,,,,,,,,
612,622,642,443,672,403,,,,,,,,,,,,,,,,,
613,324,643,99,673,430,,,,,,,,,,,,,,,,,
614,509,644,690,674,227,,,,,,,,,,,,,,,,,
615,342,645,646,675,570,,,,,,,,,,,,,,,,,
616,660,646,682,676,586,,,,,,,,,,,,,,,,,
617,230,647,46,677,178,,,,,,,,,,,,,,,,,
618,335,648,532,678,194,,,,,,,,,,,,,,,,,
619,288,649,403,679,660,,,,,,,,,,,,,,,,,
620,611,650,422,680,595,,,,,,,,,,,,,,,,,
621,298,651,568,681,564,,,,,,,,,,,,,,,,,
622,64,652,592,682,512,,,,,,,,,,,,,,,,,
623,476,653,86,683,61,,,,,,,,,,,,,,,,,
624,65,654,538,684,529,,,,,,,,,,,,,,,,,
625,538,655,228,685,259,,,,,,,,,,,,,,,,,
626,128,656,291,686,645,,,,,,,,,,,,,,,,,
627,468,657,90,687,493,,,,,,,,,,,,,,,,,
628,537,658,618,,,,,,,,,,,,,,,,,,,
629,198,659,333,,,,,,,,,,,,,,,,,,,
630,400,660,134,,,,,,,,,,,,,,,,,,,
