0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
24,325,54,153,84,90,114,49,144,19,174,200,204,100,234,166,264,99,294,102,,,,,,,
25,41,55,451,85,488,115,83,145,71,175,153,205,98,235,121,265,223,295,31,,,,,,,
26,184,56,417,86,410,116,470,146,217,176,77,206,55,236,345,266,166,296,211,,,,,,,
27,98,57,256,87,26,117,247,147,76,177,74,207,520,237,413,267,111,297,141,,,,,,,
28,115,58,328,88,62,118,423,148,165,178,256,208,122,238,448,268,29,298,263,,,,,,,
29,195,59,468,89,201,119,64,149,113,179,98,209,149,239,369,269,199,299,100,,,,,,,
30,306,60,321,90,240,120,638,150,97,180,535,210,243,240,83,270,45,300,515,,,,,,,
Centre:,440524,B,N,PUBLIC,SCH,BHILORA,PO,NAUSAR,GORAKHPUR,"UP,",BHILORA,PO,NAUSAR,TEHSIL,GORAKHPUR,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",UTTAR,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,324,331,63,361,67,391,107,421,-8,451,150,,,,,,,,,,,,,,,
302,149,332,486,362,279,392,142,422,143,452,200,,,,,,,,,,,,,,,
303,115,333,385,363,160,393,366,423,217,453,540,,,,,,,,,,,,,,,
304,155,334,225,364,82,394,292,424,240,454,204,,,,,,,,,,,,,,,
305,463,335,362,365,294,395,37,425,110,455,85,,,,,,,,,,,,,,,
306,626,336,487,366,95,396,212,426,50,456,286,,,,,,,,,,,,,,,
307,202,337,248,367,347,397,40,427,65,457,82,,,,,,,,,,,,,,,
308,235,338,277,368,447,398,50,428,97,458,275,,,,,,,,,,,,,,,
309,620,339,89,369,126,399,307,429,6,459,194,,,,,,,,,,,,,,,
310,140,340,45,370,39,400,34,430,89,460,116,,,,,,,,,,,,,,,
311,75,341,28,371,655,401,89,431,75,461,55,,,,,,,,,,,,,,,
312,130,342,232,372,-5,402,86,432,145,462,115,,,,,,,,,,,,,,,
313,116,343,18,373,66,403,127,433,253,463,567,,,,,,,,,,,,,,,
314,190,344,575,374,31,404,75,434,656,464,448,,,,,,,,,,,,,,,
315,203,345,211,375,431,405,626,435,171,465,228,,,,,,,,,,,,,,,
316,378,346,129,376,87,406,203,436,355,466,107,,,,,,,,,,,,,,,
317,234,347,200,377,292,407,95,437,144,467,117,,,,,,,,,,,,,,,
318,579,348,129,378,71,408,497,438,500,468,55,,,,,,,,,,,,,,,
319,403,349,149,379,54,409,442,439,125,,,,,,,,,,,,,,,,,
320,120,350,544,380,197,410,271,440,61,,,,,,,,,,,,,,,,,
321,511,351,11,381,121,411,91,441,80,,,,,,,,,,,,,,,,,
322,141,352,80,382,341,412,340,442,308,,,,,,,,,,,,,,,,,
323,462,353,30,383,163,413,437,443,89,,,,,,,,,,,,,,,,,
324,329,354,104,384,108,414,395,444,661,,,,,,,,,,,,,,,,,
325,167,355,189,385,52,415,173,445,256,,,,,,,,,,,,,,,,,
326,182,356,53,386,40,416,275,446,116,,,,,,,,,,,,,,,,,
327,650,357,92,387,242,417,86,447,232,,,,,,,,,,,,,,,,,
328,85,358,267,388,57,418,181,448,75,,,,,,,,,,,,,,,,,
329,156,359,303,389,95,419,291,449,232,,,,,,,,,,,,,,,,,
330,412,360,275,390,82,420,126,450,133,,,,,,,,,,,,,,,,,
