0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
23,17,53,102,83,114,113,337,143,276,173,54,203,75,233,65,263,623,293,17,
24,688,54,477,84,140,114,157,144,135,174,657,204,528,234,525,264,328,294,200,
25,50,55,378,85,691,115,384,145,492,175,593,205,207,235,111,265,196,295,320,
26,414,56,165,86,186,116,82,146,187,176,203,206,119,236,568,266,178,296,420,
27,58,57,552,87,385,117,383,147,44,177,96,207,222,237,599,267,180,297,228,
28,232,58,185,88,121,118,50,148,161,178,179,208,207,238,64,268,220,298,96,
29,255,59,64,89,251,119,408,149,459,179,46,209,130,239,35,269,528,299,598,
30,134,60,355,90,205,120,51,150,150,180,658,210,291,240,97,270,168,300,253,
Centre:,310907,MAHARASTRA,JUNIOR,COLLEGE,"NILANGA,",BEHIND,BUS,"STAND,MAIN",ROAD,"NILANGA,TALUKA:","NILANGA,DIST.","LATUR,","LATUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,355,331,216,361,171,391,389,421,94,451,560,481,62,511,535,541,407,571,39,
302,624,332,322,362,43,392,378,422,80,452,328,482,85,512,169,542,280,572,286,
303,125,333,394,363,48,393,457,423,106,453,423,483,436,513,488,543,594,573,192,
304,258,334,375,364,416,394,248,424,596,454,233,484,601,514,135,544,144,574,352,
305,93,335,69,365,38,395,345,425,26,455,33,485,96,515,384,545,469,575,320,
306,56,336,613,366,181,396,231,426,641,456,85,486,64,516,211,546,258,576,146,
307,392,337,233,367,12,397,62,427,324,457,319,487,500,517,531,547,-4,577,239,
308,116,338,395,368,191,398,473,428,351,458,187,488,66,518,20,548,350,578,167,
309,95,339,125,369,412,399,461,429,15,459,72,489,189,519,265,549,552,579,128,
310,519,340,309,370,364,400,82,430,405,460,145,490,72,520,65,550,64,580,410,
311,332,341,165,371,497,401,82,431,128,461,62,491,44,521,115,551,350,581,291,
312,149,342,577,372,454,402,423,432,39,462,323,492,271,522,65,552,99,582,250,
313,36,343,104,373,676,403,155,433,575,463,107,493,83,523,191,553,169,583,607,
314,97,344,38,374,143,404,450,434,347,464,612,494,640,524,477,554,83,584,75,
315,220,345,602,375,175,405,500,435,358,465,101,495,258,525,551,555,256,585,155,
316,25,346,553,376,99,406,91,436,422,466,652,496,362,526,-4,556,231,586,81,
317,514,347,49,377,104,407,-5,437,304,467,80,497,335,527,276,557,221,587,439,
318,130,348,482,378,20,408,187,438,179,468,284,498,376,528,65,558,101,588,42,
319,575,349,366,379,256,409,539,439,184,469,5,499,107,529,205,559,-2,589,102,
320,466,350,614,380,542,410,128,440,306,470,90,500,510,530,329,560,35,590,213,
321,249,351,49,381,340,411,388,441,101,471,102,501,146,531,137,561,70,591,79,
322,504,352,98,382,154,412,109,442,378,472,309,502,251,532,188,562,390,592,556,
323,90,353,420,383,45,413,166,443,324,473,0,503,65,533,272,563,280,593,370,
324,244,354,675,384,219,414,185,444,130,474,277,504,65,534,60,564,141,594,67,
325,546,355,588,385,248,415,387,445,406,475,484,505,348,535,203,565,501,595,643,
326,159,356,187,386,377,416,134,446,234,476,570,506,536,536,29,566,208,596,206,
327,145,357,150,387,5,417,662,447,306,477,217,507,338,537,535,567,122,597,243,
328,472,358,343,388,590,418,53,448,265,478,476,508,433,538,109,568,131,598,622,
329,-22,359,291,389,542,419,560,449,305,479,591,509,42,539,410,569,262,599,130,
330,296,360,175,390,174,420,307,450,568,480,30,510,71,540,93,570,406,600,110,
Centre:,310907,MAHARASTRA,JUNIOR,COLLEGE,"NILANGA,",BEHIND,BUS,"STAND,MAIN",ROAD,"NILANGA,TALUKA:","NILANGA,DIST.","LATUR,","LATUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
601,82,631,611,661,239,691,381,721,141,751,278,,,,,,,,,
602,554,632,609,662,91,692,105,722,89,752,171,,,,,,,,,
603,280,633,243,663,288,693,460,723,235,753,129,,,,,,,,,
604,68,634,139,664,264,694,156,724,29,754,40,,,,,,,,,
605,81,635,142,665,420,695,125,725,118,755,51,,,,,,,,,
606,302,636,442,666,72,696,519,726,25,756,205,,,,,,,,,
607,89,637,188,667,273,697,144,727,412,757,586,,,,,,,,,
608,394,638,365,668,297,698,105,728,225,758,501,,,,,,,,,
609,300,639,664,669,317,699,431,729,101,759,224,,,,,,,,,
610,292,640,652,670,87,700,122,730,195,760,661,,,,,,,,,
611,43,641,386,671,29,701,43,731,113,761,246,,,,,,,,,
612,368,642,514,672,469,702,240,732,355,762,95,,,,,,,,,
613,9,643,210,673,487,703,88,733,23,763,95,,,,,,,,,
614,272,644,179,674,575,704,89,734,201,764,680,,,,,,,,,
615,155,645,95,675,295,705,200,735,366,765,343,,,,,,,,,
616,119,646,148,676,41,706,262,736,130,766,305,,,,,,,,,
617,42,647,34,677,19,707,275,737,76,767,493,,,,,,,,,
618,228,648,60,678,568,708,134,738,259,768,469,,,,,,,,,
619,551,649,189,679,144,709,80,739,20,769,182,,,,,,,,,
620,162,650,346,680,127,710,463,740,43,770,409,,,,,,,,,
621,118,651,183,681,152,711,96,741,94,771,409,,,,,,,,,
622,651,652,240,682,296,712,570,742,181,772,345,,,,,,,,,
623,83,653,349,683,278,713,65,743,476,773,469,,,,,,,,,
624,274,654,139,684,64,714,263,744,315,774,202,,,,,,,,,
625,-2,655,92,685,404,715,602,745,390,775,26,,,,,,,,,
626,411,656,241,686,415,716,202,746,60,776,602,,,,,,,,,
627,208,657,205,687,72,717,467,747,126,777,58,,,,,,,,,
628,427,658,201,688,34,718,185,748,180,778,281,,,,,,,,,
629,413,659,349,689,649,719,375,749,663,,,,,,,,,,,
630,154,660,-18,690,95,720,218,750,32,,,,,,,,,,,
