0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20,383,50,58,80,635,110,220,140,130,170,115,200,468,230,447,260,265,290,370,,,,
21,188,51,554,81,259,111,39,141,205,171,430,201,515,231,308,261,430,291,362,,,,
22,142,52,115,82,87,112,231,142,261,172,229,202,72,232,347,262,35,292,517,,,,
23,383,53,542,83,120,113,101,143,321,173,112,203,676,233,-5,263,172,293,210,,,,
24,488,54,77,84,594,114,373,144,88,174,80,204,163,234,280,264,139,294,285,,,,
25,23,55,87,85,375,115,616,145,54,175,200,205,308,235,655,265,396,295,177,,,,
26,613,56,269,86,77,116,238,146,156,176,337,206,161,236,174,266,110,296,249,,,,
27,539,57,384,87,508,117,592,147,188,177,180,207,448,237,148,267,621,297,167,,,,
28,200,58,115,88,124,118,443,148,209,178,146,208,167,238,374,268,79,298,345,,,,
29,353,59,418,89,360,119,199,149,394,179,231,209,359,239,465,269,117,299,158,,,,
30,378,60,124,90,248,120,91,150,34,180,405,210,402,240,165,270,260,300,445,,,,
Centre:,120102,CHALAPATHI,INSTITUTE,OF,"TECHNOLOGY,",ABBURI,RAGHAVAIAH,NAGAR.,NEAR:,BHARATHI,CONSUMER,CARE,PVT,LTD.,MOTHADAKA,TADIKONDA,MANDAL,NEET,(UG),2024,Page,No.,2
GUNTUR,"-522016,","GUNTUR,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,539,331,45,361,107,391,362,421,92,451,122,481,180,511,163,541,80,571,10,,,,
302,65,332,219,362,227,392,63,422,278,452,166,482,611,512,136,542,207,572,552,,,,
303,242,333,66,363,530,393,225,423,404,453,121,483,88,513,283,543,359,573,132,,,,
304,164,334,317,364,486,394,56,424,561,454,364,484,74,514,569,544,271,574,127,,,,
305,175,335,361,365,13,395,44,425,475,455,388,485,262,515,454,545,135,575,120,,,,
306,57,336,412,366,323,396,202,426,573,456,200,486,27,516,193,546,74,576,154,,,,
307,315,337,588,367,383,397,76,427,138,457,135,487,422,517,497,547,423,577,88,,,,
308,381,338,465,368,45,398,62,428,106,458,344,488,320,518,276,548,232,578,379,,,,
309,36,339,671,369,323,399,559,429,248,459,83,489,42,519,299,549,194,579,332,,,,
310,314,340,308,370,301,400,338,430,407,460,300,490,500,520,275,550,490,580,207,,,,
311,543,341,93,371,107,401,168,431,92,461,140,491,305,521,85,551,355,581,80,,,,
312,471,342,186,372,65,402,185,432,27,462,172,492,161,522,110,552,521,582,250,,,,
313,398,343,175,373,249,403,368,433,377,463,54,493,381,523,389,553,96,583,159,,,,
314,116,344,120,374,85,404,216,434,339,464,240,494,451,524,131,554,437,584,339,,,,
315,504,345,437,375,135,405,200,435,605,465,495,495,547,525,-1,555,410,585,263,,,,
316,154,346,104,376,68,406,71,436,157,466,247,496,630,526,177,556,361,586,112,,,,
317,560,347,154,377,645,407,296,437,142,467,117,497,373,527,354,557,384,,,,,,
318,249,348,106,378,463,408,36,438,120,468,95,498,68,528,233,558,397,,,,,,
319,526,349,85,379,115,409,118,439,269,469,323,499,390,529,498,559,555,,,,,,
320,255,350,275,380,518,410,430,440,56,470,635,500,217,530,467,560,106,,,,,,
321,201,351,390,381,283,411,397,441,115,471,140,501,175,531,123,561,196,,,,,,
322,295,352,523,382,148,412,176,442,52,472,11,502,565,532,61,562,404,,,,,,
323,334,353,315,383,78,413,561,443,146,473,100,503,547,533,570,563,644,,,,,,
324,241,354,556,384,432,414,469,444,99,474,201,504,458,534,426,564,143,,,,,,
325,602,355,203,385,64,415,63,445,476,475,548,505,389,535,238,565,169,,,,,,
326,362,356,75,386,380,416,599,446,329,476,505,506,650,536,121,566,45,,,,,,
327,655,357,452,387,134,417,184,447,401,477,370,507,353,537,337,567,174,,,,,,
328,92,358,529,388,116,418,625,448,375,478,488,508,166,538,220,568,235,,,,,,
329,582,359,540,389,263,419,173,449,540,479,450,509,525,539,612,569,135,,,,,,
330,546,360,133,390,416,420,110,450,385,480,281,510,54,540,370,570,93,,,,,,
