0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
25,105,55,70,85,146,115,186,145,346,175,44,205,200,235,116,265,40,295,522,,,,,,
26,218,56,239,86,436,116,80,146,222,176,293,206,105,236,189,266,179,296,126,,,,,,
27,80,57,150,87,187,117,32,147,155,177,115,207,262,237,91,267,319,297,246,,,,,,
28,171,58,23,88,359,118,82,148,315,178,215,208,140,238,311,268,111,298,104,,,,,,
29,69,59,171,89,571,119,71,149,200,179,93,209,366,239,506,269,113,299,361,,,,,,
30,609,60,101,90,153,120,21,150,126,180,180,210,50,240,149,270,292,300,224,,,,,,
Centre:,300602,JYOTI,SR.,SEC.,"SCHOOL,",N,H,7,ALLAHABAD,ROAD,IN,FRONT,OF,NEW,BUS,"STAND,","REWA,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,659,331,50,361,72,391,55,421,59,451,102,481,263,511,140,541,40,571,201,,,,,,
302,154,332,190,362,86,392,176,422,33,452,76,482,102,512,277,542,401,572,381,,,,,,
303,387,333,201,363,112,393,103,423,228,453,419,483,217,513,432,543,23,573,74,,,,,,
304,342,334,167,364,210,394,135,424,440,454,572,484,114,514,32,544,513,574,53,,,,,,
305,204,335,107,365,92,395,36,425,57,455,29,485,134,515,93,545,165,575,163,,,,,,
306,468,336,107,366,47,396,359,426,190,456,10,486,137,516,257,546,472,576,75,,,,,,
307,71,337,101,367,146,397,133,427,659,457,152,487,77,517,160,547,146,577,389,,,,,,
308,202,338,455,368,320,398,221,428,59,458,473,488,335,518,146,548,206,578,200,,,,,,
309,306,339,92,369,285,399,99,429,268,459,95,489,196,519,434,549,116,579,49,,,,,,
310,63,340,40,370,371,400,187,430,65,460,19,490,144,520,344,550,148,580,375,,,,,,
311,113,341,285,371,294,401,392,431,187,461,200,491,248,521,183,551,103,581,148,,,,,,
312,207,342,223,372,119,402,53,432,201,462,110,492,103,522,78,552,52,582,39,,,,,,
313,0,343,140,373,80,403,82,433,418,463,248,493,99,523,449,553,130,583,633,,,,,,
314,44,344,306,374,507,404,276,434,55,464,130,494,208,524,60,554,574,584,167,,,,,,
315,104,345,221,375,560,405,117,435,177,465,135,495,1,525,93,555,136,585,137,,,,,,
316,72,346,396,376,108,406,303,436,228,466,69,496,123,526,272,556,406,586,109,,,,,,
317,132,347,161,377,107,407,43,437,198,467,127,497,82,527,310,557,294,587,106,,,,,,
318,95,348,63,378,159,408,79,438,189,468,330,498,148,528,247,558,97,588,76,,,,,,
319,351,349,383,379,92,409,61,439,70,469,195,499,201,529,88,559,454,589,264,,,,,,
320,217,350,-4,380,64,410,140,440,235,470,231,500,92,530,147,560,175,590,218,,,,,,
321,230,351,395,381,111,411,65,441,152,471,70,501,369,531,546,561,229,591,240,,,,,,
322,541,352,418,382,237,412,213,442,85,472,83,502,136,532,55,562,388,592,119,,,,,,
323,256,353,220,383,208,413,484,443,204,473,553,503,64,533,43,563,528,593,70,,,,,,
324,100,354,45,384,173,414,443,444,274,474,236,504,292,534,177,564,356,594,76,,,,,,
325,257,355,43,385,166,415,46,445,59,475,137,505,185,535,246,565,130,595,72,,,,,,
326,338,356,202,386,219,416,86,446,431,476,138,506,169,536,125,566,45,596,397,,,,,,
327,67,357,115,387,103,417,85,447,135,477,106,507,117,537,373,567,134,597,150,,,,,,
328,70,358,134,388,61,418,152,448,356,478,94,508,55,538,116,568,294,598,75,,,,,,
329,217,359,104,389,25,419,248,449,88,479,55,509,122,539,253,569,132,599,211,,,,,,
330,176,360,105,390,51,420,330,450,218,480,165,510,536,540,69,570,585,600,92,,,,,,
Centre:,300602,JYOTI,SR.,SEC.,"SCHOOL,",N,H,7,ALLAHABAD,ROAD,IN,FRONT,OF,NEW,BUS,"STAND,","REWA,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
601,307,631,30,661,69,,,,,,,,,,,,,,,,,,,,
602,109,632,120,662,100,,,,,,,,,,,,,,,,,,,,
603,435,633,115,663,364,,,,,,,,,,,,,,,,,,,,
604,42,634,134,664,140,,,,,,,,,,,,,,,,,,,,
605,601,635,438,665,113,,,,,,,,,,,,,,,,,,,,
606,314,636,335,666,462,,,,,,,,,,,,,,,,,,,,
607,77,637,91,667,51,,,,,,,,,,,,,,,,,,,,
608,184,638,176,668,240,,,,,,,,,,,,,,,,,,,,
609,252,639,135,669,30,,,,,,,,,,,,,,,,,,,,
610,111,640,440,670,236,,,,,,,,,,,,,,,,,,,,
611,39,641,93,671,239,,,,,,,,,,,,,,,,,,,,
612,95,642,221,672,300,,,,,,,,,,,,,,,,,,,,
613,-1,643,233,673,362,,,,,,,,,,,,,,,,,,,,
614,69,644,149,674,229,,,,,,,,,,,,,,,,,,,,
615,35,645,312,675,307,,,,,,,,,,,,,,,,,,,,
616,316,646,155,,,,,,,,,,,,,,,,,,,,,,
617,175,647,162,,,,,,,,,,,,,,,,,,,,,,
618,182,648,50,,,,,,,,,,,,,,,,,,,,,,
619,501,649,431,,,,,,,,,,,,,,,,,,,,,,
620,55,650,487,,,,,,,,,,,,,,,,,,,,,,
621,180,651,100,,,,,,,,,,,,,,,,,,,,,,
622,71,652,562,,,,,,,,,,,,,,,,,,,,,,
623,230,653,117,,,,,,,,,,,,,,,,,,,,,,
624,554,654,57,,,,,,,,,,,,,,,,,,,,,,
625,100,655,282,,,,,,,,,,,,,,,,,,,,,,
626,26,656,675,,,,,,,,,,,,,,,,,,,,,,
627,107,657,89,,,,,,,,,,,,,,,,,,,,,,
628,65,658,271,,,,,,,,,,,,,,,,,,,,,,
629,275,659,65,,,,,,,,,,,,,,,,,,,,,,
630,670,660,85,,,,,,,,,,,,,,,,,,,,,,
