0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
30,102,60,500,90,210,120,187,150,66,180,175,210,195,240,234,270,522,300,398,,,,,,,,
Centre:,440411,DELHI,PUBLIC,SCHOOL,R.N,EXTN,MEERUT,RD,"GHAZIABAD,",DELHI,PUBLIC,SCHOOL,R.,N.,"EXTENSION,","MORTA,",MEERUT,"ROAD,",BEHIND,HRIT,"COLLEGE,",NEET,(UG),2024,Page,No.,2
"GHAZIABAD,",UTTAR,"PRADESH-201003,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,170,331,289,361,135,391,60,421,180,451,109,,,,,,,,,,,,,,,,
302,201,332,100,362,230,392,220,422,645,452,183,,,,,,,,,,,,,,,,
303,336,333,291,363,309,393,240,423,432,453,703,,,,,,,,,,,,,,,,
304,31,334,126,364,231,394,33,424,109,454,92,,,,,,,,,,,,,,,,
305,207,335,219,365,365,395,187,425,165,455,85,,,,,,,,,,,,,,,,
306,130,336,96,366,50,396,285,426,82,456,248,,,,,,,,,,,,,,,,
307,383,337,100,367,105,397,300,427,481,457,201,,,,,,,,,,,,,,,,
308,130,338,633,368,127,398,361,428,48,458,160,,,,,,,,,,,,,,,,
309,256,339,314,369,224,399,90,429,199,459,309,,,,,,,,,,,,,,,,
310,126,340,202,370,426,400,138,430,159,460,259,,,,,,,,,,,,,,,,
311,217,341,202,371,236,401,58,431,165,461,305,,,,,,,,,,,,,,,,
312,199,342,91,372,549,402,202,432,173,462,81,,,,,,,,,,,,,,,,
313,280,343,52,373,136,403,262,433,395,463,319,,,,,,,,,,,,,,,,
314,178,344,172,374,297,404,164,434,137,464,296,,,,,,,,,,,,,,,,
315,65,345,159,375,115,405,241,435,394,465,142,,,,,,,,,,,,,,,,
316,379,346,254,376,197,406,101,436,199,466,228,,,,,,,,,,,,,,,,
317,91,347,417,377,214,407,125,437,149,467,235,,,,,,,,,,,,,,,,
318,80,348,143,378,351,408,428,438,288,468,75,,,,,,,,,,,,,,,,
319,299,349,26,379,599,409,123,439,99,,,,,,,,,,,,,,,,,,
320,332,350,175,380,401,410,160,440,276,,,,,,,,,,,,,,,,,,
321,64,351,35,381,432,411,301,441,318,,,,,,,,,,,,,,,,,,
322,123,352,132,382,227,412,94,442,363,,,,,,,,,,,,,,,,,,
323,125,353,233,383,112,413,597,443,507,,,,,,,,,,,,,,,,,,
324,247,354,7,384,297,414,343,444,230,,,,,,,,,,,,,,,,,,
325,478,355,397,385,413,415,417,445,294,,,,,,,,,,,,,,,,,,
326,660,356,80,386,144,416,327,446,462,,,,,,,,,,,,,,,,,,
327,66,357,240,387,135,417,170,447,48,,,,,,,,,,,,,,,,,,
328,302,358,160,388,95,418,155,448,201,,,,,,,,,,,,,,,,,,
329,234,359,477,389,84,419,119,449,62,,,,,,,,,,,,,,,,,,
330,369,360,265,390,378,420,189,450,271,,,,,,,,,,,,,,,,,,
