0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
28,225,58,126,88,90,118,56,148,695,178,152,208,321,238,80,268,76,298,116,,,
29,478,59,102,89,198,119,99,149,115,179,248,209,46,239,100,269,263,299,96,,,
30,233,60,56,90,21,120,83,150,238,180,56,210,111,240,379,270,59,300,543,,,
Centre:,445004,M.,G.,WORLD,VISION,"SHOOL,",VASUNDHARA,"RESIDENCY,",PARIKRAMA,"MARG,","MUZAFFARNAGAR,",UTTAR,"PRADESH,","MUZAFFARNAGAR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,123,331,127,361,88,391,175,421,432,451,35,481,36,511,432,541,33,571,142,,,
302,61,332,519,362,133,392,246,422,481,452,392,482,58,512,157,542,176,572,239,,,
303,121,333,80,363,145,393,201,423,254,453,88,483,101,513,395,543,64,573,116,,,
304,96,334,191,364,69,394,569,424,76,454,85,484,327,514,71,544,115,574,86,,,
305,434,335,406,365,183,395,65,425,140,455,44,485,216,515,92,545,81,575,153,,,
306,296,336,19,366,106,396,-2,426,105,456,31,486,85,516,82,546,220,576,139,,,
307,40,337,236,367,169,397,87,427,74,457,151,487,257,517,518,547,16,577,257,,,
308,338,338,76,368,144,398,38,428,63,458,77,488,333,518,470,548,165,578,60,,,
309,132,339,308,369,36,399,414,429,26,459,57,489,33,519,526,549,0,579,240,,,
310,191,340,83,370,289,400,506,430,171,460,148,490,255,520,163,550,225,580,225,,,
311,471,341,40,371,148,401,219,431,32,461,114,491,262,521,67,551,169,581,629,,,
312,132,342,140,372,205,402,132,432,118,462,105,492,143,522,162,552,498,582,193,,,
313,60,343,45,373,186,403,284,433,227,463,215,493,128,523,116,553,112,583,98,,,
314,112,344,127,374,167,404,68,434,162,464,245,494,223,524,163,554,84,584,109,,,
315,588,345,127,375,311,405,170,435,109,465,70,495,388,525,597,555,131,585,77,,,
316,188,346,90,376,326,406,354,436,419,466,527,496,273,526,95,556,236,,,,,
317,573,347,258,377,393,407,248,437,69,467,70,497,130,527,146,557,601,,,,,
318,45,348,165,378,205,408,333,438,377,468,105,498,102,528,138,558,199,,,,,
319,115,349,76,379,72,409,108,439,132,469,256,499,675,529,39,559,221,,,,,
320,144,350,38,380,143,410,-4,440,240,470,60,500,101,530,50,560,92,,,,,
321,75,351,323,381,99,411,60,441,14,471,122,501,505,531,180,561,60,,,,,
322,295,352,95,382,134,412,50,442,120,472,248,502,496,532,145,562,148,,,,,
323,105,353,130,383,143,413,14,443,144,473,60,503,19,533,427,563,301,,,,,
324,211,354,348,384,20,414,645,444,98,474,22,504,0,534,134,564,67,,,,,
325,238,355,244,385,261,415,100,445,45,475,134,505,122,535,212,565,615,,,,,
326,118,356,36,386,202,416,97,446,90,476,25,506,106,536,62,566,60,,,,,
327,75,357,275,387,100,417,300,447,34,477,638,507,42,537,0,567,18,,,,,
328,235,358,93,388,72,418,661,448,245,478,435,508,629,538,70,568,575,,,,,
329,123,359,218,389,80,419,62,449,123,479,274,509,603,539,72,569,200,,,,,
330,100,360,131,390,122,420,93,450,223,480,673,510,332,540,66,570,112,,,,,
