0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Centre:,460301,MAGNUS,GLOBAL,SCHOOL,SAKTIGARH,BURDWAN,"WB,",MAGNUS,GLOBAL,SCHOOL,KANDORSONA,PO/PS,SAKTIGARH,DIST.,PURBA,BARDHAMAN,WEST,NEET,(UG),2024,Page,No.,2
BENGAL,"713149,",BURDWAN,"(BARDHAMAN),",WEST,BENGAL,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,339,331,63,361,65,391,80,421,101,451,30,481,405,511,500,541,178,571,125,,,,
302,3,332,251,362,262,392,340,422,571,452,58,482,294,512,47,542,169,572,201,,,,
303,418,333,530,363,502,393,19,423,215,453,60,483,116,513,321,543,174,573,17,,,,
304,206,334,224,364,127,394,291,424,145,454,42,484,558,514,615,544,614,574,120,,,,
305,329,335,38,365,246,395,560,425,15,455,516,485,64,515,634,545,295,575,165,,,,
306,315,336,62,366,178,396,0,426,400,456,211,486,189,516,136,546,474,576,496,,,,
307,95,337,337,367,462,397,252,427,96,457,249,487,104,517,638,547,333,577,87,,,,
308,57,338,189,368,80,398,478,428,452,458,460,488,587,518,47,548,595,578,186,,,,
309,117,339,275,369,198,399,480,429,273,459,90,489,460,519,246,549,125,579,194,,,,
310,129,340,62,370,32,400,266,430,490,460,359,490,121,520,285,550,99,580,69,,,,
311,127,341,141,371,547,401,33,431,179,461,90,491,115,521,706,551,184,581,562,,,,
312,236,342,297,372,17,402,457,432,648,462,248,492,275,522,100,552,205,582,119,,,,
313,74,343,96,373,208,403,231,433,93,463,615,493,316,523,490,553,208,583,197,,,,
314,502,344,388,374,586,404,155,434,273,464,115,494,595,524,346,554,202,584,239,,,,
315,397,345,153,375,295,405,612,435,64,465,250,495,250,525,418,555,581,585,235,,,,
316,141,346,5,376,305,406,42,436,290,466,113,496,-6,526,87,556,225,586,264,,,,
317,219,347,594,377,668,407,93,437,240,467,316,497,331,527,29,557,641,587,107,,,,
318,565,348,531,378,520,408,54,438,191,468,302,498,232,528,247,558,66,588,205,,,,
319,38,349,103,379,114,409,80,439,93,469,57,499,14,529,421,559,280,589,309,,,,
320,572,350,242,380,639,410,325,440,48,470,369,500,534,530,14,560,57,590,50,,,,
321,149,351,93,381,450,411,267,441,155,471,223,501,609,531,98,561,264,591,171,,,,
322,245,352,222,382,36,412,159,442,346,472,523,502,363,532,504,562,527,592,497,,,,
323,381,353,150,383,109,413,493,443,314,473,143,503,184,533,126,563,38,593,254,,,,
324,40,354,85,384,107,414,351,444,245,474,262,504,140,534,29,564,90,594,28,,,,
325,227,355,254,385,342,415,196,445,514,475,214,505,209,535,21,565,140,595,27,,,,
326,102,356,128,386,599,416,267,446,198,476,602,506,227,536,545,566,443,596,187,,,,
327,106,357,159,387,246,417,185,447,391,477,371,507,159,537,157,567,464,597,658,,,,
328,36,358,589,388,80,418,179,448,175,478,47,508,318,538,90,568,169,598,75,,,,
329,90,359,305,389,227,419,557,449,264,479,210,509,59,539,105,569,120,599,140,,,,
330,596,360,69,390,79,420,79,450,176,480,622,510,291,540,53,570,84,600,203,,,,
Centre:,460301,MAGNUS,GLOBAL,SCHOOL,SAKTIGARH,BURDWAN,"WB,",MAGNUS,GLOBAL,SCHOOL,KANDORSONA,PO/PS,SAKTIGARH,DIST.,PURBA,BARDHAMAN,WEST,NEET,(UG),2024,Page,No.,3
BENGAL,"713149,",BURDWAN,"(BARDHAMAN),",WEST,BENGAL,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
601,27,631,228,661,370,691,155,721,143,751,136,781,28,,,,,,,,,,
602,141,632,124,662,101,692,208,722,185,752,350,782,161,,,,,,,,,,
603,113,633,159,663,30,693,105,723,230,753,280,783,12,,,,,,,,,,
604,118,634,335,664,143,694,33,724,74,754,269,784,175,,,,,,,,,,
605,85,635,506,665,393,695,211,725,439,755,100,785,40,,,,,,,,,,
606,230,636,15,666,215,696,77,726,317,756,74,786,191,,,,,,,,,,
607,307,637,94,667,111,697,342,727,66,757,214,787,630,,,,,,,,,,
608,119,638,110,668,107,698,586,728,146,758,345,788,228,,,,,,,,,,
609,115,639,124,669,338,699,659,729,293,759,200,789,424,,,,,,,,,,
610,139,640,313,670,188,700,60,730,266,760,153,790,5,,,,,,,,,,
611,174,641,374,671,153,701,50,731,42,761,151,791,52,,,,,,,,,,
612,319,642,98,672,146,702,146,732,45,762,80,792,232,,,,,,,,,,
613,45,643,421,673,182,703,215,733,132,763,47,793,68,,,,,,,,,,
614,60,644,202,674,98,704,121,734,211,764,264,794,118,,,,,,,,,,
615,170,645,52,675,87,705,95,735,185,765,249,795,441,,,,,,,,,,
616,153,646,346,676,640,706,328,736,388,766,459,796,129,,,,,,,,,,
617,181,647,245,677,385,707,539,737,57,767,17,797,234,,,,,,,,,,
618,129,648,374,678,274,708,70,738,271,768,45,798,123,,,,,,,,,,
619,310,649,316,679,262,709,470,739,183,769,215,799,245,,,,,,,,,,
620,562,650,686,680,42,710,45,740,35,770,142,800,92,,,,,,,,,,
621,152,651,278,681,443,711,350,741,615,771,94,801,255,,,,,,,,,,
622,237,652,182,682,285,712,57,742,74,772,152,802,208,,,,,,,,,,
623,311,653,244,683,440,713,505,743,97,773,47,803,551,,,,,,,,,,
624,288,654,177,684,583,714,65,744,325,774,56,804,60,,,,,,,,,,
625,87,655,148,685,112,715,521,745,208,775,52,805,106,,,,,,,,,,
626,166,656,282,686,35,716,119,746,81,776,142,806,298,,,,,,,,,,
627,582,657,293,687,317,717,573,747,423,777,386,807,199,,,,,,,,,,
628,66,658,148,688,75,718,107,748,384,778,683,808,452,,,,,,,,,,
629,285,659,71,689,624,719,177,749,166,779,256,,,,,,,,,,,,
630,346,660,234,690,202,720,28,750,148,780,180,,,,,,,,,,,,
