0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
24,418,54,90,84,441,114,197,144,289,174,233,204,650,234,476,264,390,294,242,,,,
25,307,55,381,85,40,115,448,145,456,175,553,205,274,235,248,265,124,295,173,,,,
26,312,56,490,86,626,116,485,146,446,176,288,206,174,236,194,266,610,296,146,,,,
27,294,57,131,87,280,117,328,147,204,177,473,207,243,237,318,267,438,297,365,,,,
28,280,58,623,88,207,118,286,148,178,178,154,208,364,238,125,268,332,298,320,,,,
29,43,59,211,89,588,119,509,149,286,179,380,209,533,239,462,269,358,299,150,,,,
30,25,60,525,90,409,120,203,150,310,180,200,210,245,240,254,270,550,300,235,,,,
Centre:,120508,P.B.,SIDHARTHA,ARTS,AND,SCIENCE,"COLLEGE,",P.B.SIDDHARTHA,COLLEGE,OF,ARTS,&,SCIENCE,MOGALRAJPURAM,SIDDHARTHA,NAGAR,"VIJAYAWADA-10,",NEET,(UG),2024,Page,No.,2
"VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,255,331,482,361,349,391,574,421,170,451,345,481,522,511,243,541,102,571,192,,,,
302,65,332,399,362,116,392,327,422,14,452,532,482,385,512,86,542,218,572,645,,,,
303,528,333,80,363,198,393,368,423,454,453,90,483,152,513,397,543,573,573,345,,,,
304,278,334,272,364,420,394,436,424,550,454,502,484,542,514,294,544,435,574,193,,,,
305,482,335,252,365,495,395,381,425,117,455,428,485,62,515,380,545,378,575,250,,,,
306,216,336,186,366,405,396,208,426,292,456,63,486,463,516,20,546,539,576,155,,,,
307,532,337,507,367,465,397,96,427,307,457,418,487,307,517,181,547,414,577,39,,,,
308,75,338,391,368,384,398,650,428,566,458,143,488,352,518,433,548,489,578,521,,,,
309,227,339,460,369,430,399,51,429,180,459,338,489,240,519,436,549,652,579,334,,,,
310,389,340,389,370,429,400,153,430,575,460,402,490,526,520,538,550,311,580,328,,,,
311,103,341,116,371,411,401,138,431,469,461,627,491,56,521,317,551,100,581,576,,,,
312,311,342,640,372,-2,402,64,432,432,462,267,492,367,522,273,552,297,582,316,,,,
313,684,343,223,373,205,403,374,433,161,463,84,493,503,523,288,553,416,583,365,,,,
314,69,344,197,374,531,404,354,434,153,464,157,494,230,524,219,554,412,584,105,,,,
315,38,345,337,375,138,405,161,435,462,465,469,495,461,525,323,555,419,585,494,,,,
316,339,346,611,376,635,406,201,436,584,466,491,496,528,526,158,556,65,586,52,,,,
317,131,347,574,377,290,407,182,437,113,467,56,497,297,527,41,557,464,587,325,,,,
318,356,348,284,378,406,408,498,438,563,468,157,498,357,528,527,558,614,588,68,,,,
319,413,349,69,379,489,409,164,439,417,469,132,499,388,529,575,559,544,589,79,,,,
320,287,350,502,380,314,410,164,440,303,470,603,500,232,530,584,560,363,590,250,,,,
321,209,351,359,381,627,411,569,441,125,471,614,501,387,531,400,561,36,591,271,,,,
322,603,352,278,382,153,412,489,442,376,472,405,502,361,532,322,562,104,592,524,,,,
323,516,353,424,383,710,413,107,443,90,473,547,503,345,533,329,563,155,,,,,,
324,371,354,387,384,385,414,448,444,439,474,467,504,93,534,683,564,405,,,,,,
325,208,355,98,385,560,415,373,445,434,475,112,505,219,535,86,565,313,,,,,,
326,539,356,396,386,364,416,500,446,308,476,84,506,30,536,665,566,547,,,,,,
327,436,357,200,387,422,417,65,447,306,477,551,507,310,537,300,567,40,,,,,,
328,204,358,319,388,343,418,143,448,404,478,500,508,444,538,506,568,685,,,,,,
329,100,359,239,389,294,419,433,449,485,479,588,509,56,539,105,569,438,,,,,,
330,487,360,40,390,542,420,307,450,198,480,97,510,99,540,209,570,423,,,,,,
