0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
313,300,343,220,373,122,403,133,433,219,463,55,493,287,523,86,553,85,583,5,
314,377,344,88,374,345,404,360,434,451,464,403,494,372,524,322,554,338,584,94,
315,233,345,92,375,172,405,222,435,90,465,236,495,421,525,246,555,85,585,252,
316,131,346,482,376,274,406,105,436,167,466,620,496,77,526,315,556,566,586,56,
317,366,347,192,377,161,407,480,437,389,467,288,497,379,527,375,557,141,587,200,
318,148,348,69,378,592,408,285,438,269,468,139,498,276,528,246,558,59,588,233,
319,183,349,62,379,139,409,230,439,100,469,72,499,32,529,643,559,163,589,383,
320,59,350,95,380,481,410,469,440,108,470,146,500,663,530,274,560,65,590,121,
321,239,351,193,381,124,411,15,441,552,471,518,501,255,531,344,561,455,591,88,
322,141,352,401,382,194,412,342,442,157,472,133,502,536,532,75,562,299,592,582,
323,124,353,155,383,271,413,121,443,131,473,317,503,253,533,641,563,423,593,515,
324,551,354,596,384,164,414,145,444,373,474,319,504,540,534,135,564,519,594,81,
325,512,355,96,385,321,415,122,445,208,475,88,505,85,535,367,565,299,595,306,
326,523,356,155,386,158,416,150,446,128,476,263,506,211,536,614,566,58,596,106,
327,467,357,121,387,329,417,88,447,211,477,238,507,494,537,122,567,99,597,611,
328,204,358,333,388,5,418,379,448,162,478,96,508,443,538,140,568,209,598,95,
329,182,359,150,389,675,419,486,449,122,479,398,509,298,539,385,569,125,599,315,
330,117,360,88,390,639,420,168,450,201,480,200,510,401,540,74,570,454,600,416,
Centre:,460501,MODERN,INSTITUTE,OF,ENGINEERING,&,"TECHNOLOGY,","BAROL-MALIMPUR,","RAJHAT,","DIST-HOOGHLY,","BANDEL,","HOOGHLY,",WEST,BENGAL,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
601,547,631,171,661,114,691,105,721,448,751,492,781,177,811,313,841,180,871,218,
602,57,632,100,662,293,692,256,722,335,752,104,782,167,812,96,842,373,872,72,
603,157,633,62,663,93,693,507,723,104,753,257,783,277,813,378,843,73,873,235,
604,252,634,289,664,97,694,88,724,115,754,173,784,88,814,96,844,331,874,104,
605,451,635,516,665,177,695,101,725,406,755,73,785,71,815,155,845,290,875,324,
606,130,636,227,666,142,696,194,726,71,756,203,786,162,816,574,846,641,876,59,
607,667,637,512,667,49,697,179,727,437,757,-12,787,115,817,452,847,250,877,60,
608,340,638,438,668,173,698,66,728,297,758,280,788,510,818,627,848,448,878,540,
609,99,639,143,669,44,699,446,729,218,759,286,789,89,819,160,849,581,879,518,
610,155,640,232,670,318,700,61,730,252,760,330,790,388,820,195,850,221,880,340,
611,122,641,140,671,273,701,658,731,329,761,286,791,119,821,42,851,489,881,150,
612,156,642,112,672,600,702,92,732,325,762,81,792,522,822,103,852,614,882,440,
613,96,643,156,673,333,703,490,733,271,763,-13,793,634,823,590,853,185,883,3,
614,499,644,154,674,185,704,153,734,215,764,143,794,344,824,57,854,140,884,116,
615,265,645,590,675,139,705,45,735,359,765,130,795,148,825,429,855,227,885,170,
616,100,646,117,676,172,706,181,736,291,766,120,796,155,826,167,856,41,886,222,
617,418,647,168,677,624,707,90,737,282,767,61,797,237,827,124,857,22,887,183,
618,273,648,110,678,480,708,346,738,244,768,174,798,139,828,403,858,190,888,447,
619,213,649,383,679,223,709,67,739,447,769,215,799,234,829,34,859,369,889,316,
620,113,650,191,680,70,710,625,740,377,770,355,800,129,830,320,860,67,,,
621,475,651,216,681,331,711,100,741,618,771,160,801,24,831,121,861,68,,,
622,677,652,94,682,104,712,113,742,145,772,374,802,566,832,550,862,203,,,
623,374,653,277,683,209,713,85,743,315,773,121,803,84,833,513,863,504,,,
624,213,654,264,684,215,714,140,744,494,774,77,804,141,834,195,864,372,,,
625,96,655,462,685,682,715,140,745,41,775,370,805,179,835,88,865,145,,,
626,48,656,177,686,53,716,69,746,565,776,0,806,226,836,251,866,113,,,
627,156,657,287,687,111,717,153,747,317,777,75,807,422,837,295,867,218,,,
628,145,658,105,688,481,718,136,748,201,778,412,808,474,838,45,868,636,,,
629,171,659,197,689,489,719,136,749,292,779,641,809,92,839,378,869,360,,,
630,411,660,129,690,409,720,377,750,177,780,77,810,132,840,82,870,47,,,
