0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
28,268,58,192,88,163,118,416,148,172,178,449,208,444,238,446,268,642,298,584,,,,,,,,
29,120,59,398,89,158,119,316,149,159,179,407,209,479,239,183,269,313,299,118,,,,,,,,
30,49,60,553,90,301,120,390,150,93,180,198,210,542,240,326,270,244,300,529,,,,,,,,
Centre:,460815,FUTURE,CAMPUS,SCHOOL,S,STN,RD,KOLKATA,"WB,",P/7/2098,SONARPUR,STATION,ROAD,KOLKATA,WEST,"BENGAL,",PIN,"700150,","KOLKATA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,203,331,156,361,13,391,130,421,518,451,590,481,289,511,-13,541,695,571,168,,,,,,,,
302,191,332,434,362,645,392,61,422,364,452,569,482,559,512,182,542,365,572,385,,,,,,,,
303,80,333,113,363,556,393,613,423,5,453,45,483,13,513,154,543,309,573,388,,,,,,,,
304,595,334,230,364,105,394,601,424,348,454,488,484,308,514,90,544,262,574,45,,,,,,,,
305,154,335,177,365,174,395,110,425,294,455,363,485,163,515,295,545,128,575,479,,,,,,,,
306,26,336,168,366,115,396,55,426,423,456,429,486,164,516,20,546,120,576,540,,,,,,,,
307,306,337,339,367,212,397,206,427,631,457,127,487,211,517,320,547,121,577,431,,,,,,,,
308,100,338,388,368,439,398,130,428,508,458,188,488,563,518,645,548,50,578,177,,,,,,,,
309,361,339,439,369,566,399,245,429,492,459,443,489,138,519,628,549,198,579,287,,,,,,,,
310,148,340,588,370,261,400,410,430,102,460,465,490,530,520,205,550,678,580,71,,,,,,,,
311,176,341,359,371,148,401,215,431,293,461,95,491,510,521,455,551,133,,,,,,,,,,
312,314,342,106,372,477,402,204,432,105,462,463,492,143,522,119,552,229,,,,,,,,,,
313,650,343,677,373,128,403,66,433,86,463,391,493,370,523,201,553,585,,,,,,,,,,
314,277,344,65,374,109,404,373,434,75,464,439,494,385,524,97,554,199,,,,,,,,,,
315,30,345,240,375,257,405,143,435,465,465,153,495,117,525,584,555,130,,,,,,,,,,
316,581,346,257,376,155,406,278,436,221,466,178,496,209,526,271,556,240,,,,,,,,,,
317,294,347,683,377,208,407,123,437,265,467,594,497,154,527,122,557,41,,,,,,,,,,
318,3,348,226,378,340,408,71,438,518,468,23,498,198,528,160,558,424,,,,,,,,,,
319,492,349,466,379,422,409,229,439,282,469,193,499,141,529,520,559,390,,,,,,,,,,
320,381,350,93,380,426,410,203,440,584,470,100,500,204,530,129,560,33,,,,,,,,,,
321,610,351,157,381,334,411,185,441,424,471,462,501,311,531,63,561,617,,,,,,,,,,
322,274,352,40,382,237,412,87,442,599,472,249,502,205,532,409,562,160,,,,,,,,,,
323,95,353,425,383,224,413,405,443,471,473,580,503,124,533,581,563,121,,,,,,,,,,
324,166,354,56,384,145,414,329,444,638,474,188,504,243,534,220,564,284,,,,,,,,,,
325,130,355,528,385,577,415,209,445,465,475,130,505,231,535,0,565,224,,,,,,,,,,
326,299,356,352,386,307,416,94,446,285,476,64,506,396,536,176,566,672,,,,,,,,,,
327,98,357,49,387,192,417,56,447,574,477,385,507,560,537,341,567,44,,,,,,,,,,
328,65,358,159,388,245,418,268,448,169,478,493,508,222,538,538,568,161,,,,,,,,,,
329,193,359,473,389,230,419,136,449,455,479,458,509,191,539,542,569,101,,,,,,,,,,
330,270,360,456,390,205,420,376,450,540,480,92,510,518,540,166,570,438,,,,,,,,,,
