0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20,455,50,9,80,375,110,278,140,70,170,182,200,279,230,42,260,271,290,74,,,,
21,286,51,118,81,385,111,126,141,160,171,182,201,635,231,598,261,420,291,133,,,,
22,284,52,199,82,195,112,44,142,71,172,34,202,224,232,140,262,297,292,220,,,,
23,456,53,144,83,155,113,96,143,120,173,203,203,35,233,171,263,460,293,197,,,,
24,632,54,412,84,188,114,136,144,94,174,489,204,166,234,139,264,115,294,135,,,,
25,519,55,224,85,660,115,136,145,141,175,386,205,499,235,299,265,65,295,225,,,,
26,210,56,125,86,66,116,448,146,582,176,80,206,211,236,102,266,160,296,183,,,,
27,174,57,98,87,5,117,59,147,118,177,193,207,199,237,304,267,366,297,51,,,,
28,60,58,132,88,485,118,434,148,210,178,172,208,45,238,316,268,154,298,168,,,,
29,148,59,644,89,388,119,35,149,50,179,286,209,162,239,76,269,451,299,180,,,,
30,157,60,27,90,517,120,222,150,82,180,91,210,631,240,370,270,135,300,291,,,,
Centre:,440303,ARMY,PUBLIC,"SCHOOL,",ARMY,PUBLIC,SCHOOL,NEW,BIRD,WOOD,LINES,CANTONMENT.,BAREILLY,"243001,","BAREILLY,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,446,331,597,361,90,391,247,421,298,451,66,481,322,511,114,541,183,571,194,,,,
302,498,332,230,362,344,392,136,422,115,452,162,482,502,512,103,542,209,572,214,,,,
303,35,333,50,363,272,393,135,423,99,453,70,483,-20,513,37,543,368,573,75,,,,
304,322,334,438,364,87,394,61,424,41,454,142,484,302,514,161,544,92,574,234,,,,
305,353,335,46,365,456,395,628,425,130,455,598,485,226,515,363,545,227,575,76,,,,
306,149,336,417,366,315,396,87,426,353,456,51,486,58,516,193,546,81,576,163,,,,
307,65,337,120,367,-23,397,120,427,56,457,145,487,202,517,413,547,156,577,250,,,,
308,189,338,96,368,175,398,259,428,130,458,310,488,227,518,311,548,121,578,137,,,,
309,362,339,212,369,81,399,189,429,65,459,34,489,180,519,112,549,58,579,288,,,,
310,363,340,128,370,268,400,162,430,89,460,121,490,196,520,141,550,58,580,139,,,,
311,248,341,626,371,47,401,111,431,55,461,335,491,122,521,230,551,173,581,660,,,,
312,665,342,243,372,93,402,355,432,593,462,47,492,531,522,575,552,248,582,303,,,,
313,152,343,294,373,335,403,145,433,211,463,497,493,152,523,226,553,99,583,42,,,,
314,245,344,325,374,447,404,118,434,187,464,298,494,540,524,108,554,544,584,35,,,,
315,580,345,229,375,108,405,36,435,358,465,212,495,65,525,44,555,97,585,298,,,,
316,105,346,378,376,99,406,65,436,135,466,525,496,78,526,169,556,296,586,65,,,,
317,552,347,170,377,450,407,80,437,22,467,86,497,80,527,547,557,29,587,646,,,,
318,554,348,56,378,332,408,158,438,83,468,278,498,121,528,330,558,72,588,128,,,,
319,70,349,27,379,105,409,122,439,314,469,126,499,205,529,100,559,296,589,90,,,,
320,150,350,217,380,124,410,329,440,70,470,137,500,61,530,411,560,200,590,225,,,,
321,67,351,104,381,175,411,504,441,156,471,131,501,45,531,226,561,65,591,508,,,,
322,385,352,163,382,100,412,461,442,413,472,71,502,56,532,20,562,82,592,80,,,,
323,131,353,136,383,85,413,553,443,117,473,493,503,632,533,657,563,77,593,151,,,,
324,320,354,126,384,54,414,313,444,165,474,162,504,212,534,424,564,77,594,222,,,,
325,53,355,47,385,177,415,84,445,118,475,336,505,171,535,206,565,498,595,572,,,,
326,138,356,210,386,308,416,45,446,585,476,54,506,222,536,500,566,48,596,520,,,,
327,245,357,87,387,227,417,62,447,310,477,161,507,121,537,136,567,190,597,472,,,,
328,65,358,132,388,101,418,581,448,128,478,42,508,338,538,35,568,31,598,263,,,,
329,460,359,460,389,139,419,51,449,85,479,71,509,188,539,206,569,185,599,146,,,,
330,147,360,530,390,525,420,100,450,135,480,156,510,619,540,532,570,20,600,162,,,,
Centre:,440303,ARMY,PUBLIC,"SCHOOL,",ARMY,PUBLIC,SCHOOL,NEW,BIRD,WOOD,LINES,CANTONMENT.,BAREILLY,"243001,","BAREILLY,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
601,224,631,331,661,70,691,123,721,564,751,48,781,171,,,,,,,,,,
602,151,632,641,662,418,692,87,722,407,752,221,782,588,,,,,,,,,,
603,325,633,115,663,251,693,220,723,140,753,215,783,188,,,,,,,,,,
604,571,634,97,664,70,694,35,724,121,754,180,784,77,,,,,,,,,,
605,72,635,55,665,84,695,306,725,67,755,338,785,30,,,,,,,,,,
606,261,636,459,666,571,696,35,726,548,756,275,786,68,,,,,,,,,,
607,166,637,143,667,230,697,297,727,155,757,253,787,86,,,,,,,,,,
608,182,638,257,668,204,698,411,728,47,758,135,788,31,,,,,,,,,,
609,266,639,229,669,433,699,274,729,263,759,260,789,88,,,,,,,,,,
610,45,640,140,670,566,700,76,730,30,760,185,790,68,,,,,,,,,,
611,198,641,178,671,60,701,228,731,682,761,102,791,34,,,,,,,,,,
612,210,642,110,672,116,702,40,732,69,762,383,792,656,,,,,,,,,,
613,232,643,135,673,15,703,65,733,160,763,266,793,529,,,,,,,,,,
614,236,644,314,674,293,704,258,734,45,764,129,794,193,,,,,,,,,,
615,231,645,549,675,522,705,86,735,161,765,78,795,110,,,,,,,,,,
616,101,646,139,676,145,706,67,736,72,766,269,796,43,,,,,,,,,,
617,169,647,223,677,633,707,131,737,402,767,155,797,77,,,,,,,,,,
618,221,648,114,678,93,708,280,738,520,768,66,,,,,,,,,,,,
619,200,649,305,679,283,709,229,739,192,769,167,,,,,,,,,,,,
620,140,650,116,680,287,710,60,740,175,770,115,,,,,,,,,,,,
621,522,651,35,681,336,711,439,741,85,771,214,,,,,,,,,,,,
622,60,652,246,682,251,712,384,742,205,772,204,,,,,,,,,,,,
623,105,653,72,683,260,713,286,743,76,773,147,,,,,,,,,,,,
624,352,654,247,684,557,714,55,744,246,774,327,,,,,,,,,,,,
625,247,655,38,685,89,715,200,745,158,775,623,,,,,,,,,,,,
626,77,656,100,686,185,716,204,746,43,776,106,,,,,,,,,,,,
627,109,657,382,687,168,717,20,747,477,777,534,,,,,,,,,,,,
628,35,658,235,688,184,718,20,748,85,778,200,,,,,,,,,,,,
629,51,659,660,689,131,719,261,749,312,779,486,,,,,,,,,,,,
630,652,660,334,690,137,720,42,750,105,780,95,,,,,,,,,,,,
