0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
23,335,53,78,83,267,113,155,143,112,173,491,203,335,233,142,263,135,293,92,,,,,
24,40,54,102,84,51,114,314,144,117,174,195,204,439,234,355,264,391,294,165,,,,,
25,470,55,168,85,79,115,399,145,71,175,46,205,118,235,0,265,10,295,90,,,,,
26,507,56,312,86,166,116,180,146,135,176,41,206,123,236,287,266,160,296,98,,,,,
27,675,57,415,87,50,117,668,147,608,177,580,207,185,237,102,267,136,297,145,,,,,
28,115,58,381,88,61,118,161,148,150,178,100,208,327,238,464,268,217,298,232,,,,,
29,508,59,220,89,345,119,662,149,132,179,31,209,317,239,189,269,176,299,213,,,,,
30,214,60,106,90,122,120,253,150,203,180,488,210,254,240,210,270,199,300,115,,,,,
Centre:,441001,CAMBRIDGE,SCHOOL,"NOIDA,",CAMBRIDGE,SCHOOL,SECTOR,27,NOIDA,GAUTAM,BUDH,NAGAR,UTTAR,"PRADESH,",NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,190,331,435,361,52,391,350,421,73,451,237,481,310,511,24,541,191,571,191,,,,,
302,90,332,15,362,196,392,94,422,156,452,633,482,306,512,321,542,236,572,62,,,,,
303,615,333,158,363,315,393,202,423,72,453,75,483,411,513,37,543,455,573,333,,,,,
304,145,334,395,364,143,394,189,424,259,454,218,484,289,514,469,544,64,574,65,,,,,
305,77,335,166,365,554,395,116,425,95,455,478,485,557,515,225,545,104,575,153,,,,,
306,151,336,455,366,338,396,103,426,303,456,110,486,102,516,93,546,245,576,190,,,,,
307,115,337,111,367,423,397,146,427,411,457,220,487,137,517,84,547,332,577,163,,,,,
308,52,338,20,368,70,398,110,428,136,458,80,488,238,518,502,548,176,578,443,,,,,
309,122,339,223,369,191,399,187,429,118,459,55,489,284,519,419,549,631,579,507,,,,,
310,312,340,105,370,170,400,287,430,71,460,58,490,170,520,107,550,225,580,325,,,,,
311,640,341,587,371,31,401,178,431,45,461,608,491,387,521,319,551,342,581,20,,,,,
312,170,342,91,372,200,402,632,432,433,462,287,492,259,522,180,552,135,582,90,,,,,
313,230,343,217,373,518,403,128,433,51,463,117,493,269,523,277,553,389,583,385,,,,,
314,151,344,222,374,567,404,337,434,361,464,239,494,123,524,321,554,152,584,128,,,,,
315,135,345,198,375,345,405,105,435,415,465,261,495,404,525,626,555,65,585,117,,,,,
316,125,346,175,376,150,406,320,436,494,466,144,496,507,526,26,556,295,586,371,,,,,
317,100,347,176,377,191,407,685,437,499,467,210,497,217,527,552,557,260,587,229,,,,,
318,271,348,120,378,195,408,527,438,170,468,300,498,139,528,95,558,325,588,675,,,,,
319,141,349,247,379,357,409,544,439,50,469,112,499,387,529,35,559,75,589,5,,,,,
320,671,350,58,380,500,410,384,440,80,470,240,500,15,530,324,560,76,590,446,,,,,
321,194,351,112,381,320,411,512,441,164,471,440,501,66,531,624,561,110,591,151,,,,,
322,242,352,198,382,166,412,313,442,444,472,203,502,237,532,95,562,156,592,115,,,,,
323,301,353,321,383,45,413,114,443,281,473,151,503,189,533,69,563,102,593,554,,,,,
324,609,354,66,384,624,414,505,444,155,474,65,504,368,534,271,564,190,594,55,,,,,
325,93,355,178,385,68,415,42,445,227,475,59,505,373,535,173,565,15,595,106,,,,,
326,342,356,333,386,70,416,526,446,65,476,127,506,69,536,76,566,390,596,560,,,,,
327,120,357,138,387,505,417,378,447,81,477,90,507,22,537,300,567,80,597,90,,,,,
328,119,358,422,388,577,418,50,448,417,478,671,508,368,538,150,568,355,598,258,,,,,
329,67,359,346,389,234,419,232,449,637,479,135,509,101,539,140,569,153,599,100,,,,,
330,487,360,177,390,190,420,623,450,435,480,354,510,70,540,20,570,141,600,159,,,,,
Centre:,441001,CAMBRIDGE,SCHOOL,"NOIDA,",CAMBRIDGE,SCHOOL,SECTOR,27,NOIDA,GAUTAM,BUDH,NAGAR,UTTAR,"PRADESH,",NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
601,42,631,216,661,351,691,458,721,90,,,,,,,,,,,,,,,
602,108,632,255,662,71,692,153,722,248,,,,,,,,,,,,,,,
603,159,633,242,663,199,693,62,723,277,,,,,,,,,,,,,,,
604,76,634,625,664,105,694,132,724,468,,,,,,,,,,,,,,,
605,522,635,187,665,137,695,277,725,89,,,,,,,,,,,,,,,
606,104,636,152,666,68,696,165,726,118,,,,,,,,,,,,,,,
607,278,637,134,667,145,697,101,727,585,,,,,,,,,,,,,,,
608,122,638,583,668,420,698,93,728,298,,,,,,,,,,,,,,,
609,135,639,288,669,446,699,683,729,40,,,,,,,,,,,,,,,
610,285,640,240,670,291,700,76,730,576,,,,,,,,,,,,,,,
611,583,641,32,671,336,701,281,731,84,,,,,,,,,,,,,,,
612,282,642,64,672,133,702,185,732,468,,,,,,,,,,,,,,,
613,67,643,79,673,145,703,76,733,529,,,,,,,,,,,,,,,
614,147,644,49,674,237,704,35,734,75,,,,,,,,,,,,,,,
615,168,645,140,675,190,705,587,,,,,,,,,,,,,,,,,
616,215,646,67,676,108,706,249,,,,,,,,,,,,,,,,,
617,74,647,63,677,96,707,160,,,,,,,,,,,,,,,,,
618,160,648,85,678,289,708,94,,,,,,,,,,,,,,,,,
619,183,649,92,679,56,709,559,,,,,,,,,,,,,,,,,
620,165,650,41,680,280,710,257,,,,,,,,,,,,,,,,,
621,200,651,293,681,283,711,42,,,,,,,,,,,,,,,,,
622,682,652,50,682,42,712,83,,,,,,,,,,,,,,,,,
623,-2,653,133,683,73,713,105,,,,,,,,,,,,,,,,,
624,310,654,619,684,317,714,216,,,,,,,,,,,,,,,,,
625,258,655,494,685,506,715,140,,,,,,,,,,,,,,,,,
626,99,656,133,686,98,716,74,,,,,,,,,,,,,,,,,
627,215,657,239,687,352,717,531,,,,,,,,,,,,,,,,,
628,196,658,45,688,140,718,363,,,,,,,,,,,,,,,,,
629,402,659,409,689,690,719,309,,,,,,,,,,,,,,,,,
630,146,660,140,690,368,720,85,,,,,,,,,,,,,,,,,
