0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,111,331,50,361,404,391,-2,421,41,451,25,481,151,511,196,541,240,571,157,,,
302,569,332,225,362,159,392,143,422,50,452,70,482,56,512,30,542,650,572,492,,,
303,264,333,385,363,171,393,88,423,385,453,163,483,326,513,45,543,57,573,66,,,
304,522,334,20,364,203,394,622,424,216,454,201,484,579,514,29,544,108,574,20,,,
305,207,335,440,365,609,395,29,425,170,455,635,485,142,515,413,545,68,575,54,,,
306,593,336,415,366,451,396,98,426,107,456,207,486,116,516,79,546,223,576,408,,,
307,85,337,425,367,292,397,183,427,600,457,248,487,105,517,362,547,83,577,448,,,
308,482,338,25,368,203,398,133,428,488,458,334,488,322,518,311,548,550,578,170,,,
309,56,339,435,369,637,399,396,429,145,459,656,489,527,519,488,549,295,579,602,,,
310,296,340,427,370,132,400,103,430,480,460,135,490,409,520,408,550,196,580,92,,,
311,247,341,581,371,95,401,705,431,397,461,57,491,139,521,75,551,47,581,110,,,
312,367,342,160,372,80,402,90,432,331,462,281,492,181,522,299,552,78,,,,,
313,265,343,410,373,663,403,324,433,120,463,148,493,183,523,580,553,507,,,,,
314,537,344,106,374,338,404,313,434,339,464,74,494,83,524,120,554,567,,,,,
315,222,345,209,375,149,405,61,435,309,465,305,495,86,525,147,555,584,,,,,
316,305,346,0,376,84,406,138,436,463,466,606,496,5,526,183,556,283,,,,,
317,52,347,428,377,382,407,144,437,83,467,557,497,165,527,162,557,203,,,,,
318,352,348,34,378,92,408,45,438,361,468,339,498,172,528,351,558,117,,,,,
319,335,349,134,379,153,409,323,439,146,469,50,499,236,529,295,559,120,,,,,
320,245,350,374,380,101,410,79,440,445,470,168,500,338,530,300,560,44,,,,,
321,229,351,168,381,522,411,374,441,84,471,113,501,613,531,50,561,63,,,,,
322,492,352,84,382,549,412,496,442,104,472,473,502,60,532,392,562,61,,,,,
323,106,353,657,383,581,413,339,443,75,473,119,503,549,533,572,563,494,,,,,
324,478,354,181,384,410,414,126,444,105,474,365,504,59,534,199,564,514,,,,,
325,202,355,466,385,390,415,34,445,87,475,411,505,226,535,357,565,111,,,,,
326,427,356,123,386,346,416,276,446,506,476,151,506,398,536,567,566,117,,,,,
327,369,357,311,387,297,417,200,447,592,477,361,507,361,537,368,567,99,,,,,
328,449,358,532,388,115,418,56,448,325,478,145,508,129,538,357,568,74,,,,,
329,99,359,42,389,137,419,67,449,292,479,92,509,244,539,142,569,105,,,,,
330,166,360,57,390,134,420,645,450,157,480,501,510,464,540,95,570,65,,,,,
