0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
323,143,353,74,383,539,413,53,443,582,473,125,503,213,533,341,563,94,593,72,,,,,,
324,31,354,119,384,24,414,60,444,130,474,161,504,470,534,83,564,63,594,87,,,,,,
325,326,355,277,385,331,415,116,445,477,475,149,505,460,535,209,565,189,595,322,,,,,,
326,493,356,134,386,144,416,451,446,43,476,291,506,83,536,105,566,94,596,166,,,,,,
327,138,357,327,387,484,417,143,447,213,477,125,507,505,537,103,567,84,597,686,,,,,,
328,294,358,101,388,284,418,425,448,269,478,170,508,372,538,91,568,168,598,110,,,,,,
329,118,359,51,389,103,419,483,449,257,479,116,509,414,539,97,569,47,599,45,,,,,,
330,235,360,80,390,80,420,35,450,80,480,435,510,179,540,60,570,169,600,176,,,,,,
Centre:,311510,SINHGAD,CITY,SCHOOL,HAVELI,PUNE,"MAHARASHTRA,",SINHGAD,CITY,SCHOOL,S.NO.,50/1,SAMGIR,PLOT,TILEKAR,NAGAR,KONDHWA(BK),TEH.,HAVELI,PUNENEET,(UG),2024,Page,No.,3
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
601,360,631,142,661,73,691,306,,,,,,,,,,,,,,,,,,
602,52,632,439,662,288,692,485,,,,,,,,,,,,,,,,,,
603,21,633,136,663,301,693,277,,,,,,,,,,,,,,,,,,
604,561,634,210,664,502,694,313,,,,,,,,,,,,,,,,,,
605,50,635,197,665,415,695,76,,,,,,,,,,,,,,,,,,
606,161,636,679,666,129,696,463,,,,,,,,,,,,,,,,,,
607,127,637,69,667,225,697,231,,,,,,,,,,,,,,,,,,
608,568,638,111,668,60,698,172,,,,,,,,,,,,,,,,,,
609,70,639,180,669,83,,,,,,,,,,,,,,,,,,,,
610,225,640,90,670,346,,,,,,,,,,,,,,,,,,,,
611,288,641,187,671,210,,,,,,,,,,,,,,,,,,,,
612,250,642,80,672,179,,,,,,,,,,,,,,,,,,,,
613,122,643,201,673,317,,,,,,,,,,,,,,,,,,,,
614,255,644,100,674,211,,,,,,,,,,,,,,,,,,,,
615,45,645,68,675,67,,,,,,,,,,,,,,,,,,,,
616,103,646,471,676,420,,,,,,,,,,,,,,,,,,,,
617,80,647,49,677,203,,,,,,,,,,,,,,,,,,,,
618,421,648,162,678,87,,,,,,,,,,,,,,,,,,,,
619,252,649,110,679,195,,,,,,,,,,,,,,,,,,,,
620,587,650,206,680,59,,,,,,,,,,,,,,,,,,,,
621,274,651,652,681,420,,,,,,,,,,,,,,,,,,,,
622,67,652,53,682,130,,,,,,,,,,,,,,,,,,,,
623,151,653,85,683,132,,,,,,,,,,,,,,,,,,,,
624,105,654,299,684,84,,,,,,,,,,,,,,,,,,,,
625,75,655,105,685,156,,,,,,,,,,,,,,,,,,,,
626,343,656,121,686,545,,,,,,,,,,,,,,,,,,,,
627,122,657,407,687,397,,,,,,,,,,,,,,,,,,,,
628,106,658,79,688,29,,,,,,,,,,,,,,,,,,,,
629,293,659,128,689,66,,,,,,,,,,,,,,,,,,,,
630,389,660,389,690,256,,,,,,,,,,,,,,,,,,,,
