0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
29,430,59,88,89,39,119,253,149,488,179,58,209,38,239,22,269,146,299,127,,,
30,498,60,156,90,436,120,135,150,92,180,146,210,69,240,101,270,273,300,175,,,
Centre:,461707,DAV,PUBLIC,SCHOOL,HALDIA,EAST,MEDINIPUR,"WB,",HALDIA,TOWNSHIP,CLUSTER,"6,",PURBA,"MEDINIPUR,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,186,331,116,361,448,391,117,421,104,451,269,481,114,511,22,541,194,571,70,,,
302,166,332,115,362,45,392,100,422,239,452,15,482,96,512,194,542,102,572,108,,,
303,81,333,327,363,115,393,69,423,138,453,77,483,44,513,190,543,92,573,104,,,
304,85,334,44,364,70,394,266,424,135,454,137,484,79,514,38,544,423,574,107,,,
305,135,335,530,365,64,395,120,425,82,455,412,485,53,515,99,545,127,575,137,,,
306,-11,336,16,366,179,396,92,426,142,456,206,486,50,516,79,546,119,576,98,,,
307,127,337,96,367,434,397,202,427,705,457,220,487,143,517,91,547,18,577,87,,,
308,49,338,114,368,340,398,203,428,440,458,304,488,95,518,515,548,105,578,15,,,
309,518,339,105,369,54,399,44,429,111,459,257,489,214,519,320,549,91,579,103,,,
310,255,340,30,370,182,400,120,430,98,460,607,490,122,520,217,550,67,580,163,,,
311,75,341,75,371,67,401,200,431,105,461,101,491,114,521,112,551,179,581,115,,,
312,564,342,65,372,75,402,61,432,145,462,177,492,65,522,70,552,100,582,140,,,
313,75,343,110,373,24,403,306,433,258,463,73,493,228,523,40,553,81,583,28,,,
314,101,344,221,374,26,404,256,434,650,464,104,494,48,524,227,554,30,584,134,,,
315,177,345,80,375,133,405,583,435,83,465,150,495,173,525,131,555,180,585,51,,,
316,250,346,97,376,166,406,114,436,188,466,186,496,35,526,192,556,19,586,24,,,
317,162,347,54,377,34,407,97,437,24,467,282,497,636,527,32,557,35,587,284,,,
318,107,348,23,378,136,408,29,438,76,468,291,498,75,528,88,558,148,588,56,,,
319,99,349,302,379,494,409,182,439,347,469,582,499,45,529,150,559,438,589,30,,,
320,135,350,63,380,217,410,104,440,19,470,222,500,115,530,24,560,98,590,185,,,
321,81,351,61,381,48,411,90,441,66,471,368,501,186,531,135,561,195,591,279,,,
322,91,352,279,382,136,412,49,442,81,472,187,502,14,532,83,562,111,592,76,,,
323,123,353,67,383,143,413,50,443,47,473,178,503,70,533,160,563,337,593,89,,,
324,96,354,479,384,374,414,31,444,82,474,146,504,104,534,354,564,106,594,51,,,
325,201,355,115,385,93,415,64,445,66,475,88,505,91,535,231,565,108,595,113,,,
326,175,356,226,386,452,416,61,446,111,476,390,506,155,536,83,566,94,596,107,,,
327,71,357,169,387,521,417,63,447,97,477,45,507,40,537,93,567,60,597,181,,,
328,40,358,113,388,296,418,-7,448,468,478,258,508,51,538,175,568,67,598,30,,,
329,56,359,172,389,248,419,75,449,173,479,87,509,79,539,244,569,65,599,227,,,
330,82,360,78,390,603,420,377,450,231,480,30,510,414,540,90,570,70,600,239,,,
Centre:,461707,DAV,PUBLIC,SCHOOL,HALDIA,EAST,MEDINIPUR,"WB,",HALDIA,TOWNSHIP,CLUSTER,"6,",PURBA,"MEDINIPUR,",WEST,BENGAL,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
601,521,631,215,,,,,,,,,,,,,,,,,,,
602,97,632,302,,,,,,,,,,,,,,,,,,,
603,141,,,,,,,,,,,,,,,,,,,,,
604,55,,,,,,,,,,,,,,,,,,,,,
605,73,,,,,,,,,,,,,,,,,,,,,
606,114,,,,,,,,,,,,,,,,,,,,,
607,38,,,,,,,,,,,,,,,,,,,,,
608,210,,,,,,,,,,,,,,,,,,,,,
609,5,,,,,,,,,,,,,,,,,,,,,
610,206,,,,,,,,,,,,,,,,,,,,,
611,449,,,,,,,,,,,,,,,,,,,,,
612,405,,,,,,,,,,,,,,,,,,,,,
613,51,,,,,,,,,,,,,,,,,,,,,
614,286,,,,,,,,,,,,,,,,,,,,,
615,52,,,,,,,,,,,,,,,,,,,,,
616,67,,,,,,,,,,,,,,,,,,,,,
617,121,,,,,,,,,,,,,,,,,,,,,
618,41,,,,,,,,,,,,,,,,,,,,,
619,110,,,,,,,,,,,,,,,,,,,,,
620,108,,,,,,,,,,,,,,,,,,,,,
621,83,,,,,,,,,,,,,,,,,,,,,
622,101,,,,,,,,,,,,,,,,,,,,,
623,356,,,,,,,,,,,,,,,,,,,,,
624,6,,,,,,,,,,,,,,,,,,,,,
625,58,,,,,,,,,,,,,,,,,,,,,
626,65,,,,,,,,,,,,,,,,,,,,,
627,113,,,,,,,,,,,,,,,,,,,,,
628,107,,,,,,,,,,,,,,,,,,,,,
629,96,,,,,,,,,,,,,,,,,,,,,
630,579,,,,,,,,,,,,,,,,,,,,,
