0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16,211,46,115,76,362,106,214,136,106,166,177,196,33,226,57,256,177,286,461,,,,,,,,,,
17,474,47,252,77,134,107,161,137,166,167,259,197,86,227,400,257,291,287,415,,,,,,,,,,
18,483,48,170,78,187,108,66,138,150,168,446,198,295,228,167,258,273,288,80,,,,,,,,,,
19,382,49,100,79,26,109,81,139,119,169,247,199,128,229,138,259,30,289,525,,,,,,,,,,
20,162,50,458,80,139,110,74,140,55,170,226,200,247,230,227,260,284,290,267,,,,,,,,,,
21,464,51,115,81,128,111,152,141,69,171,80,201,353,231,196,261,228,291,30,,,,,,,,,,
22,148,52,379,82,173,112,69,142,262,172,176,202,35,232,258,262,155,292,665,,,,,,,,,,
23,100,53,238,83,179,113,102,143,179,173,55,203,629,233,165,263,71,293,298,,,,,,,,,,
24,347,54,100,84,128,114,261,144,256,174,512,204,37,234,90,264,138,294,134,,,,,,,,,,
25,58,55,633,85,313,115,476,145,626,175,140,205,246,235,322,265,87,295,171,,,,,,,,,,
26,478,56,132,86,557,116,374,146,34,176,382,206,61,236,604,266,339,296,270,,,,,,,,,,
27,125,57,76,87,57,117,198,147,198,177,665,207,100,237,167,267,190,297,141,,,,,,,,,,
28,238,58,401,88,336,118,131,148,160,178,293,208,95,238,52,268,178,298,621,,,,,,,,,,
29,497,59,247,89,116,119,442,149,494,179,161,209,305,239,222,269,106,299,95,,,,,,,,,,
30,31,60,35,90,635,120,361,150,98,180,71,210,651,240,120,270,127,300,305,,,,,,,,,,
Centre:,281118,M,A,K,A,M,ENGLISH,MEDIUM,PUBLIC,SCHOOL,TVM,"KL,",MOULANA,ABUL,KALAM,AZAD,MEMORIAL,ENGLISH,MEDIUM,PUBLIC,SCHOOL,ATTINGAL,ROAD,NEET,(UG),2024,Page,No.,2
VENJARAMOODU,THIRUVANANTHAPURAM,"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,487,331,350,361,595,391,47,421,184,451,185,481,169,,,,,,,,,,,,,,,,
302,121,332,327,362,497,392,92,422,122,452,190,482,112,,,,,,,,,,,,,,,,
303,194,333,97,363,241,393,95,423,75,453,95,483,76,,,,,,,,,,,,,,,,
304,254,334,532,364,189,394,593,424,396,454,263,484,65,,,,,,,,,,,,,,,,
305,242,335,619,365,118,395,127,425,112,455,91,485,180,,,,,,,,,,,,,,,,
306,90,336,190,366,586,396,100,426,86,456,174,486,360,,,,,,,,,,,,,,,,
307,111,337,623,367,111,397,326,427,187,457,239,487,71,,,,,,,,,,,,,,,,
308,150,338,445,368,123,398,243,428,273,458,305,488,75,,,,,,,,,,,,,,,,
309,264,339,108,369,87,399,211,429,418,459,514,489,167,,,,,,,,,,,,,,,,
310,152,340,100,370,118,400,266,430,68,460,117,490,639,,,,,,,,,,,,,,,,
311,120,341,74,371,201,401,68,431,645,461,45,491,115,,,,,,,,,,,,,,,,
312,404,342,171,372,70,402,154,432,130,462,182,492,493,,,,,,,,,,,,,,,,
313,83,343,80,373,110,403,35,433,178,463,293,493,250,,,,,,,,,,,,,,,,
314,113,344,110,374,58,404,201,434,169,464,87,494,180,,,,,,,,,,,,,,,,
315,430,345,84,375,100,405,292,435,160,465,46,495,30,,,,,,,,,,,,,,,,
316,127,346,216,376,275,406,45,436,240,466,370,496,116,,,,,,,,,,,,,,,,
317,71,347,176,377,95,407,96,437,190,467,105,497,51,,,,,,,,,,,,,,,,
318,398,348,261,378,204,408,146,438,46,468,188,498,141,,,,,,,,,,,,,,,,
319,96,349,153,379,78,409,660,439,237,469,399,499,504,,,,,,,,,,,,,,,,
320,525,350,70,380,50,410,487,440,139,470,145,500,368,,,,,,,,,,,,,,,,
321,324,351,373,381,422,411,135,441,250,471,110,501,205,,,,,,,,,,,,,,,,
322,70,352,229,382,188,412,185,442,147,472,515,502,643,,,,,,,,,,,,,,,,
323,72,353,315,383,193,413,416,443,350,473,277,,,,,,,,,,,,,,,,,,
324,45,354,355,384,186,414,60,444,15,474,377,,,,,,,,,,,,,,,,,,
325,94,355,101,385,483,415,125,445,143,475,233,,,,,,,,,,,,,,,,,,
326,124,356,122,386,65,416,63,446,267,476,505,,,,,,,,,,,,,,,,,,
327,46,357,129,387,56,417,198,447,157,477,68,,,,,,,,,,,,,,,,,,
328,131,358,628,388,88,418,95,448,155,478,202,,,,,,,,,,,,,,,,,,
329,567,359,20,389,70,419,83,449,216,479,105,,,,,,,,,,,,,,,,,,
330,81,360,63,390,439,420,258,450,398,480,556,,,,,,,,,,,,,,,,,,
