0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
326,429,356,262,386,17,416,92,446,82,476,140,506,54,536,329,566,340,596,248,,
327,10,357,282,387,57,417,608,447,198,477,479,507,210,537,332,567,91,597,76,,
328,51,358,554,388,42,418,65,448,229,478,31,508,288,538,433,568,593,598,26,,
329,510,359,41,389,530,419,142,449,162,479,416,509,424,539,229,569,168,599,75,,
330,133,360,113,390,185,420,145,450,143,480,75,510,583,540,190,570,114,600,28,,
Centre:,360301,GANDHI,ACADEMY,OF,TECHNOLOGY,AND,"ENGINEERING,",GOLANTHARA,BERHAMPUR,NEAR,ESANASWAR,TEMPLE,NEAR,"NH-5,","BERHAMPUR/GANJAM,",NEET,(UG),2024,Page,No.,3
ODISHA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
601,122,631,164,661,102,691,159,721,612,751,568,781,302,811,286,841,60,871,602,,
602,129,632,281,662,593,692,50,722,17,752,100,782,37,812,60,842,285,872,220,,
603,61,633,255,663,307,693,375,723,31,753,66,783,317,813,510,843,211,873,71,,
604,56,634,193,664,436,694,663,724,49,754,338,784,517,814,75,844,203,874,154,,
605,105,635,710,665,156,695,115,725,45,755,165,785,502,815,229,845,543,875,461,,
606,18,636,96,666,267,696,122,726,166,756,373,786,303,816,124,846,357,876,498,,
607,25,637,225,667,444,697,222,727,274,757,510,787,522,817,302,847,588,877,130,,
608,115,638,570,668,489,698,339,728,582,758,241,788,611,818,91,848,80,878,110,,
609,409,639,219,669,172,699,98,729,650,759,195,789,97,819,105,849,89,879,285,,
610,152,640,240,670,117,700,478,730,95,760,389,790,535,820,231,850,117,880,354,,
611,123,641,105,671,85,701,40,731,328,761,290,791,122,821,115,851,106,881,299,,
612,111,642,154,672,53,702,19,732,146,762,103,792,140,822,147,852,234,882,92,,
613,213,643,45,673,341,703,285,733,123,763,31,793,99,823,285,853,130,883,108,,
614,106,644,78,674,591,704,64,734,117,764,133,794,84,824,596,854,170,884,63,,
615,82,645,139,675,437,705,119,735,449,765,189,795,335,825,267,855,100,885,669,,
616,174,646,259,676,145,706,187,736,13,766,542,796,429,826,512,856,317,886,98,,
617,179,647,191,677,253,707,173,737,415,767,391,797,83,827,565,857,245,887,146,,
618,232,648,136,678,134,708,200,738,550,768,606,798,395,828,368,858,294,888,405,,
619,237,649,226,679,268,709,123,739,243,769,488,799,82,829,623,859,328,889,87,,
620,273,650,126,680,89,710,296,740,48,770,565,800,431,830,23,860,350,890,360,,
621,188,651,596,681,131,711,147,741,125,771,-10,801,50,831,543,861,622,891,669,,
622,220,652,210,682,550,712,58,742,58,772,100,802,45,832,244,862,181,892,296,,
623,170,653,586,683,76,713,119,743,260,773,7,803,224,833,39,863,266,893,280,,
624,677,654,61,684,500,714,196,744,611,774,179,804,205,834,608,864,109,894,139,,
625,480,655,675,685,45,715,394,745,147,775,71,805,326,835,408,865,201,895,85,,
626,130,656,296,686,350,716,194,746,177,776,241,806,305,836,237,866,374,896,107,,
627,86,657,149,687,290,717,501,747,140,777,173,807,60,837,48,867,70,897,480,,
628,456,658,96,688,63,718,426,748,177,778,39,808,140,838,178,868,30,898,114,,
629,53,659,83,689,686,719,127,749,110,779,541,809,578,839,319,869,366,899,416,,
630,120,660,160,690,122,720,80,750,100,780,237,810,65,840,69,870,75,900,125,,
Centre:,360301,GANDHI,ACADEMY,OF,TECHNOLOGY,AND,"ENGINEERING,",GOLANTHARA,BERHAMPUR,NEAR,ESANASWAR,TEMPLE,NEAR,"NH-5,","BERHAMPUR/GANJAM,",NEET,(UG),2024,Page,No.,4
ODISHA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
901,16,,,,,,,,,,,,,,,,,,,,
902,94,,,,,,,,,,,,,,,,,,,,
903,35,,,,,,,,,,,,,,,,,,,,
904,78,,,,,,,,,,,,,,,,,,,,
905,315,,,,,,,,,,,,,,,,,,,,
906,129,,,,,,,,,,,,,,,,,,,,
907,546,,,,,,,,,,,,,,,,,,,,
908,60,,,,,,,,,,,,,,,,,,,,
909,581,,,,,,,,,,,,,,,,,,,,
