0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
21,192,51,112,81,283,111,220,141,268,171,69,201,157,231,204,261,160,291,130,,,,
22,405,52,31,82,392,112,222,142,300,172,170,202,198,232,199,262,100,292,140,,,,
23,171,53,181,83,97,113,51,143,242,173,200,203,583,233,228,263,602,293,258,,,,
24,139,54,60,84,204,114,131,144,253,174,125,204,271,234,131,264,52,294,597,,,,
25,185,55,57,85,162,115,99,145,43,175,145,205,589,235,202,265,90,295,499,,,,
26,143,56,198,86,397,116,93,146,273,176,35,206,341,236,125,266,95,296,73,,,,
27,160,57,75,87,232,117,441,147,96,177,106,207,164,237,251,267,80,297,461,,,,
28,500,58,568,88,259,118,113,148,83,178,160,208,516,238,157,268,96,298,131,,,,
29,92,59,195,89,126,119,568,149,289,179,79,209,294,239,45,269,213,299,70,,,,
30,368,60,94,90,120,120,65,150,85,180,145,210,556,240,147,270,55,300,344,,,,
Centre:,381101,SRI,CHAITANYA,TECHNO,"SCHOOL,",SRI,CHAITANYA,TECHNO,SCHOOL,PURANEWALA,LUDHIANA,ROAD,MOGA,142001,"PUNJAB,","MOGA,",PUNJAB,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,125,331,86,361,90,391,279,421,157,451,353,481,199,511,121,541,55,571,55,,,,
302,45,332,122,362,553,392,328,422,123,452,240,482,193,512,480,542,17,572,60,,,,
303,463,333,105,363,117,393,196,423,50,453,292,483,138,513,477,543,40,573,124,,,,
304,55,334,183,364,314,394,54,424,60,454,226,484,95,514,82,544,135,574,96,,,,
305,115,335,141,365,342,395,49,425,520,455,432,485,116,515,319,545,124,575,567,,,,
306,150,336,150,366,69,396,588,426,170,456,235,486,218,516,88,546,127,576,36,,,,
307,469,337,568,367,72,397,43,427,163,457,85,487,100,517,196,547,246,577,30,,,,
308,336,338,65,368,34,398,432,428,656,458,71,488,158,518,379,548,365,578,245,,,,
309,166,339,25,369,636,399,30,429,299,459,173,489,112,519,136,549,323,579,219,,,,
310,175,340,61,370,70,400,86,430,60,460,160,490,266,520,55,550,636,580,108,,,,
311,527,341,145,371,145,401,335,431,179,461,116,491,93,521,57,551,228,581,51,,,,
312,94,342,469,372,255,402,40,432,62,462,117,492,205,522,507,552,221,582,370,,,,
313,315,343,80,373,92,403,48,433,97,463,50,493,122,523,342,553,52,583,231,,,,
314,75,344,193,374,225,404,56,434,115,464,49,494,130,524,106,554,279,584,165,,,,
315,602,345,180,375,28,405,221,435,321,465,85,495,92,525,27,555,157,585,495,,,,
316,57,346,260,376,188,406,323,436,46,466,260,496,58,526,434,556,200,586,149,,,,
317,496,347,68,377,111,407,248,437,115,467,397,497,66,527,50,557,181,587,104,,,,
318,162,348,307,378,188,408,64,438,130,468,219,498,30,528,450,558,115,,,,,,
319,94,349,256,379,558,409,174,439,190,469,204,499,160,529,519,559,299,,,,,,
320,137,350,114,380,93,410,232,440,193,470,382,500,85,530,78,560,680,,,,,,
321,175,351,56,381,139,411,311,441,518,471,401,501,150,531,24,561,82,,,,,,
322,86,352,221,382,506,412,607,442,139,472,205,502,656,532,145,562,250,,,,,,
323,651,353,140,383,448,413,128,443,164,473,150,503,60,533,155,563,79,,,,,,
324,95,354,82,384,101,414,310,444,468,474,142,504,180,534,304,564,279,,,,,,
325,243,355,55,385,189,415,150,445,213,475,431,505,100,535,105,565,97,,,,,,
326,498,356,178,386,238,416,197,446,130,476,213,506,95,536,182,566,147,,,,,,
327,214,357,92,387,384,417,216,447,224,477,347,507,495,537,436,567,428,,,,,,
328,352,358,166,388,48,418,471,448,96,478,357,508,103,538,123,568,182,,,,,,
329,159,359,216,389,79,419,25,449,198,479,263,509,205,539,73,569,151,,,,,,
330,675,360,100,390,373,420,65,450,226,480,217,510,40,540,140,570,253,,,,,,
