0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
19,686,49,715,79,153,109,72,139,131,169,440,199,419,229,462,259,322,289,576,,,,,,
20,269,50,62,80,349,110,294,140,556,170,105,200,351,230,29,260,320,290,99,,,,,,
21,198,51,240,81,115,111,232,141,267,171,523,201,351,231,617,261,220,291,368,,,,,,
22,265,52,506,82,416,112,546,142,133,172,250,202,68,232,228,262,278,292,174,,,,,,
23,569,53,213,83,399,113,95,143,553,173,611,203,103,233,265,263,200,293,420,,,,,,
24,525,54,258,84,255,114,136,144,639,174,124,204,615,234,162,264,174,294,181,,,,,,
25,384,55,199,85,573,115,359,145,173,175,80,205,175,235,-7,265,147,295,428,,,,,,
26,490,56,303,86,337,116,238,146,165,176,327,206,597,236,352,266,153,296,128,,,,,,
27,622,57,196,87,213,117,348,147,174,177,399,207,205,237,606,267,468,297,255,,,,,,
28,61,58,135,88,255,118,436,148,160,178,285,208,545,238,175,268,115,298,72,,,,,,
29,695,59,293,89,172,119,478,149,132,179,587,209,173,239,276,269,309,299,115,,,,,,
30,122,60,48,90,316,120,655,150,494,180,512,210,652,240,438,270,172,300,641,,,,,,
Centre:,220108,L,D,COLLEGE,OF,"ENGINEERING,",120,UNIVERSITY,CIRCULAR,"AREA,",OPP,GUJARAT,UNIVERSITY,NAVRANGPURA,AHMEDABAD,GUJARAT,PIN,NO,"380015,",NEET,(UG),2024,Page,No.,2
"AHMEDABAD,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,180,331,584,361,322,391,202,421,190,451,329,481,390,511,65,541,519,571,213,,,,,,
302,120,332,129,362,129,392,252,422,199,452,212,482,152,512,406,542,125,572,306,,,,,,
303,604,333,579,363,656,393,90,423,406,453,75,483,306,513,260,543,563,573,52,,,,,,
304,316,334,386,364,351,394,428,424,688,454,199,484,269,514,292,544,170,574,285,,,,,,
305,152,335,338,365,402,395,160,425,612,455,105,485,191,515,36,545,640,575,443,,,,,,
306,451,336,188,366,173,396,672,426,97,456,102,486,247,516,418,546,530,576,68,,,,,,
307,300,337,130,367,115,397,177,427,151,457,207,487,348,517,511,547,291,577,364,,,,,,
308,149,338,444,368,258,398,65,428,255,458,685,488,60,518,178,548,320,578,299,,,,,,
309,232,339,172,369,203,399,198,429,192,459,238,489,250,519,198,549,300,579,213,,,,,,
310,280,340,132,370,265,400,179,430,636,460,603,490,50,520,146,550,263,580,490,,,,,,
311,695,341,231,371,344,401,205,431,216,461,376,491,653,521,70,551,173,581,341,,,,,,
312,157,342,114,372,376,402,81,432,348,462,15,492,575,522,486,552,47,582,381,,,,,,
313,306,343,140,373,373,403,690,433,474,463,598,493,369,523,389,553,341,583,375,,,,,,
314,208,344,687,374,110,404,57,434,582,464,115,494,245,524,357,554,552,584,202,,,,,,
315,582,345,328,375,125,405,495,435,192,465,214,495,297,525,631,555,102,585,542,,,,,,
316,477,346,102,376,515,406,586,436,107,466,215,496,313,526,470,556,686,586,228,,,,,,
317,169,347,224,377,143,407,185,437,92,467,87,497,206,527,175,557,586,,,,,,,,
318,201,348,487,378,408,408,21,438,343,468,183,498,195,528,304,558,143,,,,,,,,
319,181,349,479,379,264,409,75,439,199,469,227,499,165,529,96,559,348,,,,,,,,
320,214,350,431,380,156,410,319,440,530,470,225,500,137,530,357,560,445,,,,,,,,
321,38,351,192,381,120,411,47,441,244,471,644,501,575,531,190,561,348,,,,,,,,
322,135,352,528,382,340,412,434,442,144,472,395,502,225,532,504,562,155,,,,,,,,
323,290,353,106,383,465,413,445,443,58,473,212,503,216,533,610,563,203,,,,,,,,
324,353,354,500,384,631,414,510,444,301,474,656,504,400,534,262,564,600,,,,,,,,
325,171,355,515,385,158,415,408,445,271,475,176,505,224,535,114,565,36,,,,,,,,
326,231,356,210,386,173,416,132,446,80,476,581,506,285,536,405,566,658,,,,,,,,
327,331,357,681,387,82,417,404,447,57,477,266,507,590,537,327,567,543,,,,,,,,
328,146,358,90,388,110,418,201,448,40,478,59,508,33,538,242,568,319,,,,,,,,
329,691,359,244,389,168,419,194,449,505,479,117,509,631,539,177,569,372,,,,,,,,
330,152,360,272,390,346,420,110,450,464,480,69,510,180,540,95,570,190,,,,,,,,
