0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Centre:,410803,THE,NAVODAYA,ACADEMY,SENIOR,SECONDARY,"SCHOOL,",NH-7,NAMAKKAL,-,KARUR,MAIN,ROAD,KEERAMBUR,NAMAKKAL.,KEERAMBUR,TOLL,GATE,NEET,(UG),2024,Page,No.,2
KEERAMBUR,"NAMAKKAL,","NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,439,331,374,361,439,391,526,421,500,451,680,481,214,511,552,541,395,571,102,,,,,
302,40,332,686,362,289,392,580,422,594,452,593,482,695,512,140,542,336,572,310,,,,,
303,125,333,38,363,454,393,507,423,360,453,628,483,621,513,100,543,89,573,140,,,,,
304,103,334,47,364,598,394,15,424,500,454,519,484,506,514,105,544,144,574,404,,,,,
305,227,335,111,365,325,395,156,425,449,455,204,485,591,515,515,545,374,575,642,,,,,
306,604,336,13,366,468,396,617,426,406,456,68,486,507,516,71,546,156,576,536,,,,,
307,695,337,401,367,402,397,512,427,396,457,496,487,118,517,186,547,135,577,306,,,,,
308,626,338,319,368,124,398,429,428,245,458,577,488,509,518,635,548,116,578,196,,,,,
309,560,339,458,369,472,399,127,429,549,459,83,489,453,519,267,549,59,579,475,,,,,
310,321,340,348,370,473,400,30,430,367,460,687,490,88,520,421,550,617,580,72,,,,,
311,245,341,521,371,313,401,290,431,344,461,648,491,615,521,131,551,193,581,150,,,,,
312,521,342,538,372,608,402,682,432,99,462,665,492,80,522,560,552,86,582,606,,,,,
313,489,343,184,373,489,403,245,433,538,463,165,493,637,523,66,553,70,583,616,,,,,
314,214,344,570,374,454,404,494,434,608,464,237,494,240,524,75,554,212,584,611,,,,,
315,444,345,526,375,244,405,479,435,302,465,172,495,482,525,134,555,124,585,232,,,,,
316,619,346,569,376,507,406,384,436,116,466,300,496,496,526,641,556,700,586,431,,,,,
317,139,347,111,377,346,407,597,437,685,467,518,497,473,527,670,557,682,587,645,,,,,
318,599,348,162,378,318,408,78,438,326,468,120,498,600,528,530,558,293,588,77,,,,,
319,79,349,597,379,368,409,115,439,421,469,605,499,84,529,253,559,657,589,690,,,,,
320,126,350,289,380,485,410,255,440,414,470,155,500,557,530,659,560,667,590,695,,,,,
321,392,351,159,381,254,411,113,441,294,471,646,501,552,531,292,561,571,591,500,,,,,
322,361,352,374,382,363,412,626,442,456,472,125,502,190,532,154,562,415,592,613,,,,,
323,700,353,86,383,335,413,87,443,552,473,354,503,400,533,680,563,385,593,650,,,,,
324,223,354,507,384,14,414,470,444,104,474,485,504,431,534,415,564,612,594,584,,,,,
325,378,355,196,385,414,415,458,445,395,475,300,505,279,535,650,565,642,595,384,,,,,
326,485,356,517,386,59,416,388,446,465,476,315,506,423,536,361,566,182,596,119,,,,,
327,523,357,94,387,637,417,499,447,301,477,264,507,355,537,560,567,558,597,416,,,,,
328,290,358,441,388,115,418,94,448,277,478,236,508,666,538,60,568,162,598,504,,,,,
329,244,359,321,389,706,419,629,449,614,479,259,509,557,539,85,569,655,599,102,,,,,
330,304,360,368,390,494,420,15,450,548,480,291,510,379,540,270,570,268,600,240,,,,,
Centre:,410803,THE,NAVODAYA,ACADEMY,SENIOR,SECONDARY,"SCHOOL,",NH-7,NAMAKKAL,-,KARUR,MAIN,ROAD,KEERAMBUR,NAMAKKAL.,KEERAMBUR,TOLL,GATE,NEET,(UG),2024,Page,No.,3
KEERAMBUR,"NAMAKKAL,","NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
601,58,631,501,,,,,,,,,,,,,,,,,,,,,
602,671,632,570,,,,,,,,,,,,,,,,,,,,,
603,325,633,193,,,,,,,,,,,,,,,,,,,,,
604,425,634,700,,,,,,,,,,,,,,,,,,,,,
605,473,635,131,,,,,,,,,,,,,,,,,,,,,
606,522,636,617,,,,,,,,,,,,,,,,,,,,,
607,418,637,123,,,,,,,,,,,,,,,,,,,,,
608,471,638,260,,,,,,,,,,,,,,,,,,,,,
609,400,639,604,,,,,,,,,,,,,,,,,,,,,
610,565,640,496,,,,,,,,,,,,,,,,,,,,,
611,35,641,114,,,,,,,,,,,,,,,,,,,,,
612,521,642,4,,,,,,,,,,,,,,,,,,,,,
613,240,643,310,,,,,,,,,,,,,,,,,,,,,
614,622,644,80,,,,,,,,,,,,,,,,,,,,,
615,416,645,426,,,,,,,,,,,,,,,,,,,,,
616,466,646,650,,,,,,,,,,,,,,,,,,,,,
617,457,647,247,,,,,,,,,,,,,,,,,,,,,
618,141,648,586,,,,,,,,,,,,,,,,,,,,,
619,282,649,514,,,,,,,,,,,,,,,,,,,,,
620,246,650,491,,,,,,,,,,,,,,,,,,,,,
621,454,651,355,,,,,,,,,,,,,,,,,,,,,
622,10,652,647,,,,,,,,,,,,,,,,,,,,,
623,37,653,93,,,,,,,,,,,,,,,,,,,,,
624,428,654,106,,,,,,,,,,,,,,,,,,,,,
625,623,655,530,,,,,,,,,,,,,,,,,,,,,
626,85,656,332,,,,,,,,,,,,,,,,,,,,,
627,479,657,128,,,,,,,,,,,,,,,,,,,,,
628,147,658,512,,,,,,,,,,,,,,,,,,,,,
629,512,659,242,,,,,,,,,,,,,,,,,,,,,
630,299,,,,,,,,,,,,,,,,,,,,,,,
