0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
25,170,55,220,85,131,115,46,145,93,175,70,205,99,235,320,265,241,295,210,,,,,,,,
26,237,56,191,86,217,116,95,146,95,176,275,206,232,236,398,266,293,296,245,,,,,,,,
27,425,57,126,87,472,117,367,147,299,177,206,207,102,237,519,267,60,297,241,,,,,,,,
28,163,58,589,88,337,118,107,148,307,178,357,208,101,238,418,268,471,298,471,,,,,,,,
29,429,59,90,89,226,119,627,149,336,179,282,209,114,239,258,269,49,299,113,,,,,,,,
30,26,60,268,90,96,120,95,150,91,180,76,210,219,240,305,270,61,300,253,,,,,,,,
Centre:,410902,VEE,GEE,VIKAS,PUBLIC,SCHOOL,MALLUR,SALEM,"TN,",VEE,GEE,VIKAS,PUBLIC,SCHOOL,"NH7,",MALLUR,SALEM,"TAMILNADU,","SALEM,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,6,331,222,361,483,391,124,421,178,451,589,481,582,511,49,541,398,571,145,,,,,,,,
302,273,332,566,362,45,392,269,422,58,452,86,482,73,512,81,542,386,572,308,,,,,,,,
303,189,333,32,363,193,393,398,423,518,453,114,483,153,513,106,543,181,573,260,,,,,,,,
304,288,334,142,364,505,394,166,424,259,454,93,484,91,514,128,544,275,574,507,,,,,,,,
305,75,335,383,365,143,395,339,425,115,455,446,485,65,515,76,545,247,575,464,,,,,,,,
306,40,336,143,366,104,396,108,426,474,456,189,486,435,516,26,546,408,576,63,,,,,,,,
307,414,337,128,367,431,397,166,427,614,457,443,487,97,517,475,547,216,577,458,,,,,,,,
308,84,338,296,368,178,398,551,428,129,458,405,488,283,518,128,548,260,578,463,,,,,,,,
309,94,339,266,369,237,399,243,429,433,459,175,489,430,519,258,549,426,579,424,,,,,,,,
310,272,340,69,370,166,400,142,430,147,460,107,490,136,520,80,550,440,580,512,,,,,,,,
311,588,341,640,371,99,401,507,431,240,461,203,491,232,521,20,551,92,581,114,,,,,,,,
312,80,342,278,372,632,402,245,432,305,462,119,492,496,522,43,552,535,582,180,,,,,,,,
313,70,343,543,373,383,403,670,433,91,463,478,493,545,523,97,553,193,583,151,,,,,,,,
314,457,344,337,374,30,404,43,434,90,464,237,494,119,524,76,554,680,584,204,,,,,,,,
315,224,345,524,375,74,405,526,435,104,465,476,495,525,525,260,555,258,585,92,,,,,,,,
316,566,346,394,376,281,406,575,436,129,466,190,496,292,526,397,556,67,586,70,,,,,,,,
317,237,347,105,377,651,407,306,437,597,467,56,497,72,527,160,557,2,587,70,,,,,,,,
318,393,348,70,378,190,408,193,438,375,468,503,498,226,528,232,558,89,588,107,,,,,,,,
319,18,349,599,379,95,409,25,439,232,469,106,499,111,529,479,559,142,589,90,,,,,,,,
320,104,350,92,380,575,410,39,440,537,470,583,500,312,530,298,560,518,590,21,,,,,,,,
321,535,351,56,381,206,411,239,441,224,471,150,501,64,531,296,561,93,591,480,,,,,,,,
322,236,352,98,382,117,412,62,442,340,472,133,502,131,532,251,562,685,592,333,,,,,,,,
323,71,353,567,383,140,413,108,443,28,473,93,503,75,533,279,563,398,593,463,,,,,,,,
324,101,354,395,384,273,414,589,444,76,474,217,504,313,534,40,564,124,594,614,,,,,,,,
325,53,355,160,385,155,415,482,445,-33,475,65,505,150,535,123,565,426,595,166,,,,,,,,
326,124,356,70,386,71,416,455,446,389,476,128,506,80,536,345,566,350,596,480,,,,,,,,
327,206,357,108,387,519,417,50,447,190,477,269,507,95,537,620,567,586,597,190,,,,,,,,
328,542,358,473,388,487,418,131,448,623,478,122,508,608,538,248,568,302,598,168,,,,,,,,
329,430,359,125,389,73,419,556,449,59,479,70,509,114,539,67,569,463,599,403,,,,,,,,
330,606,360,65,390,198,420,181,450,608,480,123,510,115,540,211,570,584,600,165,,,,,,,,
Centre:,410902,VEE,GEE,VIKAS,PUBLIC,SCHOOL,MALLUR,SALEM,"TN,",VEE,GEE,VIKAS,PUBLIC,SCHOOL,"NH7,",MALLUR,SALEM,"TAMILNADU,","SALEM,",TAMIL,NADU,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
601,122,631,50,661,142,691,268,721,128,751,160,,,,,,,,,,,,,,,,
602,163,632,328,662,94,692,389,722,205,752,92,,,,,,,,,,,,,,,,
603,478,633,590,663,65,693,126,723,57,753,311,,,,,,,,,,,,,,,,
604,186,634,140,664,53,694,90,724,146,754,515,,,,,,,,,,,,,,,,
605,175,635,692,665,110,695,119,725,80,755,609,,,,,,,,,,,,,,,,
606,476,636,212,666,287,696,265,726,153,756,568,,,,,,,,,,,,,,,,
607,173,637,290,667,307,697,598,727,515,757,90,,,,,,,,,,,,,,,,
608,505,638,41,668,154,698,254,728,539,758,126,,,,,,,,,,,,,,,,
609,218,639,301,669,277,699,310,729,11,759,370,,,,,,,,,,,,,,,,
610,332,640,444,670,124,700,85,730,224,760,118,,,,,,,,,,,,,,,,
611,94,641,143,671,207,701,159,731,680,761,210,,,,,,,,,,,,,,,,
612,394,642,163,672,113,702,25,732,387,762,627,,,,,,,,,,,,,,,,
613,439,643,365,673,267,703,531,733,543,763,89,,,,,,,,,,,,,,,,
614,493,644,420,674,46,704,75,734,419,,,,,,,,,,,,,,,,,,
615,464,645,555,675,121,705,90,735,459,,,,,,,,,,,,,,,,,,
616,68,646,145,676,58,706,198,736,80,,,,,,,,,,,,,,,,,,
617,65,647,317,677,287,707,91,737,84,,,,,,,,,,,,,,,,,,
618,131,648,649,678,172,708,60,738,181,,,,,,,,,,,,,,,,,,
619,104,649,20,679,215,709,121,739,81,,,,,,,,,,,,,,,,,,
620,481,650,70,680,229,710,141,740,225,,,,,,,,,,,,,,,,,,
621,462,651,115,681,315,711,99,741,602,,,,,,,,,,,,,,,,,,
622,67,652,257,682,105,712,275,742,401,,,,,,,,,,,,,,,,,,
623,363,653,135,683,307,713,355,743,84,,,,,,,,,,,,,,,,,,
624,73,654,304,684,176,714,131,744,235,,,,,,,,,,,,,,,,,,
625,340,655,232,685,646,715,432,745,64,,,,,,,,,,,,,,,,,,
626,221,656,92,686,50,716,194,746,670,,,,,,,,,,,,,,,,,,
627,259,657,170,687,341,717,147,747,130,,,,,,,,,,,,,,,,,,
628,177,658,56,688,236,718,293,748,50,,,,,,,,,,,,,,,,,,
629,167,659,23,689,166,719,87,749,358,,,,,,,,,,,,,,,,,,
630,360,660,339,690,597,720,75,750,672,,,,,,,,,,,,,,,,,,
