0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,70,331,618,361,32,391,153,421,314,451,117,481,125,511,75,541,60,571,619,,
302,-7,332,356,362,117,392,96,422,201,452,266,482,237,512,84,542,166,572,245,,
303,318,333,185,363,205,393,97,423,84,453,153,483,366,513,121,543,195,573,40,,
304,136,334,56,364,129,394,61,424,44,454,125,484,173,514,136,544,110,574,258,,
305,263,335,335,365,137,395,369,425,48,455,69,485,31,515,566,545,141,575,404,,
306,153,336,141,366,28,396,239,426,608,456,594,486,346,516,67,546,43,576,126,,
307,189,337,100,367,452,397,135,427,323,457,13,487,195,517,572,547,88,577,425,,
308,375,338,75,368,16,398,96,428,227,458,568,488,246,518,254,548,434,578,113,,
309,110,339,70,369,45,399,72,429,179,459,60,489,478,519,135,549,191,579,57,,
310,21,340,140,370,61,400,128,430,91,460,263,490,149,520,409,550,126,580,35,,
311,151,341,81,371,70,401,89,431,70,461,102,491,321,521,441,551,70,581,80,,
312,110,342,131,372,105,402,71,432,488,462,288,492,466,522,177,552,46,582,19,,
313,512,343,325,373,65,403,259,433,410,463,488,493,121,523,52,553,35,583,204,,
314,26,344,97,374,19,404,41,434,100,464,98,494,-2,524,182,554,32,584,7,,
315,176,345,130,375,120,405,471,435,134,465,503,495,424,525,224,555,36,585,214,,
316,128,346,253,376,301,406,449,436,211,466,85,496,40,526,117,556,111,586,414,,
317,481,347,109,377,53,407,327,437,151,467,358,497,113,527,252,557,10,587,138,,
318,81,348,301,378,119,408,142,438,380,468,64,498,427,528,172,558,40,588,107,,
319,292,349,131,379,4,409,359,439,529,469,75,499,420,529,294,559,62,589,200,,
320,165,350,245,380,133,410,624,440,344,470,30,500,68,530,172,560,21,590,97,,
321,286,351,91,381,348,411,139,441,156,471,154,501,90,531,393,561,523,591,15,,
322,107,352,126,382,-28,412,76,442,529,472,425,502,75,532,350,562,108,592,97,,
323,79,353,484,383,405,413,596,443,90,473,293,503,58,533,75,563,199,593,371,,
324,94,354,224,384,141,414,375,444,181,474,161,504,120,534,630,564,162,594,55,,
325,125,355,230,385,158,415,56,445,478,475,85,505,367,535,194,565,65,595,227,,
326,90,356,145,386,592,416,219,446,539,476,371,506,55,536,117,566,98,596,44,,
327,16,357,73,387,13,417,34,447,28,477,240,507,16,537,14,567,95,597,96,,
328,214,358,65,388,143,418,145,448,161,478,84,508,45,538,26,568,231,598,70,,
329,269,359,87,389,127,419,140,449,80,479,352,509,327,539,149,569,501,599,154,,
330,119,360,126,390,116,420,134,450,45,480,19,510,49,540,153,570,124,600,152,,
Centre:,273004,SHANTINIKETAN,INTERNATIONAL,"SCHOOL,",OPPOSITE,BLDE,ENGINEERING,COLLEGE,JYOTI,FACTORY,"ROAD,",NAMARTA,COLONY,ANAND,NAGAR,NEET,(UG),2024,Page,No.,3
"BIJAYAPUR,","VIJAYAPURA,",KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
601,54,631,464,,,,,,,,,,,,,,,,,,
602,33,632,537,,,,,,,,,,,,,,,,,,
603,105,633,80,,,,,,,,,,,,,,,,,,
604,101,634,198,,,,,,,,,,,,,,,,,,
605,117,635,341,,,,,,,,,,,,,,,,,,
606,110,636,95,,,,,,,,,,,,,,,,,,
607,40,637,256,,,,,,,,,,,,,,,,,,
608,537,638,40,,,,,,,,,,,,,,,,,,
609,233,639,55,,,,,,,,,,,,,,,,,,
610,41,640,53,,,,,,,,,,,,,,,,,,
611,70,641,154,,,,,,,,,,,,,,,,,,
612,569,642,80,,,,,,,,,,,,,,,,,,
613,66,643,95,,,,,,,,,,,,,,,,,,
614,310,644,129,,,,,,,,,,,,,,,,,,
615,53,645,69,,,,,,,,,,,,,,,,,,
616,243,646,199,,,,,,,,,,,,,,,,,,
617,291,647,189,,,,,,,,,,,,,,,,,,
618,64,648,89,,,,,,,,,,,,,,,,,,
619,124,649,36,,,,,,,,,,,,,,,,,,
620,211,650,118,,,,,,,,,,,,,,,,,,
621,366,651,420,,,,,,,,,,,,,,,,,,
622,40,652,109,,,,,,,,,,,,,,,,,,
623,238,653,362,,,,,,,,,,,,,,,,,,
624,160,654,39,,,,,,,,,,,,,,,,,,
625,367,655,82,,,,,,,,,,,,,,,,,,
626,75,656,75,,,,,,,,,,,,,,,,,,
627,71,657,347,,,,,,,,,,,,,,,,,,
628,70,658,299,,,,,,,,,,,,,,,,,,
629,186,,,,,,,,,,,,,,,,,,,,
630,53,,,,,,,,,,,,,,,,,,,,
