0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
25,392,55,140,85,26,115,176,145,86,175,612,205,283,235,642,265,242,295,93,,,,,,,,
26,112,56,101,86,66,116,181,146,430,176,159,206,112,236,427,266,93,296,240,,,,,,,,
27,599,57,241,87,227,117,237,147,255,177,167,207,136,237,177,267,87,297,209,,,,,,,,
28,293,58,463,88,614,118,101,148,138,178,593,208,157,238,145,268,236,298,95,,,,,,,,
29,376,59,577,89,520,119,191,149,238,179,149,209,389,239,193,269,113,299,74,,,,,,,,
30,196,60,100,90,269,120,482,150,647,180,100,210,10,240,460,270,572,300,335,,,,,,,,
Centre:,441002,THE,MANTHAN,SCHOOL,GREATER,NOIDA,"WEST,",THE,MANTHAN,SCHOOL,MAHAGUN,MYWOODS,CAMPUS,PLOT,NO,GH-4,SECTOR,-,16C,GREATER,NOIDA,NEET,(UG),2024,Page,No.,2
WEST,UTTAR,"PRADESH,",NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,332,331,30,361,131,391,296,421,315,451,237,481,286,511,416,541,465,571,274,,,,,,,,
302,143,332,164,362,63,392,216,422,322,452,90,482,98,512,652,542,20,572,342,,,,,,,,
303,255,333,325,363,515,393,25,423,230,453,252,483,66,513,98,543,53,573,63,,,,,,,,
304,296,334,75,364,591,394,229,424,216,454,210,484,176,514,156,544,483,574,56,,,,,,,,
305,113,335,121,365,65,395,331,425,180,455,231,485,271,515,480,545,189,575,98,,,,,,,,
306,1,336,118,366,220,396,543,426,300,456,74,486,303,516,138,546,69,576,205,,,,,,,,
307,271,337,423,367,451,397,93,427,458,457,551,487,460,517,64,547,589,577,214,,,,,,,,
308,117,338,482,368,240,398,597,428,166,458,86,488,557,518,540,548,177,578,511,,,,,,,,
309,104,339,309,369,164,399,26,429,231,459,342,489,114,519,56,549,178,579,533,,,,,,,,
310,306,340,378,370,129,400,132,430,280,460,52,490,168,520,92,550,489,580,175,,,,,,,,
311,663,341,78,371,289,401,158,431,441,461,164,491,90,521,493,551,71,581,80,,,,,,,,
312,243,342,406,372,212,402,419,432,0,462,193,492,573,522,170,552,155,582,183,,,,,,,,
313,179,343,623,373,135,403,564,433,464,463,112,493,311,523,462,553,156,583,34,,,,,,,,
314,350,344,295,374,374,404,182,434,281,464,111,494,356,524,88,554,665,584,351,,,,,,,,
315,323,345,350,375,25,405,189,435,144,465,211,495,250,525,70,555,288,585,256,,,,,,,,
316,235,346,36,376,695,406,243,436,134,466,271,496,193,526,311,556,124,586,184,,,,,,,,
317,525,347,229,377,148,407,62,437,294,467,325,497,137,527,202,557,51,587,263,,,,,,,,
318,143,348,179,378,211,408,351,438,385,468,-7,498,72,528,385,558,150,588,120,,,,,,,,
319,120,349,82,379,78,409,26,439,672,469,168,499,45,529,180,559,67,589,83,,,,,,,,
320,95,350,535,380,216,410,70,440,323,470,278,500,503,530,255,560,333,590,217,,,,,,,,
321,309,351,553,381,281,411,32,441,142,471,403,501,66,531,174,561,94,,,,,,,,,,
322,356,352,100,382,102,412,452,442,171,472,58,502,650,532,197,562,49,,,,,,,,,,
323,588,353,71,383,245,413,191,443,471,473,386,503,519,533,327,563,196,,,,,,,,,,
324,499,354,211,384,677,414,203,444,130,474,478,504,148,534,361,564,313,,,,,,,,,,
325,79,355,499,385,296,415,151,445,390,475,354,505,275,535,326,565,332,,,,,,,,,,
326,130,356,526,386,170,416,244,446,35,476,395,506,145,536,291,566,121,,,,,,,,,,
327,312,357,252,387,399,417,506,447,279,477,378,507,80,537,223,567,169,,,,,,,,,,
328,136,358,226,388,264,418,278,448,124,478,75,508,123,538,289,568,126,,,,,,,,,,
329,427,359,186,389,674,419,235,449,231,479,385,509,324,539,98,569,264,,,,,,,,,,
330,335,360,386,390,229,420,15,450,369,480,632,510,409,540,46,570,164,,,,,,,,,,
