0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
24,364,54,411,84,201,114,469,144,211,174,604,204,150,234,175,264,184,294,375,,,,
25,234,55,533,85,483,115,145,145,182,175,190,205,95,235,132,265,412,295,141,,,,
26,333,56,29,86,142,116,175,146,485,176,95,206,95,236,277,266,518,296,208,,,,
27,24,57,138,87,5,117,226,147,235,177,392,207,39,237,595,267,192,297,125,,,,
28,379,58,129,88,348,118,347,148,125,178,99,208,68,238,210,268,45,298,356,,,,
29,100,59,391,89,387,119,88,149,68,179,230,209,512,239,230,269,322,299,440,,,,
30,57,60,175,90,77,120,110,150,204,180,448,210,88,240,141,270,86,300,201,,,,
Centre:,420112,VIGNANA,JYOTHI,PUB,SCH,MADHURANAGAR,HYDERABAD,"TL,",VIGNANA,JYOTHI,PUBLIC,SCHOOL,G-16/A,MADHURA,NAGAR,HYDERABAD,"TELANGANA,",NEET,(UG),2024,Page,No.,2
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,634,331,187,361,79,391,85,421,369,451,229,481,70,511,334,541,577,571,287,,,,
302,349,332,332,362,188,392,157,422,68,452,447,482,103,512,198,542,291,572,219,,,,
303,140,333,303,363,242,393,114,423,170,453,231,483,20,513,313,543,350,573,174,,,,
304,84,334,48,364,396,394,438,424,394,454,524,484,203,514,79,544,161,574,163,,,,
305,207,335,65,365,253,395,231,425,235,455,232,485,-6,515,123,545,458,575,426,,,,
306,68,336,383,366,118,396,144,426,319,456,565,486,256,516,336,546,641,576,263,,,,
307,133,337,155,367,250,397,386,427,274,457,554,487,128,517,153,547,186,577,405,,,,
308,436,338,444,368,236,398,32,428,254,458,115,488,636,518,609,548,320,578,264,,,,
309,309,339,216,369,344,399,219,429,58,459,292,489,577,519,158,549,383,579,71,,,,
310,43,340,135,370,141,400,561,430,322,460,69,490,90,520,304,550,40,580,69,,,,
311,162,341,227,371,172,401,94,431,167,461,124,491,105,521,79,551,339,,,,,,
312,171,342,253,372,315,402,481,432,429,462,330,492,37,522,80,552,101,,,,,,
313,281,343,96,373,155,403,285,433,222,463,137,493,340,523,272,553,70,,,,,,
314,48,344,197,374,251,404,395,434,85,464,550,494,251,524,140,554,219,,,,,,
315,132,345,400,375,37,405,420,435,0,465,275,495,284,525,116,555,549,,,,,,
316,339,346,52,376,290,406,111,436,188,466,210,496,315,526,31,556,72,,,,,,
317,218,347,132,377,118,407,463,437,316,467,135,497,69,527,152,557,569,,,,,,
318,583,348,192,378,368,408,201,438,272,468,503,498,427,528,67,558,487,,,,,,
319,45,349,120,379,189,409,207,439,241,469,109,499,302,529,158,559,541,,,,,,
320,139,350,228,380,63,410,342,440,225,470,122,500,371,530,365,560,408,,,,,,
321,438,351,550,381,209,411,241,441,244,471,134,501,66,531,86,561,232,,,,,,
322,102,352,433,382,50,412,380,442,393,472,445,502,90,532,26,562,117,,,,,,
323,18,353,149,383,225,413,135,443,439,473,150,503,438,533,403,563,60,,,,,,
324,122,354,691,384,163,414,282,444,131,474,197,504,56,534,335,564,35,,,,,,
325,257,355,498,385,376,415,219,445,377,475,315,505,84,535,299,565,47,,,,,,
326,236,356,515,386,134,416,26,446,331,476,398,506,219,536,63,566,42,,,,,,
327,62,357,323,387,106,417,183,447,221,477,61,507,582,537,102,567,203,,,,,,
328,63,358,442,388,422,418,65,448,184,478,150,508,616,538,98,568,368,,,,,,
329,596,359,54,389,177,419,101,449,190,479,76,509,350,539,83,569,137,,,,,,
330,371,360,130,390,97,420,462,450,104,480,267,510,183,540,102,570,211,,,,,,
