0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
25,131,55,90,85,168,115,69,145,72,175,41,205,114,235,145,265,62,295,312,,
26,65,56,38,86,45,116,60,146,68,176,63,206,120,236,262,266,142,296,38,,
27,92,57,68,87,138,117,385,147,80,177,231,207,77,237,215,267,79,297,98,,
28,383,58,49,88,79,118,92,148,102,178,75,208,157,238,75,268,107,298,132,,
29,270,59,111,89,127,119,635,149,70,179,186,209,71,239,75,269,227,299,55,,
30,120,60,20,90,265,120,120,150,108,180,371,210,411,240,67,270,77,300,33,,
Centre:,411005,MAXWELL,MATRICULATION,HIGHER,SECONDARY,"SCHOOL,",NO:60,MKM,ROAD,MAHARNONBU,CHAVADI,"THANJAVUR,","THANJAVUR,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,243,331,72,361,107,391,105,421,78,451,93,481,216,511,127,541,126,571,289,,
302,74,332,7,362,104,392,73,422,41,452,151,482,96,512,67,542,168,572,83,,
303,423,333,26,363,66,393,125,423,186,453,89,483,240,513,160,543,90,573,67,,
304,144,334,62,364,159,394,197,424,103,454,110,484,214,514,396,544,70,574,300,,
305,255,335,424,365,81,395,174,425,200,455,70,485,124,515,150,545,286,575,156,,
306,74,336,100,366,95,396,85,426,58,456,119,486,77,516,228,546,108,576,124,,
307,136,337,191,367,126,397,202,427,342,457,53,487,144,517,83,547,105,577,165,,
308,333,338,121,368,337,398,251,428,188,458,74,488,91,518,279,548,56,,,,
309,81,339,49,369,257,399,97,429,279,459,81,489,51,519,149,549,28,,,,
310,56,340,73,370,115,400,120,430,194,460,83,490,75,520,166,550,45,,,,
311,156,341,238,371,70,401,57,431,50,461,105,491,220,521,74,551,44,,,,
312,15,342,347,372,50,402,38,432,91,462,115,492,155,522,69,552,103,,,,
313,232,343,73,373,92,403,210,433,128,463,82,493,40,523,50,553,92,,,,
314,154,344,45,374,98,404,157,434,199,464,59,494,98,524,99,554,33,,,,
315,425,345,38,375,131,405,103,435,59,465,88,495,353,525,25,555,440,,,,
316,56,346,151,376,91,406,91,436,135,466,366,496,83,526,147,556,76,,,,
317,62,347,95,377,110,407,330,437,55,467,46,497,40,527,55,557,59,,,,
318,247,348,115,378,157,408,40,438,89,468,79,498,65,528,80,558,126,,,,
319,209,349,137,379,83,409,83,439,234,469,86,499,113,529,181,559,57,,,,
320,445,350,106,380,173,410,60,440,82,470,293,500,92,530,306,560,88,,,,
321,75,351,224,381,274,411,80,441,165,471,83,501,140,531,82,561,142,,,,
322,66,352,182,382,223,412,63,442,248,472,56,502,60,532,258,562,133,,,,
323,62,353,157,383,310,413,80,443,207,473,67,503,305,533,90,563,71,,,,
324,105,354,90,384,88,414,101,444,68,474,102,504,130,534,134,564,152,,,,
325,114,355,41,385,120,415,41,445,136,475,65,505,117,535,39,565,130,,,,
326,95,356,25,386,134,416,252,446,190,476,81,506,168,536,123,566,309,,,,
327,147,357,126,387,75,417,30,447,394,477,178,507,38,537,149,567,183,,,,
328,561,358,440,388,100,418,263,448,96,478,121,508,90,538,126,568,88,,,,
329,169,359,71,389,95,419,80,449,166,479,145,509,61,539,142,569,104,,,,
330,116,360,70,390,56,420,235,450,113,480,30,510,289,540,10,570,107,,,,
