0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
23,615,53,117,83,397,113,198,143,66,173,120,203,70,233,117,263,225,293,372,,,,,,,,
24,170,54,51,84,442,114,95,144,631,174,57,204,157,234,173,264,61,294,346,,,,,,,,
25,284,55,313,85,181,115,115,145,517,175,619,205,117,235,92,265,102,295,303,,,,,,,,
26,81,56,572,86,19,116,411,146,215,176,93,206,609,236,291,266,141,296,90,,,,,,,,
27,96,57,375,87,311,117,522,147,240,177,170,207,146,237,227,267,314,297,54,,,,,,,,
28,264,58,75,88,521,118,259,148,611,178,105,208,101,238,662,268,617,298,213,,,,,,,,
29,380,59,181,89,50,119,190,149,285,179,556,209,68,239,57,269,135,299,271,,,,,,,,
30,47,60,170,90,165,120,453,150,633,180,598,210,300,240,64,270,105,300,553,,,,,,,,
Centre:,260320,DAV,PUBLIC,SCHOOL,BARIATU,ROAD,RANCHI,"JHARKHAND,",D,A,V,PUBLIC,SCHOOL,BARIATU,OPPOSITE,TO,BARIATU,HOUSING,COLONY,BARIATU,ROAD,NEET,(UG),2024,Page,No.,2
BARIATU,RANCHI,-,834009,"(JHARKHAND),","RANCHI,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,51,331,467,361,100,391,217,421,656,451,193,481,307,511,125,541,134,571,128,,,,,,,,
302,70,332,154,362,59,392,457,422,65,452,122,482,184,512,118,542,401,572,154,,,,,,,,
303,310,333,601,363,218,393,210,423,378,453,207,483,561,513,312,543,219,573,18,,,,,,,,
304,294,334,36,364,390,394,245,424,208,454,67,484,180,514,232,544,368,574,360,,,,,,,,
305,121,335,421,365,306,395,236,425,369,455,28,485,260,515,519,545,389,575,100,,,,,,,,
306,591,336,117,366,71,396,399,426,160,456,70,486,362,516,54,546,133,576,247,,,,,,,,
307,493,337,154,367,613,397,133,427,272,457,511,487,214,517,126,547,291,577,520,,,,,,,,
308,164,338,590,368,92,398,116,428,340,458,512,488,210,518,105,548,535,578,273,,,,,,,,
309,170,339,514,369,140,399,124,429,76,459,100,489,131,519,103,549,292,579,659,,,,,,,,
310,152,340,126,370,147,400,620,430,104,460,190,490,312,520,565,550,498,580,91,,,,,,,,
311,49,341,100,371,259,401,311,431,200,461,482,491,68,521,35,551,200,581,172,,,,,,,,
312,120,342,288,372,387,402,553,432,100,462,115,492,175,522,259,552,20,582,107,,,,,,,,
313,104,343,83,373,147,403,542,433,429,463,196,493,58,523,267,553,195,583,190,,,,,,,,
314,149,344,242,374,122,404,134,434,208,464,207,494,88,524,95,554,95,584,50,,,,,,,,
315,499,345,363,375,242,405,425,435,63,465,83,495,89,525,272,555,152,585,205,,,,,,,,
316,266,346,681,376,44,406,99,436,93,466,483,496,161,526,90,556,75,586,136,,,,,,,,
317,59,347,80,377,69,407,338,437,194,467,51,497,395,527,119,557,247,587,310,,,,,,,,
318,372,348,234,378,523,408,548,438,145,468,235,498,457,528,137,558,122,588,91,,,,,,,,
319,21,349,96,379,297,409,92,439,492,469,396,499,97,529,327,559,53,589,147,,,,,,,,
320,21,350,234,380,469,410,150,440,406,470,91,500,108,530,669,560,37,590,118,,,,,,,,
321,216,351,101,381,166,411,352,441,94,471,61,501,612,531,184,561,122,591,146,,,,,,,,
322,338,352,135,382,120,412,512,442,83,472,166,502,128,532,193,562,195,592,112,,,,,,,,
323,33,353,383,383,51,413,125,443,73,473,337,503,679,533,51,563,221,593,526,,,,,,,,
324,106,354,268,384,342,414,220,444,675,474,186,504,407,534,33,564,55,594,143,,,,,,,,
325,525,355,145,385,290,415,106,445,73,475,210,505,136,535,140,565,584,595,407,,,,,,,,
326,498,356,146,386,220,416,546,446,98,476,90,506,279,536,225,566,169,596,257,,,,,,,,
327,259,357,597,387,553,417,23,447,94,477,177,507,65,537,100,567,641,597,142,,,,,,,,
328,202,358,90,388,507,418,377,448,420,478,61,508,112,538,115,568,-14,598,60,,,,,,,,
329,124,359,208,389,122,419,263,449,217,479,275,509,58,539,423,569,48,599,209,,,,,,,,
330,166,360,288,390,284,420,419,450,102,480,85,510,221,540,389,570,95,600,140,,,,,,,,
Centre:,260320,DAV,PUBLIC,SCHOOL,BARIATU,ROAD,RANCHI,"JHARKHAND,",D,A,V,PUBLIC,SCHOOL,BARIATU,OPPOSITE,TO,BARIATU,HOUSING,COLONY,BARIATU,ROAD,NEET,(UG),2024,Page,No.,3
BARIATU,RANCHI,-,834009,"(JHARKHAND),","RANCHI,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,
601,94,,,,,,,,,,,,,,,,,,,,,,,,,,
602,147,,,,,,,,,,,,,,,,,,,,,,,,,,
603,95,,,,,,,,,,,,,,,,,,,,,,,,,,
