0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
27,623,57,48,87,79,117,89,147,363,177,284,207,114,237,570,267,375,297,329,,,,,,,,
28,162,58,419,88,132,118,461,148,192,178,104,208,31,238,454,268,245,298,251,,,,,,,,
29,82,59,69,89,75,119,171,149,234,179,117,209,116,239,100,269,535,299,379,,,,,,,,
30,80,60,371,90,300,120,144,150,93,180,131,210,136,240,163,270,99,300,125,,,,,,,,
Centre:,443302,DELHI,PUBLIC,SCHOOL,NH-2,AGRA,ROAD,ETAWAH,"(UP),",DELHI,PUBLIC,SCHOOL,NH-2,AGRA,ROAD,ETAWAH,-,"UP-206001,","ETAWAH,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,115,331,283,361,172,391,131,421,88,451,89,481,98,511,146,541,43,571,324,,,,,,,,
302,390,332,370,362,640,392,280,422,41,452,403,482,184,512,71,542,113,572,114,,,,,,,,
303,278,333,385,363,131,393,114,423,66,453,50,483,328,513,114,543,179,573,66,,,,,,,,
304,163,334,57,364,248,394,136,424,170,454,85,484,40,514,287,544,105,574,280,,,,,,,,
305,103,335,141,365,250,395,435,425,222,455,204,485,131,515,130,545,95,575,105,,,,,,,,
306,194,336,70,366,131,396,281,426,55,456,90,486,129,516,571,546,82,576,412,,,,,,,,
307,386,337,195,367,41,397,130,427,76,457,182,487,455,517,402,547,54,577,152,,,,,,,,
308,104,338,97,368,339,398,374,428,170,458,129,488,76,518,374,548,300,578,125,,,,,,,,
309,305,339,190,369,45,399,181,429,623,459,380,489,76,519,89,549,310,579,131,,,,,,,,
310,329,340,130,370,581,400,147,430,667,460,129,490,211,520,177,550,102,580,149,,,,,,,,
311,250,341,216,371,406,401,86,431,156,461,10,491,110,521,468,551,137,581,90,,,,,,,,
312,60,342,208,372,283,402,209,432,323,462,267,492,95,522,420,552,76,582,479,,,,,,,,
313,197,343,34,373,564,403,653,433,141,463,153,493,114,523,195,553,130,583,165,,,,,,,,
314,438,344,351,374,255,404,172,434,103,464,68,494,238,524,122,554,43,584,94,,,,,,,,
315,-15,345,68,375,155,405,408,435,511,465,470,495,154,525,644,555,79,585,250,,,,,,,,
316,246,346,476,376,28,406,662,436,144,466,191,496,134,526,89,556,70,586,326,,,,,,,,
317,89,347,491,377,302,407,255,437,77,467,100,497,104,527,82,557,448,587,133,,,,,,,,
318,271,348,472,378,73,408,114,438,344,468,170,498,350,528,371,558,382,588,122,,,,,,,,
319,423,349,540,379,208,409,258,439,288,469,241,499,401,529,260,559,518,,,,,,,,,,
320,104,350,136,380,84,410,227,440,69,470,130,500,134,530,190,560,106,,,,,,,,,,
321,106,351,56,381,81,411,88,441,209,471,85,501,41,531,35,561,4,,,,,,,,,,
322,268,352,180,382,121,412,116,442,195,472,76,502,300,532,345,562,376,,,,,,,,,,
323,146,353,89,383,203,413,186,443,112,473,140,503,231,533,250,563,411,,,,,,,,,,
324,95,354,380,384,559,414,163,444,144,474,88,504,136,534,88,564,407,,,,,,,,,,
325,190,355,76,385,116,415,435,445,257,475,29,505,137,535,332,565,98,,,,,,,,,,
326,364,356,290,386,82,416,49,446,379,476,69,506,102,536,262,566,206,,,,,,,,,,
327,309,357,157,387,238,417,32,447,440,477,1,507,136,537,154,567,120,,,,,,,,,,
328,315,358,99,388,468,418,206,448,70,478,117,508,266,538,28,568,75,,,,,,,,,,
329,174,359,25,389,392,419,178,449,85,479,145,509,55,539,418,569,83,,,,,,,,,,
330,82,360,157,390,410,420,158,450,91,480,356,510,162,540,155,570,65,,,,,,,,,,
