0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
22,98,52,136,82,25,112,243,142,291,172,108,202,91,232,529,262,159,292,148,,,,,,,,,,
23,237,53,10,83,117,113,281,143,144,173,480,203,103,233,180,263,43,293,187,,,,,,,,,,
24,314,54,48,84,408,114,72,144,371,174,140,204,283,234,687,264,170,294,60,,,,,,,,,,
25,272,55,361,85,115,115,284,145,39,175,19,205,247,235,50,265,293,295,34,,,,,,,,,,
26,164,56,380,86,202,116,115,146,213,176,258,206,93,236,585,266,343,296,141,,,,,,,,,,
27,414,57,590,87,186,117,101,147,204,177,23,207,2,237,555,267,147,297,230,,,,,,,,,,
28,122,58,202,88,260,118,629,148,468,178,70,208,378,238,81,268,82,298,128,,,,,,,,,,
29,445,59,120,89,175,119,388,149,362,179,61,209,203,239,578,269,296,299,103,,,,,,,,,,
30,189,60,408,90,81,120,396,150,250,180,503,210,256,240,83,270,194,300,150,,,,,,,,,,
Centre:,440109,AGRA,PUBLIC,SCHOOL,8-10,OLD,VIJAY,NAGAR,COLONY,"A,",AGRA,PUBLIC,SCHOOL,8-10,OLD,VIJAY,NAGAR,COLONY,AGRA,UTTAR,"PRADESH,","AGRA,",UTTAR,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,488,331,162,361,69,391,192,421,114,451,121,,,,,,,,,,,,,,,,,,
302,364,332,330,362,332,392,75,422,16,452,205,,,,,,,,,,,,,,,,,,
303,21,333,454,363,108,393,141,423,108,453,124,,,,,,,,,,,,,,,,,,
304,55,334,421,364,190,394,409,424,570,454,103,,,,,,,,,,,,,,,,,,
305,40,335,212,365,650,395,325,425,182,455,23,,,,,,,,,,,,,,,,,,
306,73,336,370,366,603,396,330,426,268,456,30,,,,,,,,,,,,,,,,,,
307,30,337,195,367,49,397,105,427,37,457,298,,,,,,,,,,,,,,,,,,
308,146,338,245,368,229,398,343,428,396,458,220,,,,,,,,,,,,,,,,,,
309,156,339,378,369,100,399,315,429,180,459,425,,,,,,,,,,,,,,,,,,
310,85,340,614,370,58,400,60,430,182,460,131,,,,,,,,,,,,,,,,,,
311,211,341,380,371,171,401,390,431,309,461,69,,,,,,,,,,,,,,,,,,
312,66,342,264,372,102,402,300,432,163,462,685,,,,,,,,,,,,,,,,,,
313,101,343,418,373,115,403,154,433,132,463,560,,,,,,,,,,,,,,,,,,
314,172,344,70,374,35,404,303,434,56,464,424,,,,,,,,,,,,,,,,,,
315,242,345,108,375,59,405,308,435,415,465,627,,,,,,,,,,,,,,,,,,
316,48,346,538,376,153,406,232,436,345,466,362,,,,,,,,,,,,,,,,,,
317,113,347,110,377,128,407,571,437,60,467,75,,,,,,,,,,,,,,,,,,
318,184,348,80,378,53,408,56,438,430,468,29,,,,,,,,,,,,,,,,,,
319,208,349,385,379,23,409,478,439,366,469,194,,,,,,,,,,,,,,,,,,
320,187,350,472,380,73,410,120,440,102,,,,,,,,,,,,,,,,,,,,
321,450,351,160,381,205,411,231,441,303,,,,,,,,,,,,,,,,,,,,
322,216,352,600,382,108,412,142,442,548,,,,,,,,,,,,,,,,,,,,
323,80,353,25,383,667,413,664,443,539,,,,,,,,,,,,,,,,,,,,
324,85,354,142,384,544,414,70,444,131,,,,,,,,,,,,,,,,,,,,
325,286,355,595,385,659,415,371,445,319,,,,,,,,,,,,,,,,,,,,
326,263,356,559,386,120,416,651,446,200,,,,,,,,,,,,,,,,,,,,
327,296,357,404,387,200,417,166,447,94,,,,,,,,,,,,,,,,,,,,
328,81,358,502,388,595,418,131,448,25,,,,,,,,,,,,,,,,,,,,
329,339,359,641,389,63,419,175,449,169,,,,,,,,,,,,,,,,,,,,
330,668,360,411,390,521,420,342,450,295,,,,,,,,,,,,,,,,,,,,
