0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
25,234,55,484,85,310,115,449,145,247,175,340,205,508,235,579,265,281,295,316,,,,,
26,186,56,60,86,680,116,298,146,329,176,430,206,647,236,287,266,119,296,190,,,,,
27,131,57,67,87,542,117,80,147,54,177,239,207,171,237,372,267,228,297,470,,,,,
28,600,58,352,88,580,118,141,148,404,178,591,208,332,238,495,268,477,298,627,,,,,
29,476,59,632,89,184,119,157,149,705,179,413,209,437,239,459,269,313,299,542,,,,,
30,491,60,440,90,208,120,256,150,317,180,566,210,283,240,330,270,363,300,244,,,,,
Centre:,220301,GYANMANJARI,INSTITUTE,OF,TECHNOLOGY,"BHAVNAGAR,",SURVEY,NO.30,SIDSAR,ROAD,NEAR,ISCON,ELEVEN,BHAVNAGAR,SIDSAR,ROAD,NEAR,ISCON,NEET,(UG),2024,Page,No.,2
"ELEVEN,","BHAVNAGAR,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,146,331,197,361,507,391,565,421,123,451,301,481,639,511,153,541,544,571,501,,,,,
302,625,332,522,362,105,392,369,422,334,452,448,482,248,512,174,542,515,572,152,,,,,
303,462,333,473,363,215,393,633,423,418,453,680,483,635,513,546,543,476,573,251,,,,,
304,617,334,181,364,186,394,466,424,411,454,613,484,137,514,127,544,582,574,573,,,,,
305,395,335,240,365,414,395,242,425,100,455,445,485,105,515,235,545,265,575,249,,,,,
306,620,336,398,366,115,396,275,426,300,456,27,486,676,516,220,546,596,576,292,,,,,
307,317,337,305,367,550,397,545,427,374,457,382,487,219,517,550,547,260,577,570,,,,,
308,531,338,487,368,455,398,421,428,147,458,281,488,315,518,593,548,145,578,347,,,,,
309,615,339,219,369,91,399,251,429,227,459,290,489,650,519,544,549,192,579,203,,,,,
310,215,340,317,370,579,400,439,430,250,460,165,490,181,520,178,550,511,580,473,,,,,
311,194,341,144,371,463,401,125,431,483,461,310,491,468,521,490,551,552,581,340,,,,,
312,155,342,681,372,189,402,489,432,487,462,322,492,620,522,598,552,151,582,605,,,,,
313,670,343,700,373,161,403,686,433,675,463,547,493,150,523,284,553,266,583,324,,,,,
314,210,344,126,374,197,404,292,434,466,464,336,494,205,524,345,554,308,584,150,,,,,
315,545,345,270,375,564,405,127,435,426,465,143,495,299,525,510,555,295,585,617,,,,,
316,275,346,601,376,200,406,254,436,177,466,458,496,128,526,139,556,651,586,325,,,,,
317,557,347,530,377,111,407,399,437,240,467,637,497,494,527,443,557,474,587,213,,,,,
318,528,348,578,378,368,408,505,438,493,468,229,498,130,528,58,558,443,588,391,,,,,
319,246,349,612,379,361,409,102,439,477,469,327,499,485,529,154,559,631,589,420,,,,,
320,129,350,107,380,119,410,594,440,487,470,200,500,614,530,296,560,590,590,329,,,,,
321,515,351,337,381,47,411,82,441,359,471,574,501,468,531,447,561,313,591,85,,,,,
322,483,352,259,382,675,412,642,442,609,472,383,502,626,532,234,562,650,592,150,,,,,
323,538,353,227,383,202,413,52,443,124,473,259,503,334,533,325,563,514,593,351,,,,,
324,111,354,219,384,432,414,597,444,254,474,352,504,542,534,214,564,523,594,239,,,,,
325,243,355,494,385,503,415,582,445,386,475,416,505,548,535,174,565,155,,,,,,,
326,243,356,530,386,60,416,538,446,277,476,450,506,403,536,449,566,299,,,,,,,
327,443,357,307,387,388,417,564,447,570,477,526,507,532,537,507,567,349,,,,,,,
328,307,358,102,388,158,418,109,448,419,478,350,508,191,538,445,568,605,,,,,,,
329,631,359,331,389,574,419,551,449,292,479,150,509,274,539,336,569,556,,,,,,,
330,550,360,504,390,637,420,269,450,232,480,191,510,453,540,646,570,397,,,,,,,
