0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
22,305,52,191,82,72,112,348,142,109,172,321,202,159,232,184,262,119,292,171,,,,,,,,,,
23,190,53,180,83,444,113,52,143,90,173,124,203,121,233,143,263,39,293,158,,,,,,,,,,
24,335,54,155,84,107,114,279,144,114,174,207,204,203,234,111,264,85,294,508,,,,,,,,,,
25,498,55,224,85,110,115,150,145,222,175,180,205,139,235,115,265,252,295,290,,,,,,,,,,
26,261,56,75,86,126,116,77,146,435,176,150,206,393,236,571,266,312,296,80,,,,,,,,,,
27,218,57,130,87,273,117,105,147,210,177,489,207,207,237,273,267,249,297,154,,,,,,,,,,
28,249,58,77,88,130,118,188,148,78,178,636,208,287,238,331,268,240,298,182,,,,,,,,,,
29,201,59,47,89,170,119,646,149,138,179,179,209,155,239,45,269,268,299,453,,,,,,,,,,
30,268,60,443,90,584,120,420,150,159,180,643,210,176,240,181,270,170,300,151,,,,,,,,,,
Centre:,281224,C,S,MOHD,HAJI,MEM,CENT,SCH,EDESSERY,THRISSUR,"KL,",C,SYED,MOHAMMED,HAJI,MEM,CENTRAL,SCH,EDESSERY,P.O,THALIKULAM,THRISSUR,DIST,NEET,(UG),2024,Page,No.,2
"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,94,331,159,361,171,,,,,,,,,,,,,,,,,,,,,,,,
302,63,332,194,362,294,,,,,,,,,,,,,,,,,,,,,,,,
303,130,333,40,363,225,,,,,,,,,,,,,,,,,,,,,,,,
304,130,334,146,364,526,,,,,,,,,,,,,,,,,,,,,,,,
305,108,335,165,365,278,,,,,,,,,,,,,,,,,,,,,,,,
306,390,336,373,366,93,,,,,,,,,,,,,,,,,,,,,,,,
307,347,337,95,367,320,,,,,,,,,,,,,,,,,,,,,,,,
308,5,338,70,368,96,,,,,,,,,,,,,,,,,,,,,,,,
309,241,339,407,369,56,,,,,,,,,,,,,,,,,,,,,,,,
310,103,340,214,370,251,,,,,,,,,,,,,,,,,,,,,,,,
311,172,341,140,,,,,,,,,,,,,,,,,,,,,,,,,,
312,551,342,431,,,,,,,,,,,,,,,,,,,,,,,,,,
313,141,343,188,,,,,,,,,,,,,,,,,,,,,,,,,,
314,122,344,539,,,,,,,,,,,,,,,,,,,,,,,,,,
315,222,345,218,,,,,,,,,,,,,,,,,,,,,,,,,,
316,318,346,97,,,,,,,,,,,,,,,,,,,,,,,,,,
317,167,347,224,,,,,,,,,,,,,,,,,,,,,,,,,,
318,267,348,513,,,,,,,,,,,,,,,,,,,,,,,,,,
319,220,349,624,,,,,,,,,,,,,,,,,,,,,,,,,,
320,167,350,203,,,,,,,,,,,,,,,,,,,,,,,,,,
321,142,351,201,,,,,,,,,,,,,,,,,,,,,,,,,,
322,107,352,129,,,,,,,,,,,,,,,,,,,,,,,,,,
323,319,353,182,,,,,,,,,,,,,,,,,,,,,,,,,,
324,284,354,158,,,,,,,,,,,,,,,,,,,,,,,,,,
325,100,355,253,,,,,,,,,,,,,,,,,,,,,,,,,,
326,40,356,299,,,,,,,,,,,,,,,,,,,,,,,,,,
327,91,357,361,,,,,,,,,,,,,,,,,,,,,,,,,,
328,277,358,210,,,,,,,,,,,,,,,,,,,,,,,,,,
329,325,359,482,,,,,,,,,,,,,,,,,,,,,,,,,,
330,279,360,68,,,,,,,,,,,,,,,,,,,,,,,,,,
