0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"KANPUR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,291,331,214,361,355,391,329,421,302,451,298,481,267,511,6,541,280,571,53,,,
302,200,332,512,362,72,392,55,422,537,452,46,482,45,512,399,542,97,572,377,,,
303,213,333,64,363,110,393,472,423,146,453,35,483,94,513,106,543,486,573,122,,,
304,52,334,183,364,131,394,201,424,138,454,88,484,67,514,171,544,231,574,85,,,
305,272,335,500,365,56,395,507,425,77,455,295,485,175,515,443,545,78,575,518,,,
306,335,336,357,366,328,396,469,426,130,456,28,486,223,516,583,546,616,576,170,,,
307,385,337,58,367,659,397,534,427,612,457,209,487,279,517,185,547,115,577,239,,,
308,111,338,54,368,72,398,250,428,504,458,385,488,207,518,27,548,184,578,680,,,
309,91,339,495,369,127,399,290,429,95,459,193,489,320,519,110,549,431,579,58,,,
310,191,340,646,370,176,400,311,430,31,460,122,490,484,520,151,550,155,580,315,,,
311,188,341,490,371,76,401,517,431,60,461,307,491,213,521,56,551,430,581,238,,,
312,261,342,639,372,574,402,109,432,188,462,30,492,185,522,188,552,317,582,543,,,
313,124,343,120,373,116,403,267,433,85,463,154,493,115,523,82,553,200,583,105,,,
314,178,344,51,374,355,404,128,434,149,464,25,494,444,524,137,554,123,584,139,,,
315,119,345,281,375,451,405,91,435,631,465,98,495,222,525,301,555,236,585,199,,,
316,522,346,72,376,260,406,165,436,49,466,426,496,196,526,55,556,408,586,394,,,
317,46,347,97,377,331,407,280,437,105,467,546,497,280,527,156,557,288,587,533,,,
318,170,348,387,378,110,408,652,438,284,468,65,498,192,528,118,558,605,588,19,,,
319,325,349,114,379,175,409,91,439,230,469,99,499,42,529,227,559,156,589,95,,,
320,291,350,403,380,261,410,307,440,52,470,86,500,630,530,21,560,82,590,110,,,
321,60,351,515,381,228,411,491,441,317,471,496,501,573,531,375,561,110,591,146,,,
322,581,352,452,382,70,412,53,442,648,472,73,502,160,532,72,562,208,592,405,,,
323,88,353,40,383,286,413,331,443,567,473,607,503,481,533,407,563,285,593,503,,,
324,323,354,345,384,165,414,422,444,215,474,245,504,57,534,50,564,89,594,51,,,
325,74,355,57,385,260,415,317,445,233,475,603,505,458,535,226,565,382,595,546,,,
326,145,356,170,386,119,416,140,446,48,476,111,506,101,536,75,566,44,596,236,,,
327,412,357,52,387,440,417,211,447,578,477,374,507,259,537,548,567,68,597,222,,,
328,135,358,36,388,41,418,225,448,125,478,506,508,15,538,291,568,71,598,74,,,
329,422,359,361,389,161,419,93,449,500,479,220,509,371,539,612,569,141,599,237,,,
330,307,360,23,390,107,420,291,450,270,480,409,510,307,540,96,570,174,600,336,,,
Centre:,440721,GAURAV,MEMORIAL,INTERNATIONAL,"SCHOOL,",673,SINGHPUR,BITHOOR,ROAD,KALYANPUR,KANPUR,KALYANPUR,KANPUR,ASTHA,NURSING,"HOME,",NEET,(UG),2024,Page,No.,3
"KANPUR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
601,667,631,251,,,,,,,,,,,,,,,,,,,
602,375,632,125,,,,,,,,,,,,,,,,,,,
603,320,633,71,,,,,,,,,,,,,,,,,,,
604,354,634,457,,,,,,,,,,,,,,,,,,,
605,172,635,32,,,,,,,,,,,,,,,,,,,
606,462,636,150,,,,,,,,,,,,,,,,,,,
607,91,637,514,,,,,,,,,,,,,,,,,,,
608,629,638,627,,,,,,,,,,,,,,,,,,,
609,304,639,150,,,,,,,,,,,,,,,,,,,
610,74,640,170,,,,,,,,,,,,,,,,,,,
611,226,,,,,,,,,,,,,,,,,,,,,
612,65,,,,,,,,,,,,,,,,,,,,,
613,525,,,,,,,,,,,,,,,,,,,,,
614,303,,,,,,,,,,,,,,,,,,,,,
615,587,,,,,,,,,,,,,,,,,,,,,
616,35,,,,,,,,,,,,,,,,,,,,,
617,85,,,,,,,,,,,,,,,,,,,,,
618,62,,,,,,,,,,,,,,,,,,,,,
619,90,,,,,,,,,,,,,,,,,,,,,
620,181,,,,,,,,,,,,,,,,,,,,,
621,390,,,,,,,,,,,,,,,,,,,,,
622,169,,,,,,,,,,,,,,,,,,,,,
623,380,,,,,,,,,,,,,,,,,,,,,
624,55,,,,,,,,,,,,,,,,,,,,,
625,645,,,,,,,,,,,,,,,,,,,,,
626,587,,,,,,,,,,,,,,,,,,,,,
627,498,,,,,,,,,,,,,,,,,,,,,
628,509,,,,,,,,,,,,,,,,,,,,,
629,147,,,,,,,,,,,,,,,,,,,,,
630,571,,,,,,,,,,,,,,,,,,,,,
