0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
26,10,56,225,86,85,116,155,146,226,176,59,206,276,236,92,266,11,296,348,,,,,,,
27,112,57,280,87,48,117,379,147,86,177,58,207,297,237,39,267,364,297,43,,,,,,,
28,55,58,40,88,230,118,52,148,130,178,-7,208,95,238,55,268,11,298,87,,,,,,,
29,83,59,55,89,189,119,101,149,66,179,343,209,217,239,44,269,151,299,146,,,,,,,
30,192,60,526,90,80,120,438,150,189,180,130,210,293,240,315,270,135,300,576,,,,,,,
Centre:,310305,SIPNA,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",SIPNA,CAMPUS,IN,FRONT,OF,NEMANI,GODOWN,BADNERA,ROAD,INFRONT,OF,NEMANI,GODOWN,NEET,(UG),2024,Page,No.,2
BESIDES,"WALLMART,","AMRAVATI,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,9,331,46,361,47,391,96,421,342,451,88,481,67,,,,,,,,,,,,,
302,159,332,301,362,129,392,130,422,226,452,102,482,154,,,,,,,,,,,,,
303,49,333,531,363,343,393,161,423,159,453,23,483,109,,,,,,,,,,,,,
304,238,334,130,364,65,394,230,424,577,454,286,484,68,,,,,,,,,,,,,
305,22,335,185,365,65,395,233,425,144,455,99,485,128,,,,,,,,,,,,,
306,237,336,62,366,20,396,167,426,60,456,170,486,430,,,,,,,,,,,,,
307,26,337,170,367,68,397,193,427,57,457,0,487,35,,,,,,,,,,,,,
308,33,338,416,368,167,398,147,428,98,458,28,488,53,,,,,,,,,,,,,
309,185,339,72,369,100,399,644,429,494,459,182,489,103,,,,,,,,,,,,,
310,154,340,513,370,-8,400,115,430,94,460,590,,,,,,,,,,,,,,,
311,577,341,21,371,68,401,568,431,92,461,157,,,,,,,,,,,,,,,
312,56,342,130,372,576,402,123,432,190,462,50,,,,,,,,,,,,,,,
313,98,343,146,373,150,403,243,433,30,463,129,,,,,,,,,,,,,,,
314,35,344,72,374,54,404,65,434,22,464,116,,,,,,,,,,,,,,,
315,517,345,85,375,184,405,68,435,518,465,198,,,,,,,,,,,,,,,
316,377,346,139,376,105,406,121,436,430,466,135,,,,,,,,,,,,,,,
317,301,347,199,377,353,407,157,437,104,467,171,,,,,,,,,,,,,,,
318,122,348,78,378,346,408,344,438,82,468,146,,,,,,,,,,,,,,,
319,368,349,168,379,582,409,186,439,76,469,327,,,,,,,,,,,,,,,
320,452,350,299,380,608,410,62,440,386,470,83,,,,,,,,,,,,,,,
321,78,351,163,381,39,411,566,441,241,471,286,,,,,,,,,,,,,,,
322,206,352,175,382,178,412,158,442,226,472,411,,,,,,,,,,,,,,,
323,379,353,210,383,102,413,215,443,99,473,100,,,,,,,,,,,,,,,
324,123,354,196,384,150,414,13,444,158,474,603,,,,,,,,,,,,,,,
325,321,355,79,385,-4,415,85,445,38,475,62,,,,,,,,,,,,,,,
326,168,356,102,386,40,416,240,446,59,476,260,,,,,,,,,,,,,,,
327,490,357,120,387,39,417,65,447,338,477,55,,,,,,,,,,,,,,,
328,161,358,209,388,376,418,302,448,409,478,83,,,,,,,,,,,,,,,
329,27,359,172,389,473,419,52,449,126,479,390,,,,,,,,,,,,,,,
330,110,360,206,390,291,420,80,450,458,480,149,,,,,,,,,,,,,,,
