0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Centre:,280803,APEX,PUBLIC,"SCHOOL,",ERANHIMAVU,PO,PANNICODE,MUKKAM,ERANHIMAVU,ERANHIMAVU,"TOWN,","KOZHIKODE/CALICUT,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,441,331,171,361,89,391,93,421,597,451,561,481,579,511,297,541,159,571,150
302,250,332,573,362,356,392,211,422,662,452,63,482,281,512,267,542,85,572,310
303,109,333,193,363,161,393,384,423,154,453,670,483,191,513,655,543,642,573,412
304,329,334,300,364,140,394,487,424,217,454,262,484,108,514,660,544,222,574,372
305,706,335,198,365,291,395,298,425,165,455,172,485,656,515,395,545,136,575,139
306,127,336,203,366,365,396,305,426,94,456,95,486,180,516,151,546,475,576,213
307,271,337,449,367,346,397,116,427,598,457,261,487,488,517,445,547,545,577,320
308,69,338,35,368,378,398,102,428,317,458,538,488,286,518,125,548,104,578,169
309,74,339,156,369,69,399,138,429,139,459,91,489,115,519,67,549,271,579,245
310,598,340,535,370,670,400,165,430,35,460,546,490,168,520,707,550,627,580,216
311,216,341,433,371,181,401,97,431,569,461,258,491,164,521,134,551,167,581,457
312,256,342,189,372,569,402,111,432,297,462,91,492,125,522,255,552,374,582,60
313,7,343,86,373,656,403,576,433,470,463,557,493,101,523,247,553,275,583,227
314,137,344,98,374,93,404,492,434,233,464,444,494,456,524,483,554,113,584,87
315,592,345,193,375,192,405,50,435,137,465,405,495,518,525,105,555,389,585,315
316,307,346,625,376,466,406,364,436,188,466,226,496,539,526,380,556,75,586,46
317,144,347,52,377,56,407,363,437,274,467,538,497,182,527,101,557,398,587,559
318,30,348,109,378,343,408,117,438,74,468,200,498,385,528,392,558,320,588,233
319,155,349,82,379,244,409,105,439,45,469,270,499,427,529,112,559,165,589,613
320,123,350,621,380,277,410,74,440,221,470,60,500,79,530,139,560,275,590,92
321,378,351,208,381,190,411,56,441,209,471,161,501,80,531,375,561,700,591,104
322,540,352,638,382,332,412,110,442,320,472,416,502,92,532,66,562,105,592,149
323,336,353,92,383,45,413,467,443,350,473,321,503,60,533,96,563,630,593,81
324,446,354,187,384,190,414,598,444,494,474,100,504,85,534,149,564,458,594,479
325,202,355,136,385,237,415,257,445,336,475,9,505,139,535,204,565,114,595,216
326,529,356,77,386,282,416,305,446,42,476,488,506,525,536,141,566,43,596,611
327,209,357,26,387,275,417,130,447,342,477,558,507,695,537,509,567,152,597,263
328,77,358,94,388,560,418,8,448,336,478,163,508,350,538,369,568,185,598,656
329,257,359,395,389,57,419,213,449,648,479,248,509,611,539,52,569,274,599,218
330,353,360,456,390,249,420,207,450,487,480,239,510,384,540,510,570,25,600,188
Centre:,280803,APEX,PUBLIC,"SCHOOL,",ERANHIMAVU,PO,PANNICODE,MUKKAM,ERANHIMAVU,ERANHIMAVU,"TOWN,","KOZHIKODE/CALICUT,",KERALA,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
601,148,631,429,661,250,,,,,,,,,,,,,,
602,517,632,121,662,403,,,,,,,,,,,,,,
603,594,633,130,663,322,,,,,,,,,,,,,,
604,164,634,111,664,161,,,,,,,,,,,,,,
605,414,635,103,665,227,,,,,,,,,,,,,,
606,658,636,155,666,488,,,,,,,,,,,,,,
607,557,637,320,667,163,,,,,,,,,,,,,,
608,182,638,388,668,273,,,,,,,,,,,,,,
609,383,639,131,669,19,,,,,,,,,,,,,,
610,221,640,148,670,352,,,,,,,,,,,,,,
611,648,641,151,671,515,,,,,,,,,,,,,,
612,175,642,87,672,687,,,,,,,,,,,,,,
613,128,643,298,673,467,,,,,,,,,,,,,,
614,62,644,517,674,249,,,,,,,,,,,,,,
615,243,645,157,675,83,,,,,,,,,,,,,,
616,244,646,338,676,315,,,,,,,,,,,,,,
617,294,647,432,677,437,,,,,,,,,,,,,,
618,55,648,115,678,211,,,,,,,,,,,,,,
619,80,649,195,679,171,,,,,,,,,,,,,,
620,45,650,238,680,428,,,,,,,,,,,,,,
621,512,651,43,681,641,,,,,,,,,,,,,,
622,191,652,198,682,313,,,,,,,,,,,,,,
623,115,653,542,683,110,,,,,,,,,,,,,,
624,330,654,280,684,123,,,,,,,,,,,,,,
625,246,655,224,685,50,,,,,,,,,,,,,,
626,184,656,209,686,227,,,,,,,,,,,,,,
627,511,657,644,687,229,,,,,,,,,,,,,,
628,382,658,436,688,455,,,,,,,,,,,,,,
629,636,659,150,,,,,,,,,,,,,,,,
630,75,660,90,,,,,,,,,,,,,,,,
