0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
27,293,57,177,87,434,117,664,147,447,177,130,207,227,237,171,267,269,297,469,,
28,470,58,77,88,43,118,92,148,75,178,162,208,335,238,20,268,291,298,267,,
29,151,59,90,89,271,119,480,149,101,179,207,209,284,239,20,269,44,299,-2,,
30,422,60,180,90,225,120,415,150,81,180,107,210,105,240,239,270,374,300,114,,
Centre:,380801,DASS,&,BROWN,WORLD,"SCHOOL,",BASTI,SUNWAN,BORDER,ROAD,FEROZEPUR,CITY,"152002,","FIROZPUR,",PUNJAB,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,97,331,236,361,146,391,329,421,85,451,400,481,370,511,171,541,51,571,198,,
302,103,332,292,362,162,392,677,422,459,452,210,482,185,512,127,542,45,572,169,,
303,137,333,11,363,469,393,144,423,146,453,77,483,198,513,271,543,112,573,249,,
304,143,334,209,364,439,394,591,424,657,454,496,484,70,514,72,544,372,574,281,,
305,55,335,543,365,225,395,452,425,45,455,250,485,142,515,451,545,491,575,120,,
306,315,336,65,366,128,396,90,426,132,456,485,486,94,516,181,546,195,576,83,,
307,153,337,110,367,69,397,501,427,57,457,80,487,484,517,164,547,632,577,549,,
308,344,338,169,368,130,398,266,428,213,458,71,488,143,518,85,548,274,578,409,,
309,343,339,472,369,671,399,105,429,183,459,472,489,73,519,387,549,288,579,221,,
310,59,340,167,370,210,400,47,430,530,460,333,490,65,520,185,550,343,580,407,,
311,74,341,144,371,239,401,123,431,220,461,463,491,-19,521,376,551,290,581,50,,
312,397,342,200,372,216,402,205,432,434,462,524,492,74,522,544,552,460,582,61,,
313,244,343,40,373,120,403,302,433,75,463,73,493,224,523,81,553,340,,,,
314,646,344,136,374,87,404,567,434,598,464,36,494,50,524,324,554,125,,,,
315,128,345,645,375,111,405,210,435,144,465,206,495,148,525,207,555,355,,,,
316,139,346,513,376,90,406,462,436,246,466,309,496,403,526,395,556,247,,,,
317,95,347,65,377,634,407,608,437,120,467,157,497,276,527,120,557,290,,,,
318,393,348,671,378,199,408,136,438,133,468,100,498,105,528,144,558,227,,,,
319,15,349,199,379,145,409,39,439,283,469,162,499,521,529,320,559,45,,,,
320,55,350,303,380,158,410,448,440,44,470,196,500,144,530,296,560,268,,,,
321,193,351,510,381,134,411,650,441,111,471,65,501,99,531,51,561,20,,,,
322,53,352,565,382,31,412,498,442,196,472,139,502,671,532,45,562,346,,,,
323,45,353,79,383,87,413,40,443,40,473,575,503,100,533,151,563,208,,,,
324,63,354,228,384,53,414,71,444,23,474,270,504,81,534,36,564,501,,,,
325,266,355,234,385,123,415,511,445,26,475,485,505,75,535,676,565,10,,,,
326,88,356,240,386,318,416,205,446,75,476,187,506,495,536,148,566,70,,,,
327,402,357,138,387,236,417,480,447,170,477,32,507,387,537,334,567,147,,,,
328,409,358,216,388,588,418,121,448,392,478,344,508,246,538,89,568,97,,,,
329,195,359,87,389,85,419,162,449,251,479,75,509,108,539,106,569,78,,,,
330,143,360,608,390,687,420,50,450,181,480,421,510,402,540,588,570,31,,,,
