0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
25,60,55,283,85,152,115,35,145,255,175,477,205,76,235,201,265,251,295,109,,
26,66,56,57,86,493,116,291,146,257,176,481,206,377,236,405,266,600,296,503,,
27,284,57,210,87,710,117,62,147,65,177,240,207,172,237,31,267,399,297,397,,
28,143,58,165,88,119,118,90,148,418,178,73,208,228,238,205,268,47,298,248,,
29,100,59,48,89,171,119,167,149,109,179,272,209,75,239,283,269,130,299,108,,
30,140,60,402,90,310,120,189,150,519,180,29,210,500,240,120,270,82,300,332,,
Centre:,311509,PODAR,INTERNATIONAL,SCHOOL,"CHINCHWAD,",KAKADE,PARK,TANAJI,NAGAR,CHINCHWAD,"NR,",TALERA,"HOSPITAL,","PUNE,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,117,331,382,361,139,391,125,421,365,451,103,481,12,511,132,541,223,571,84,,
302,188,332,21,362,335,392,358,422,175,452,189,482,215,512,74,542,51,572,-3,,
303,140,333,553,363,363,393,582,423,305,453,260,483,58,513,290,543,308,573,1,,
304,116,334,64,364,215,394,96,424,90,454,247,484,323,514,52,544,73,574,296,,
305,45,335,117,365,322,395,63,425,192,455,382,485,66,515,663,545,107,575,223,,
306,36,336,60,366,51,396,69,426,343,456,283,486,180,516,585,546,31,576,74,,
307,569,337,137,367,92,397,39,427,161,457,65,487,78,517,306,547,293,577,47,,
308,316,338,119,368,260,398,143,428,65,458,56,488,681,518,42,548,205,578,283,,
309,301,339,25,369,128,399,470,429,584,459,128,489,370,519,104,549,75,579,70,,
310,243,340,239,370,85,400,135,430,37,460,86,490,169,520,367,550,189,580,103,,
311,524,341,107,371,352,401,611,431,170,461,365,491,357,521,81,551,232,581,196,,
312,88,342,25,372,155,402,21,432,91,462,558,492,228,522,275,552,75,582,70,,
313,170,343,66,373,114,403,200,433,420,463,134,493,113,523,256,553,641,583,297,,
314,201,344,165,374,360,404,114,434,195,464,214,494,270,524,49,554,437,584,90,,
315,108,345,641,375,131,405,101,435,30,465,339,495,574,525,125,555,173,585,626,,
316,390,346,420,376,407,406,111,436,624,466,65,496,422,526,136,556,131,586,54,,
317,100,347,217,377,186,407,130,437,638,467,80,497,630,527,34,557,232,587,229,,
318,162,348,536,378,598,408,395,438,311,468,617,498,86,528,64,558,557,588,102,,
319,215,349,401,379,469,409,96,439,385,469,308,499,82,529,349,559,206,589,105,,
320,90,350,35,380,138,410,212,440,463,470,70,500,138,530,565,560,218,590,168,,
321,59,351,84,381,61,411,597,441,55,471,29,501,140,531,155,561,32,591,505,,
322,682,352,38,382,106,412,105,442,236,472,153,502,239,532,475,562,216,592,95,,
323,404,353,506,383,109,413,658,443,638,473,458,503,122,533,462,563,155,593,327,,
324,59,354,66,384,112,414,145,444,119,474,133,504,575,534,148,564,245,594,559,,
325,136,355,314,385,148,415,52,445,153,475,110,505,445,535,105,565,0,595,137,,
326,510,356,538,386,117,416,80,446,289,476,263,506,215,536,166,566,142,596,87,,
327,459,357,144,387,389,417,50,447,174,477,171,507,95,537,144,567,420,597,75,,
328,31,358,80,388,263,418,49,448,49,478,166,508,46,538,88,568,504,598,70,,
329,686,359,280,389,111,419,315,449,231,479,102,509,150,539,44,569,27,599,200,,
330,234,360,44,390,293,420,550,450,233,480,562,510,288,540,292,570,58,600,273,,
Centre:,311509,PODAR,INTERNATIONAL,SCHOOL,"CHINCHWAD,",KAKADE,PARK,TANAJI,NAGAR,CHINCHWAD,"NR,",TALERA,"HOSPITAL,","PUNE,",MAHARASHTRA,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
601,397,631,644,661,316,691,28,,,,,,,,,,,,,,
602,282,632,157,662,245,692,82,,,,,,,,,,,,,,
603,165,633,171,663,440,693,94,,,,,,,,,,,,,,
604,611,634,50,664,28,694,77,,,,,,,,,,,,,,
605,242,635,147,665,300,695,230,,,,,,,,,,,,,,
606,115,636,330,666,158,696,100,,,,,,,,,,,,,,
607,192,637,293,667,468,697,232,,,,,,,,,,,,,,
608,566,638,36,668,140,698,251,,,,,,,,,,,,,,
609,692,639,256,669,259,699,155,,,,,,,,,,,,,,
610,119,640,70,670,281,700,307,,,,,,,,,,,,,,
611,289,641,195,671,350,701,159,,,,,,,,,,,,,,
612,257,642,135,672,165,702,115,,,,,,,,,,,,,,
613,215,643,116,673,100,703,16,,,,,,,,,,,,,,
614,295,644,107,674,123,704,265,,,,,,,,,,,,,,
615,257,645,136,675,63,705,232,,,,,,,,,,,,,,
616,86,646,122,676,555,,,,,,,,,,,,,,,,
617,35,647,167,677,141,,,,,,,,,,,,,,,,
618,76,648,335,678,382,,,,,,,,,,,,,,,,
619,309,649,152,679,64,,,,,,,,,,,,,,,,
620,105,650,192,680,82,,,,,,,,,,,,,,,,
621,185,651,576,681,238,,,,,,,,,,,,,,,,
622,120,652,538,682,629,,,,,,,,,,,,,,,,
623,274,653,54,683,88,,,,,,,,,,,,,,,,
624,94,654,109,684,207,,,,,,,,,,,,,,,,
625,364,655,35,685,20,,,,,,,,,,,,,,,,
626,78,656,154,686,260,,,,,,,,,,,,,,,,
627,23,657,360,687,463,,,,,,,,,,,,,,,,
628,186,658,231,688,480,,,,,,,,,,,,,,,,
629,53,659,117,689,256,,,,,,,,,,,,,,,,
630,170,660,584,690,76,,,,,,,,,,,,,,,,
