0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
19,105,49,78,79,30,109,231,139,27,169,284,199,150,229,290,259,166,289,59,,,,,,,,,
20,115,50,500,80,224,110,206,140,231,170,157,200,214,230,125,260,37,290,218,,,,,,,,,
21,168,51,117,81,299,111,215,141,100,171,97,201,513,231,340,261,339,291,74,,,,,,,,,
22,545,52,140,82,573,112,253,142,413,172,54,202,56,232,63,262,35,292,475,,,,,,,,,
23,90,53,96,83,540,113,150,143,527,173,36,203,203,233,55,263,48,293,120,,,,,,,,,
24,76,54,110,84,137,114,117,144,142,174,654,204,84,234,465,264,461,294,103,,,,,,,,,
25,466,55,201,85,88,115,196,145,35,175,20,205,105,235,145,265,161,295,185,,,,,,,,,
26,610,56,217,86,168,116,58,146,105,176,58,206,244,236,115,266,97,296,90,,,,,,,,,
27,299,57,142,87,140,117,64,147,235,177,226,207,124,237,62,267,42,297,156,,,,,,,,,
28,310,58,599,88,123,118,236,148,45,178,133,208,46,238,415,268,187,298,283,,,,,,,,,
29,195,59,168,89,484,119,94,149,115,179,79,209,486,239,63,269,156,299,96,,,,,,,,,
30,291,60,164,90,109,120,41,150,129,180,65,210,332,240,76,270,145,300,138,,,,,,,,,
Centre:,392104,RAINBOW,PUBLIC,"SCHOOL,",RAINBOW,PUBLIC,SCHOOL,NEAR,MAHARAJ,KA,DHABA,NAYA,GAON,ROAD,PALI,MARWAR,(,RAJ.),PIN,"306401,","PALI,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,128,331,534,361,635,391,63,421,12,451,155,481,75,511,399,541,21,,,,,,,,,,,
302,227,332,0,362,97,392,91,422,60,452,73,482,57,512,94,542,286,,,,,,,,,,,
303,103,333,552,363,345,393,89,423,523,453,451,483,186,513,82,543,317,,,,,,,,,,,
304,184,334,57,364,90,394,298,424,187,454,178,484,65,514,85,544,26,,,,,,,,,,,
305,27,335,25,365,45,395,64,425,55,455,106,485,95,515,143,545,261,,,,,,,,,,,
306,166,336,96,366,94,396,114,426,454,456,62,486,111,516,279,546,97,,,,,,,,,,,
307,78,337,481,367,506,397,382,427,90,457,65,487,325,517,254,547,170,,,,,,,,,,,
308,77,338,295,368,172,398,112,428,270,458,179,488,176,518,94,548,56,,,,,,,,,,,
309,65,339,133,369,59,399,187,429,47,459,65,489,144,519,-5,549,76,,,,,,,,,,,
310,125,340,406,370,145,400,133,430,294,460,68,490,146,520,600,550,217,,,,,,,,,,,
311,59,341,151,371,62,401,266,431,105,461,284,491,106,521,250,551,190,,,,,,,,,,,
312,114,342,148,372,60,402,65,432,68,462,308,492,50,522,255,552,62,,,,,,,,,,,
313,504,343,400,373,136,403,146,433,159,463,180,493,103,523,166,553,122,,,,,,,,,,,
314,23,344,168,374,103,404,277,434,34,464,399,494,97,524,34,554,478,,,,,,,,,,,
315,326,345,57,375,106,405,226,435,234,465,538,495,135,525,405,555,181,,,,,,,,,,,
316,15,346,540,376,35,406,232,436,289,466,113,496,24,526,130,556,15,,,,,,,,,,,
317,212,347,75,377,132,407,271,437,597,467,382,497,46,527,477,557,595,,,,,,,,,,,
318,228,348,117,378,35,408,391,438,258,468,224,498,446,528,116,,,,,,,,,,,,,
319,27,349,174,379,607,409,178,439,53,469,84,499,62,529,134,,,,,,,,,,,,,
320,85,350,83,380,165,410,551,440,69,470,498,500,151,530,121,,,,,,,,,,,,,
321,291,351,121,381,143,411,130,441,310,471,43,501,174,531,467,,,,,,,,,,,,,
322,110,352,91,382,111,412,27,442,80,472,135,502,104,532,32,,,,,,,,,,,,,
323,188,353,45,383,101,413,137,443,195,473,100,503,398,533,611,,,,,,,,,,,,,
324,650,354,70,384,173,414,535,444,64,474,42,504,34,534,175,,,,,,,,,,,,,
325,65,355,109,385,110,415,477,445,55,475,617,505,292,535,404,,,,,,,,,,,,,
326,179,356,62,386,84,416,394,446,50,476,588,506,476,536,367,,,,,,,,,,,,,
327,85,357,71,387,66,417,102,447,339,477,186,507,19,537,23,,,,,,,,,,,,,
328,73,358,279,388,228,418,68,448,114,478,128,508,605,538,127,,,,,,,,,,,,,
329,95,359,55,389,661,419,265,449,270,479,349,509,66,539,341,,,,,,,,,,,,,
330,260,360,48,390,593,420,170,450,48,480,98,510,209,540,61,,,,,,,,,,,,,
