0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
30,62,60,113,90,223,120,103,150,85,180,99,210,52,240,147,270,80,300,171,,,,,,,
Centre:,311303,KALYANI,CHARITABLE,TRUST`S,LATE,G.,N.,SAPKAL,COLLEGE,OF,"ENGINEERING,",SAPKAL,KNOWLEDGE,HUB,KALYANI,HILLS,ANAJNERI,-,WADHOLI,"ROAD,",NEET,(UG),2024,Page,No.,2
"NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,3,331,53,361,65,391,142,421,459,451,130,481,6,511,70,541,209,571,90,,,,,,,
302,264,332,380,362,76,392,128,422,128,452,483,482,324,512,670,542,256,572,56,,,,,,,
303,120,333,30,363,12,393,44,423,190,453,125,483,43,513,334,543,186,573,80,,,,,,,
304,113,334,134,364,12,394,200,424,287,454,349,484,60,514,10,544,30,574,138,,,,,,,
305,81,335,19,365,96,395,104,425,53,455,26,485,219,515,46,545,111,575,37,,,,,,,
306,70,336,53,366,33,396,70,426,579,456,91,486,257,516,163,546,53,576,51,,,,,,,
307,146,337,454,367,47,397,424,427,91,457,568,487,80,517,100,547,43,577,78,,,,,,,
308,30,338,108,368,253,398,111,428,348,458,91,488,57,518,83,548,263,578,91,,,,,,,
309,60,339,373,369,184,399,181,429,18,459,86,489,57,519,117,549,38,579,267,,,,,,,
310,129,340,72,370,284,400,37,430,612,460,377,490,80,520,122,550,97,580,73,,,,,,,
311,658,341,46,371,398,401,103,431,336,461,70,491,235,521,240,551,374,581,499,,,,,,,
312,353,342,271,372,149,402,157,432,90,462,30,492,126,522,205,552,159,582,528,,,,,,,
313,419,343,64,373,172,403,361,433,42,463,38,493,70,523,63,553,223,583,72,,,,,,,
314,133,344,50,374,56,404,596,434,81,464,304,494,130,524,594,554,159,584,86,,,,,,,
315,439,345,416,375,434,405,68,435,273,465,133,495,83,525,103,555,310,585,-21,,,,,,,
316,63,346,20,376,306,406,40,436,110,466,114,496,169,526,48,556,157,586,197,,,,,,,
317,94,347,390,377,143,407,51,437,221,467,101,497,137,527,51,557,103,587,20,,,,,,,
318,275,348,40,378,157,408,230,438,38,468,-5,498,55,528,278,558,105,588,85,,,,,,,
319,343,349,61,379,521,409,53,439,40,469,44,499,367,529,36,559,116,589,42,,,,,,,
320,131,350,100,380,20,410,134,440,120,470,204,500,209,530,46,560,53,590,65,,,,,,,
321,49,351,220,381,259,411,193,441,233,471,50,501,164,531,302,561,275,591,94,,,,,,,
322,227,352,175,382,85,412,117,442,-15,472,176,502,200,532,63,562,299,592,236,,,,,,,
323,90,353,105,383,54,413,109,443,109,473,16,503,116,533,91,563,97,593,42,,,,,,,
324,117,354,186,384,108,414,49,444,604,474,123,504,120,534,48,564,445,594,168,,,,,,,
325,250,355,324,385,273,415,186,445,168,475,465,505,385,535,239,565,105,595,187,,,,,,,
326,78,356,63,386,242,416,105,446,50,476,268,506,280,536,162,566,116,596,505,,,,,,,
327,51,357,74,387,215,417,353,447,404,477,15,507,18,537,77,567,372,597,99,,,,,,,
328,352,358,117,388,121,418,363,448,701,478,-3,508,192,538,300,568,445,598,200,,,,,,,
329,217,359,44,389,103,419,96,449,70,479,89,509,458,539,80,569,403,599,8,,,,,,,
330,18,360,22,390,63,420,40,450,95,480,106,510,113,540,161,570,324,600,-7,,,,,,,
Centre:,311303,KALYANI,CHARITABLE,TRUST`S,LATE,G.,N.,SAPKAL,COLLEGE,OF,"ENGINEERING,",SAPKAL,KNOWLEDGE,HUB,KALYANI,HILLS,ANAJNERI,-,WADHOLI,"ROAD,",NEET,(UG),2024,Page,No.,3
"NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
601,175,631,529,661,448,691,130,,,,,,,,,,,,,,,,,,,
602,267,632,70,662,590,692,29,,,,,,,,,,,,,,,,,,,
603,1,633,175,663,137,693,580,,,,,,,,,,,,,,,,,,,
604,350,634,258,664,325,694,34,,,,,,,,,,,,,,,,,,,
605,86,635,73,665,65,695,204,,,,,,,,,,,,,,,,,,,
606,264,636,71,666,93,696,70,,,,,,,,,,,,,,,,,,,
607,122,637,159,667,136,697,500,,,,,,,,,,,,,,,,,,,
608,222,638,175,668,42,698,63,,,,,,,,,,,,,,,,,,,
609,405,639,648,669,25,699,80,,,,,,,,,,,,,,,,,,,
610,88,640,420,670,94,700,36,,,,,,,,,,,,,,,,,,,
611,85,641,3,671,120,701,134,,,,,,,,,,,,,,,,,,,
612,35,642,48,672,65,,,,,,,,,,,,,,,,,,,,,
613,82,643,351,673,183,,,,,,,,,,,,,,,,,,,,,
614,90,644,140,674,134,,,,,,,,,,,,,,,,,,,,,
615,215,645,122,675,105,,,,,,,,,,,,,,,,,,,,,
616,86,646,241,676,154,,,,,,,,,,,,,,,,,,,,,
617,35,647,31,677,63,,,,,,,,,,,,,,,,,,,,,
618,60,648,98,678,130,,,,,,,,,,,,,,,,,,,,,
619,27,649,115,679,35,,,,,,,,,,,,,,,,,,,,,
620,367,650,57,680,204,,,,,,,,,,,,,,,,,,,,,
621,365,651,62,681,386,,,,,,,,,,,,,,,,,,,,,
622,434,652,55,682,287,,,,,,,,,,,,,,,,,,,,,
623,211,653,46,683,453,,,,,,,,,,,,,,,,,,,,,
624,45,654,15,684,541,,,,,,,,,,,,,,,,,,,,,
625,13,655,120,685,89,,,,,,,,,,,,,,,,,,,,,
626,183,656,44,686,72,,,,,,,,,,,,,,,,,,,,,
627,70,657,221,687,96,,,,,,,,,,,,,,,,,,,,,
628,16,658,321,688,22,,,,,,,,,,,,,,,,,,,,,
629,191,659,75,689,510,,,,,,,,,,,,,,,,,,,,,
630,45,660,172,690,11,,,,,,,,,,,,,,,,,,,,,
