0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
29,589,59,498,89,234,119,129,149,72,179,299,209,105,239,181,269,90,299,351,,,
30,8,60,74,90,93,120,330,150,198,180,54,210,63,240,331,270,367,300,409,,,
Centre:,300316,MAR,THOMA,HR,SEC,"SCHOOL,",NYAY,NAGAR,MAIN,"RD,",SWASTH,"NAGAR,","SUKHLIA,","INDORE,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,279,331,237,361,185,391,133,421,262,451,249,481,110,511,52,541,77,571,431,,,
302,58,332,80,362,436,392,75,422,86,452,193,482,72,512,63,542,15,572,114,,,
303,28,333,367,363,247,393,131,423,88,453,247,483,269,513,343,543,397,573,344,,,
304,118,334,272,364,102,394,87,424,29,454,479,484,124,514,120,544,115,574,131,,,
305,68,335,99,365,53,395,157,425,416,455,13,485,104,515,310,545,261,575,164,,,
306,172,336,-6,366,473,396,79,426,690,456,-1,486,269,516,165,546,262,576,168,,,
307,98,337,344,367,94,397,340,427,153,457,132,487,250,517,652,547,232,577,226,,,
308,265,338,45,368,296,398,504,428,140,458,474,488,91,518,165,548,240,578,244,,,
309,145,339,126,369,225,399,129,429,357,459,385,489,201,519,81,549,211,579,91,,,
310,154,340,13,370,101,400,147,430,467,460,155,490,185,520,357,550,165,580,101,,,
311,542,341,92,371,84,401,214,431,229,461,145,491,251,521,115,551,160,581,51,,,
312,87,342,189,372,201,402,33,432,215,462,380,492,89,522,642,552,506,582,70,,,
313,227,343,35,373,581,403,46,433,591,463,46,493,442,523,174,553,286,583,402,,,
314,45,344,133,374,73,404,124,434,547,464,84,494,238,524,427,554,144,584,79,,,
315,74,345,168,375,105,405,56,435,93,465,304,495,130,525,130,555,450,585,125,,,
316,613,346,335,376,157,406,118,436,510,466,404,496,446,526,597,556,321,586,289,,,
317,472,347,156,377,248,407,148,437,75,467,72,497,54,527,211,557,169,587,16,,,
318,599,348,485,378,647,408,130,438,91,468,625,498,266,528,192,558,124,588,606,,,
319,184,349,184,379,1,409,65,439,572,469,98,499,176,529,131,559,123,589,137,,,
320,95,350,429,380,126,410,633,440,115,470,175,500,405,530,69,560,639,590,71,,,
321,41,351,379,381,282,411,161,441,407,471,579,501,384,531,72,561,678,591,100,,,
322,53,352,137,382,181,412,306,442,142,472,317,502,175,532,32,562,57,592,224,,,
323,396,353,582,383,207,413,109,443,86,473,69,503,145,533,285,563,583,,,,,
324,89,354,65,384,171,414,203,444,165,474,337,504,499,534,62,564,83,,,,,
325,625,355,115,385,579,415,339,445,150,475,41,505,65,535,235,565,356,,,,,
326,180,356,291,386,222,416,207,446,11,476,139,506,249,536,240,566,399,,,,,
327,461,357,158,387,121,417,280,447,526,477,75,507,304,537,193,567,29,,,,,
328,395,358,293,388,128,418,163,448,326,478,72,508,558,538,65,568,337,,,,,
329,72,359,447,389,137,419,51,449,615,479,270,509,46,539,171,569,333,,,,,
330,595,360,160,390,347,420,160,450,105,480,215,510,45,540,136,570,323,,,,,
