0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
29,617,59,222,89,406,119,590,149,326,179,580,209,177,239,69,269,92,299,145,,,,,,
30,5,60,80,90,470,120,439,150,241,180,505,210,115,240,655,270,587,300,611,,,,,,
Centre:,310909,SRI,SRI,RAVI,SHANKAR,ENGLISH,PRIMARY,"SCHOOL,",LATUR,AUSA,RING,ROAD,GOPAL,NAGAR,NEAR,UTTARADHI,"MATH,","LATUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,120,331,-6,361,158,391,-10,421,262,451,196,481,25,511,41,541,88,571,27,,,,,,
302,99,332,-12,362,226,392,39,422,78,452,191,482,126,512,98,542,508,572,316,,,,,,
303,82,333,57,363,110,393,343,423,57,453,313,483,345,513,136,543,146,573,199,,,,,,
304,282,334,630,364,345,394,197,424,622,454,185,484,153,514,155,544,586,574,154,,,,,,
305,509,335,668,365,302,395,391,425,140,455,211,485,618,515,519,545,112,575,81,,,,,,
306,389,336,130,366,215,396,360,426,79,456,209,486,50,516,339,546,360,576,62,,,,,,
307,149,337,62,367,312,397,492,427,345,457,578,487,72,517,275,547,62,577,690,,,,,,
308,345,338,110,368,225,398,320,428,2,458,632,488,569,518,534,548,169,578,356,,,,,,
309,345,339,468,369,555,399,50,429,436,459,280,489,135,519,549,549,416,579,165,,,,,,
310,179,340,86,370,226,400,95,430,192,460,113,490,79,520,590,550,578,580,1,,,,,,
311,432,341,49,371,447,401,6,431,308,461,143,491,53,521,50,551,97,581,336,,,,,,
312,460,342,39,372,466,402,25,432,283,462,647,492,100,522,17,552,367,582,274,,,,,,
313,552,343,130,373,615,403,257,433,73,463,78,493,363,523,-3,553,296,583,61,,,,,,
314,316,344,271,374,449,404,160,434,181,464,685,494,75,524,-11,554,117,584,52,,,,,,
315,95,345,308,375,585,405,517,435,50,465,443,495,135,525,197,555,544,585,286,,,,,,
316,78,346,206,376,355,406,78,436,283,466,42,496,240,526,634,556,388,586,348,,,,,,
317,97,347,56,377,100,407,207,437,221,467,316,497,177,527,317,557,50,587,478,,,,,,
318,208,348,64,378,336,408,508,438,213,468,535,498,274,528,402,558,245,588,210,,,,,,
319,516,349,105,379,259,409,57,439,601,469,476,499,288,529,595,559,13,589,501,,,,,,
320,132,350,205,380,76,410,578,440,344,470,529,500,115,530,424,560,328,590,56,,,,,,
321,631,351,358,381,536,411,140,441,531,471,163,501,491,531,244,561,92,591,78,,,,,,
322,187,352,559,382,336,412,58,442,60,472,608,502,202,532,348,562,410,592,188,,,,,,
323,349,353,393,383,45,413,182,443,2,473,126,503,29,533,128,563,97,593,46,,,,,,
324,149,354,303,384,224,414,269,444,382,474,141,504,258,534,371,564,257,594,445,,,,,,
325,225,355,67,385,282,415,33,445,200,475,471,505,41,535,91,565,351,595,192,,,,,,
326,301,356,163,386,281,416,76,446,169,476,136,506,621,536,365,566,522,596,20,,,,,,
327,70,357,237,387,111,417,575,447,473,477,145,507,42,537,278,567,45,597,229,,,,,,
328,55,358,84,388,305,418,288,448,199,478,108,508,38,538,98,568,26,598,50,,,,,,
329,496,359,284,389,87,419,60,449,435,479,50,509,158,539,184,569,391,599,589,,,,,,
330,464,360,81,390,177,420,411,450,142,480,431,510,262,540,166,570,218,600,223,,,,,,
