0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Centre:,411003,THAMARAI,INTERNATIONAL,SCHOOL,OF,"KUMBAKONAM,",NO,156/4A1,ASOOR,MAIN,ROAD,KADICHAMBADI,VILLAGE,KUMBAKONAM,"TAMILNADU,","THANJAVUR,",NEET,(UG),2024,Page,No.,2
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,10,331,579,361,397,391,51,421,65,451,528,481,120,511,126,541,60,571,110,,,
302,95,332,299,362,72,392,240,422,571,452,301,482,585,512,312,542,324,572,270,,,
303,120,333,121,363,175,393,158,423,371,453,201,483,428,513,105,543,153,573,386,,,
304,146,334,275,364,539,394,83,424,61,454,80,484,210,514,76,544,406,574,645,,,
305,101,335,97,365,125,395,211,425,48,455,135,485,202,515,44,545,128,575,139,,,
306,532,336,128,366,156,396,108,426,245,456,605,486,191,516,61,546,74,576,180,,,
307,125,337,95,367,528,397,50,427,255,457,598,487,21,517,176,547,281,577,148,,,
308,231,338,250,368,241,398,80,428,4,458,114,488,60,518,538,548,57,578,362,,,
309,142,339,110,369,381,399,148,429,115,459,273,489,397,519,107,549,548,579,660,,,
310,14,340,396,370,124,400,39,430,215,460,150,490,87,520,95,550,492,580,47,,,
311,467,341,306,371,420,401,66,431,321,461,618,491,283,521,126,551,53,581,449,,,
312,191,342,415,372,508,402,239,432,268,462,64,492,124,522,75,552,327,582,31,,,
313,175,343,160,373,482,403,110,433,168,463,117,493,455,523,58,553,319,583,40,,,
314,570,344,263,374,526,404,369,434,320,464,71,494,246,524,5,554,74,584,86,,,
315,457,345,147,375,150,405,305,435,354,465,125,495,191,525,90,555,63,585,420,,,
316,195,346,412,376,140,406,149,436,65,466,77,496,120,526,136,556,531,586,39,,,
317,144,347,150,377,470,407,292,437,390,467,152,497,130,527,116,557,53,587,148,,,
318,360,348,219,378,140,408,88,438,70,468,538,498,283,528,96,558,135,588,393,,,
319,111,349,236,379,590,409,59,439,196,469,421,499,68,529,407,559,603,589,132,,,
320,248,350,33,380,509,410,161,440,40,470,131,500,246,530,168,560,560,590,215,,,
321,70,351,100,381,104,411,130,441,55,471,226,501,67,531,150,561,123,591,60,,,
322,464,352,165,382,26,412,65,442,402,472,274,502,700,532,208,562,123,592,264,,,
323,433,353,35,383,135,413,162,443,358,473,87,503,107,533,121,563,614,593,547,,,
324,59,354,196,384,140,414,98,444,85,474,665,504,352,534,80,564,450,594,87,,,
325,154,355,268,385,68,415,60,445,285,475,181,505,30,535,187,565,227,595,153,,,
326,113,356,620,386,105,416,497,446,142,476,89,506,55,536,231,566,168,596,189,,,
327,65,357,444,387,10,417,401,447,208,477,75,507,96,537,176,567,42,597,153,,,
328,203,358,477,388,443,418,130,448,95,478,105,508,223,538,191,568,430,598,446,,,
329,55,359,103,389,235,419,144,449,188,479,119,509,270,539,106,569,297,599,103,,,
330,298,360,102,390,150,420,373,450,35,480,90,510,588,540,187,570,271,600,348,,,
Centre:,411003,THAMARAI,INTERNATIONAL,SCHOOL,OF,"KUMBAKONAM,",NO,156/4A1,ASOOR,MAIN,ROAD,KADICHAMBADI,VILLAGE,KUMBAKONAM,"TAMILNADU,","THANJAVUR,",NEET,(UG),2024,Page,No.,3
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
601,376,,,,,,,,,,,,,,,,,,,,,
602,44,,,,,,,,,,,,,,,,,,,,,
603,494,,,,,,,,,,,,,,,,,,,,,
604,94,,,,,,,,,,,,,,,,,,,,,
605,82,,,,,,,,,,,,,,,,,,,,,
606,428,,,,,,,,,,,,,,,,,,,,,
607,97,,,,,,,,,,,,,,,,,,,,,
608,308,,,,,,,,,,,,,,,,,,,,,
609,113,,,,,,,,,,,,,,,,,,,,,
610,350,,,,,,,,,,,,,,,,,,,,,
611,105,,,,,,,,,,,,,,,,,,,,,
612,189,,,,,,,,,,,,,,,,,,,,,
613,335,,,,,,,,,,,,,,,,,,,,,
614,73,,,,,,,,,,,,,,,,,,,,,
615,294,,,,,,,,,,,,,,,,,,,,,
616,40,,,,,,,,,,,,,,,,,,,,,
617,45,,,,,,,,,,,,,,,,,,,,,
618,146,,,,,,,,,,,,,,,,,,,,,
619,87,,,,,,,,,,,,,,,,,,,,,
620,115,,,,,,,,,,,,,,,,,,,,,
