0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
20,237,50,144,80,536,110,276,140,30,170,94,200,118,230,675,260,50,290,322,,,,,,,,,,
21,74,51,43,81,103,111,304,141,259,171,163,201,33,231,118,261,126,291,478,,,,,,,,,,
22,162,52,556,82,583,112,225,142,160,172,691,202,150,232,181,262,247,292,116,,,,,,,,,,
23,276,53,472,83,94,113,165,143,239,173,98,203,186,233,242,263,182,293,194,,,,,,,,,,
24,74,54,129,84,435,114,152,144,150,174,119,204,78,234,167,264,186,294,120,,,,,,,,,,
25,542,55,225,85,374,115,74,145,71,175,198,205,252,235,355,265,300,295,146,,,,,,,,,,
26,121,56,135,86,369,116,530,146,657,176,178,206,175,236,465,266,30,296,242,,,,,,,,,,
27,135,57,154,87,90,117,103,147,145,177,140,207,576,237,419,267,146,297,620,,,,,,,,,,
28,201,58,192,88,192,118,45,148,129,178,295,208,87,238,383,268,237,298,269,,,,,,,,,,
29,406,59,123,89,240,119,75,149,73,179,106,209,139,239,67,269,449,299,169,,,,,,,,,,
30,119,60,153,90,179,120,288,150,397,180,131,210,615,240,94,270,364,300,215,,,,,,,,,,
Centre:,280409,S,N,VIDYA,MANDIR,SR,SEC,SCHOOL,TALAP,KANNUR,"KL,",SREE,NARAYANA,VIDYA,MANDIR,SR,SEC,SCHOOL,TALAP,KANNUR,"KERALA,","KANNUR,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,
301,130,331,135,,,,,,,,,,,,,,,,,,,,,,,,,,
302,200,332,197,,,,,,,,,,,,,,,,,,,,,,,,,,
303,163,333,165,,,,,,,,,,,,,,,,,,,,,,,,,,
304,163,334,65,,,,,,,,,,,,,,,,,,,,,,,,,,
305,543,335,119,,,,,,,,,,,,,,,,,,,,,,,,,,
306,303,336,177,,,,,,,,,,,,,,,,,,,,,,,,,,
307,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
