0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Centre:,230206,DELHI,PUBLIC,SCHOOL,"GURGAON,",SITE,NO-1,URBAN,ESTATE,SECTOR-45,URBAN,ESTATE,SECTOR,45,NEAR,CYBER,"PARK,","GURUGRAM,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,200,331,396,361,508,391,485,421,281,451,100,481,374,511,187,541,320,571,473,,,,,,
302,136,332,164,362,313,392,435,422,208,452,305,482,189,512,316,542,373,572,165,,,,,,
303,186,333,168,363,129,393,19,423,641,453,360,483,173,513,539,543,158,573,442,,,,,,
304,361,334,520,364,210,394,188,424,544,454,135,484,212,514,485,544,266,574,226,,,,,,
305,132,335,212,365,589,395,359,425,167,455,391,485,329,515,101,545,30,575,71,,,,,,
306,639,336,109,366,283,396,520,426,610,456,433,486,220,516,177,546,130,576,243,,,,,,
307,151,337,456,367,108,397,407,427,389,457,78,487,205,517,453,547,78,577,224,,,,,,
308,551,338,98,368,372,398,374,428,40,458,255,488,380,518,435,548,307,578,449,,,,,,
309,310,339,127,369,270,399,490,429,265,459,588,489,392,519,304,549,337,579,166,,,,,,
310,422,340,5,370,130,400,106,430,232,460,172,490,165,520,205,550,456,580,516,,,,,,
311,623,341,391,371,167,401,505,431,47,461,370,491,308,521,140,551,246,581,340,,,,,,
312,381,342,295,372,521,402,75,432,471,462,81,492,278,522,174,552,270,,,,,,,,
313,110,343,351,373,268,403,319,433,80,463,133,493,644,523,78,553,404,,,,,,,,
314,666,344,60,374,396,404,547,434,28,464,13,494,125,524,123,554,145,,,,,,,,
315,279,345,637,375,365,405,58,435,468,465,209,495,92,525,341,555,110,,,,,,,,
316,132,346,51,376,287,406,527,436,360,466,52,496,472,526,145,556,337,,,,,,,,
317,259,347,250,377,164,407,260,437,340,467,369,497,239,527,60,557,523,,,,,,,,
318,640,348,533,378,139,408,424,438,72,468,119,498,328,528,389,558,313,,,,,,,,
319,55,349,270,379,109,409,197,439,332,469,205,499,261,529,166,559,113,,,,,,,,
320,336,350,137,380,108,410,171,440,620,470,95,500,307,530,84,560,130,,,,,,,,
321,181,351,95,381,460,411,382,441,206,471,493,501,212,531,158,561,399,,,,,,,,
322,125,352,110,382,148,412,132,442,582,472,302,502,80,532,175,562,630,,,,,,,,
323,365,353,134,383,176,413,462,443,43,473,109,503,440,533,229,563,455,,,,,,,,
324,99,354,82,384,192,414,427,444,287,474,113,504,294,534,252,564,508,,,,,,,,
325,243,355,224,385,305,415,356,445,95,475,66,505,80,535,449,565,302,,,,,,,,
326,300,356,181,386,593,416,240,446,190,476,615,506,-4,536,134,566,481,,,,,,,,
327,280,357,598,387,500,417,298,447,271,477,263,507,235,537,45,567,271,,,,,,,,
328,316,358,205,388,342,418,447,448,244,478,166,508,172,538,53,568,434,,,,,,,,
329,543,359,200,389,500,419,239,449,91,479,165,509,295,539,93,569,223,,,,,,,,
330,680,360,49,390,356,420,436,450,115,480,169,510,294,540,115,570,170,,,,,,,,
